"","stake","date","name","buy","sell","total"
"11965","2841台開","110/07/09","凱基-桃園",8,2,6
"11966","2841台開","110/07/09","(牛牛牛)亞-網路",0,9,-9
"11967","2841台開","110/07/09","日盛證券",5,0,5
"11968","2841台開","110/07/09","台新-高雄",1,10,-9
"11969","2841台開","110/07/09","元富-文心",5,0,5
"11970","2841台開","110/07/09","凱基-台北",0,7,-7
"11971","6207雷科","110/07/09","群益金鼎-新竹",47,0,47
"11972","6207雷科","110/07/09","新光",7,24,-17
"11973","6207雷科","110/07/09","永豐金-三重",31,0,31
"11974","6207雷科","110/07/09","日盛-和美",0,15,-15
"11975","6207雷科","110/07/09","新加坡商瑞銀",33,5,28
"11976","6207雷科","110/07/09","國泰-台南",0,15,-15
"11977","6207雷科","110/07/09","元大-高雄",26,0,26
"11978","6207雷科","110/07/09","華南永昌-古亭",0,14,-14
"11979","6207雷科","110/07/09","統一-員林",22,0,22
"11980","6207雷科","110/07/09","土銀-白河",0,11,-11
"11981","6207雷科","110/07/09","台新-高雄",22,0,22
"11982","6207雷科","110/07/09","日盛-台南",0,10,-10
"11983","6207雷科","110/07/09","摩根大通",34,17,17
"11984","6207雷科","110/07/09","元富-林園",0,10,-10
"11985","6207雷科","110/07/09","元大-博愛",17,1,16
"11986","6207雷科","110/07/09","富邦-園區",0,10,-10
"11987","6207雷科","110/07/09","日茂-埔里",12,0,12
"11988","6207雷科","110/07/09","元大-上新莊",0,10,-10
"11989","6207雷科","110/07/09","國泰-台中",17,6,11
"11990","6207雷科","110/07/09","永豐金-南京",0,10,-10
"11991","6207雷科","110/07/09","富邦-三重",10,0,10
"11992","6207雷科","110/07/09","兆豐-小港",0,6,-6
"11993","6207雷科","110/07/09","元大-沙鹿",10,0,10
"11994","6207雷科","110/07/09","富邦-羅東",1,7,-6
"11995","6207雷科","110/07/09","元大-八德",10,0,10
"11996","6207雷科","110/07/09","元大-土城永寧",0,6,-6
"11997","6207雷科","110/07/09","第一金-路竹",11,2,9
"11998","6207雷科","110/07/09","永豐金-板盛",0,6,-6
"11999","6207雷科","110/07/09","統一-南京",5,0,5
"12000","6207雷科","110/07/09","日盛-板橋",0,5,-5
"12001","3679新至陞","110/07/09","元大-大天母",10,0,10
"12002","3679新至陞","110/07/09","第一金-光復",0,11,-11
"12003","3679新至陞","110/07/09","日盛-樹林",9,0,9
"12004","3679新至陞","110/07/09","瑞士信貸",0,8,-8
"12005","3679新至陞","110/07/09","凱基-台北",11,2,9
"12006","3679新至陞","110/07/09","大慶-苗栗",0,5,-5
"12007","3679新至陞","110/07/09","華南永昌-小港",8,0,8
"12008","3679新至陞","110/07/09","元大-永春",0,5,-5
"12009","3679新至陞","110/07/09","兆豐-來福",7,0,7
"12010","3679新至陞","110/07/09","日盛-和美",0,4,-4
"12011","3679新至陞","110/07/09","香港上海匯豐",5,0,5
"12012","3679新至陞","110/07/09","元大-雙和",0,3,-3
"12013","3679新至陞","110/07/09","台中銀-員林",3,0,3
"12014","3679新至陞","110/07/09","永豐金-屏東",0,3,-3
"12015","3679新至陞","110/07/09","新光",3,0,3
"12016","3679新至陞","110/07/09","彰銀",0,2,-2
"12017","3679新至陞","110/07/09","土銀-花蓮",2,0,2
"12018","3679新至陞","110/07/09","宏遠-館前",0,2,-2
"12019","3679新至陞","110/07/09","第一金-澎湖",2,0,2
"12020","3679新至陞","110/07/09","港商野村",0,2,-2
"12021","3679新至陞","110/07/09","摩根大通",2,0,2
"12022","3679新至陞","110/07/09","大昌-新店",0,2,-2
"12023","3679新至陞","110/07/09","國泰-敦南",2,0,2
"12024","3679新至陞","110/07/09","元大-新莊",0,2,-2
"12025","3679新至陞","110/07/09","元大-淡水",4,2,2
"12026","3679新至陞","110/07/09","元大-板橋",0,2,-2
"12027","3679新至陞","110/07/09","日盛-士林",1,0,1
"12028","3679新至陞","110/07/09","台灣摩根士丹利",0,1,-1
"12029","3679新至陞","110/07/09","日盛-信義",1,0,1
"12030","3679新至陞","110/07/09","第一金-高雄",0,1,-1
"12031","2727王品","110/07/09","台灣匯立證券",90,0,90
"12032","2727王品","110/07/09","台灣摩根士丹利",0,267,-267
"12033","2727王品","110/07/09","國泰-敦南",166,84,82
"12034","2727王品","110/07/09","富邦-台北",35,299,-264
"12035","2727王品","110/07/09","富邦-仁愛",56,12,44
"12036","2727王品","110/07/09","凱基-台北",174,296,-122
"12037","2727王品","110/07/09","台新證券",109,66,43
"12038","2727王品","110/07/09","第一金",2,102,-100
"12039","2727王品","110/07/09","新光",117,87,30
"12040","2727王品","110/07/09","群益金鼎-大安",0,80,-80
"12041","2727王品","110/07/09","臺銀-臺中",35,6,29
"12042","2727王品","110/07/09","兆豐-大安",7,60,-53
"12043","2727王品","110/07/09","元大-桃園",32,3,29
"12044","2727王品","110/07/09","永豐金-南投",0,50,-50
"12045","2727王品","110/07/09","元富-宜蘭",34,6,28
"12046","2727王品","110/07/09","新加坡商瑞銀",6,46,-40
"12047","2727王品","110/07/09","玉山-台中",34,8,26
"12048","2727王品","110/07/09","合庫-彰化",11,50,-39
"12049","2727王品","110/07/09","群益金鼎-宜蘭",30,4,26
"12050","2727王品","110/07/09","永豐金-萬盛",13,52,-39
"12051","2727王品","110/07/09","富邦-台中",42,16,26
"12052","2727王品","110/07/09","瑞士信貸",0,34,-34
"12053","2727王品","110/07/09","第一金-豐原",25,1,24
"12054","2727王品","110/07/09","元大-和平",4,35,-31
"12055","2727王品","110/07/09","臺銀",30,8,22
"12056","2727王品","110/07/09","美林",14,44,-30
"12057","2727王品","110/07/09","兆豐-來福",23,1,22
"12058","2727王品","110/07/09","元大-員林",9,38,-29
"12059","2727王品","110/07/09","玉山-士林",22,2,20
"12060","2727王品","110/07/09","元富-西松",4,31,-27
"12061","1570力肯","110/07/09","凱基-台北",30,1,29
"12062","1570力肯","110/07/09","群益金鼎-彰化",0,20,-20
"12063","1570力肯","110/07/09","新光-台南",20,0,20
"12064","1570力肯","110/07/09","元大-土城學府",0,20,-20
"12065","1570力肯","110/07/09","元大-高雄",20,0,20
"12066","1570力肯","110/07/09","元大-大統",0,16,-16
"12067","1570力肯","110/07/09","國票-中正",12,0,12
"12068","1570力肯","110/07/09","元大-新營",0,11,-11
"12069","1570力肯","110/07/09","日盛-高雄",6,0,6
"12070","1570力肯","110/07/09","元大-和平",0,10,-10
"12071","1570力肯","110/07/09","元富-緯城",6,0,6
"12072","1570力肯","110/07/09","元大-草屯",0,10,-10
"12073","1570力肯","110/07/09","群益金鼎-台南",6,0,6
"12074","1570力肯","110/07/09","元大-鹿港",0,9,-9
"12075","1570力肯","110/07/09","華南永昌-岡山",6,0,6
"12076","1570力肯","110/07/09","合庫-基隆",0,7,-7
"12077","1570力肯","110/07/09","統一-中壢",5,0,5
"12078","1570力肯","110/07/09","摩根大通",2,8,-6
"12079","1570力肯","110/07/09","凱基-三峽",5,0,5
"12080","1570力肯","110/07/09","台灣企銀-豐原",0,4,-4
"12081","1570力肯","110/07/09","大昌-樹林",4,0,4
"12082","1570力肯","110/07/09","日盛-桃園",0,4,-4
"12083","1570力肯","110/07/09","新光",3,0,3
"12084","1570力肯","110/07/09","國泰-高雄",0,3,-3
"12085","1570力肯","110/07/09","富邦-新竹華信",3,0,3
"12086","1570力肯","110/07/09","永豐金-敦南",0,3,-3
"12087","1570力肯","110/07/09","合庫-台中",2,0,2
"12088","1570力肯","110/07/09","土銀-彰化",0,2,-2
"12089","1570力肯","110/07/09","臺銀-臺中",2,0,2
"12090","1570力肯","110/07/09","臺銀-鳳山",0,2,-2
"12091","6180橘子","110/07/09","摩根大通",63,1,62
"12092","6180橘子","110/07/09","元大-南京",1,32,-31
"12093","6180橘子","110/07/09","富邦-陽明",73,33,40
"12094","6180橘子","110/07/09","群益金鼎-台北",0,25,-25
"12095","6180橘子","110/07/09","新加坡商瑞銀",31,0,31
"12096","6180橘子","110/07/09","兆豐-復興",0,21,-21
"12097","6180橘子","110/07/09","美商高盛",25,0,25
"12098","6180橘子","110/07/09","永豐金-嘉義",0,21,-21
"12099","6180橘子","110/07/09","凱基-台北",26,10,16
"12100","6180橘子","110/07/09","凱基-中壢",8,24,-16
"12101","6180橘子","110/07/09","華南永昌-楠梓",13,0,13
"12102","6180橘子","110/07/09","致和-崇德",0,15,-15
"12103","6180橘子","110/07/09","華南永昌-朴子",11,0,11
"12104","6180橘子","110/07/09","群益金鼎-屏東",0,15,-15
"12105","6180橘子","110/07/09","元大-北港",11,0,11
"12106","6180橘子","110/07/09","群益金鼎-中山",0,15,-15
"12107","6180橘子","110/07/09","元大-成功",10,1,9
"12108","6180橘子","110/07/09","瑞士信貸",1,15,-14
"12109","6180橘子","110/07/09","新光",26,18,8
"12110","6180橘子","110/07/09","日盛-二林",0,10,-10
"12111","6180橘子","110/07/09","統一-三重",6,0,6
"12112","6180橘子","110/07/09","凱基-東門",0,10,-10
"12113","6180橘子","110/07/09","群益金鼎-嘉義",6,0,6
"12114","6180橘子","110/07/09","華南永昌-三重",0,10,-10
"12115","6180橘子","110/07/09","元大-員林中山",6,0,6
"12116","6180橘子","110/07/09","元大-彰化民生",1,11,-10
"12117","6180橘子","110/07/09","合庫-鳳山",5,0,5
"12118","6180橘子","110/07/09","永豐金-新店",1,11,-10
"12119","6180橘子","110/07/09","富邦-建國",6,1,5
"12120","6180橘子","110/07/09","群益金鼎-丹鳳",0,8,-8
"12121","2390云辰","110/07/09","摩根大通",279,56,223
"12122","2390云辰","110/07/09","元大-天母",0,127,-127
"12123","2390云辰","110/07/09","日盛-鳳山",110,2,108
"12124","2390云辰","110/07/09","中國信託-文心",5,109,-104
"12125","2390云辰","110/07/09","宏遠證券",100,0,100
"12126","2390云辰","110/07/09","永豐金-復興",0,55,-55
"12127","2390云辰","110/07/09","元大-大里",63,6,57
"12128","2390云辰","110/07/09","凱基-台北",239,286,-47
"12129","2390云辰","110/07/09","凱基-八德",59,10,49
"12130","2390云辰","110/07/09","德信",2,32,-30
"12131","2390云辰","110/07/09","合庫-新竹",40,0,40
"12132","2390云辰","110/07/09","兆豐-桃鶯",2,32,-30
"12133","2390云辰","110/07/09","國票",40,1,39
"12134","2390云辰","110/07/09","致和-南京",0,30,-30
"12135","2390云辰","110/07/09","新加坡商瑞銀",49,13,36
"12136","2390云辰","110/07/09","富邦-虎尾",1,31,-30
"12137","2390云辰","110/07/09","統一-新台中",36,2,34
"12138","2390云辰","110/07/09","元大-善化",2,31,-29
"12139","2390云辰","110/07/09","國票-嘉義",31,0,31
"12140","2390云辰","110/07/09","富邦-板橋",0,27,-27
"12141","2390云辰","110/07/09","華南永昌",35,7,28
"12142","2390云辰","110/07/09","富邦-永和",3,28,-25
"12143","2390云辰","110/07/09","玉山-台中",49,22,27
"12144","2390云辰","110/07/09","第一金-自由",20,44,-24
"12145","2390云辰","110/07/09","華南永昌-敦南",25,0,25
"12146","2390云辰","110/07/09","凱基-內湖",0,24,-24
"12147","2390云辰","110/07/09","新光-高雄",27,4,23
"12148","2390云辰","110/07/09","元大-汐止",1,24,-23
"12149","2390云辰","110/07/09","台灣摩根士丹利",85,63,22
"12150","2390云辰","110/07/09","新光-台中",12,33,-21
"12151","4903聯光通","110/07/09","元大-敦南",10,0,10
"12152","4903聯光通","110/07/09","第一金-台中",0,12,-12
"12153","4903聯光通","110/07/09","凱基-士林",5,0,5
"12154","4903聯光通","110/07/09","日盛-忠孝",0,3,-3
"12155","4903聯光通","110/07/09","元大-苗栗",5,0,5
"12156","4903聯光通","110/07/09","群益金鼎-崇德",0,3,-3
"12157","4903聯光通","110/07/09","元大-屏南",3,0,3
"12158","4903聯光通","110/07/09","國票-內壢",0,2,-2
"12159","4903聯光通","110/07/09","中國信託-永康",1,0,1
"12160","4903聯光通","110/07/09","康和-南崁",0,2,-2
"12161","4903聯光通","110/07/09","玉山證券",1,0,1
"12162","4903聯光通","110/07/09","新光-台中",0,2,-2
"12163","4903聯光通","110/07/09","元大-太平",4,3,1
"12164","4903聯光通","110/07/09","玉山-城中",0,2,-2
"12165","4903聯光通","110/07/09","永豐金-嘉義",1,0,1
"12166","4903聯光通","110/07/09","中國信託-文心",0,1,-1
"12167","4903聯光通","110/07/09","大昌",0,0,0
"12168","4903聯光通","110/07/09","大昌",0,0,0
"12169","4903聯光通","110/07/09","中農",0,0,0
"12170","4903聯光通","110/07/09","中農",0,0,0
"12171","2929淘帝","110/07/09","台中銀-台北",110,0,110
"12172","2929淘帝","110/07/09","新光",2,82,-80
"12173","2929淘帝","110/07/09","華南永昌-頭份",72,0,72
"12174","2929淘帝","110/07/09","摩根大通",2,63,-61
"12175","2929淘帝","110/07/09","合庫-高雄",71,0,71
"12176","2929淘帝","110/07/09","第一金-路竹",0,50,-50
"12177","2929淘帝","110/07/09","高橋-龍潭",37,0,37
"12178","2929淘帝","110/07/09","港商麥格理",0,42,-42
"12179","2929淘帝","110/07/09","新光-台中",60,26,34
"12180","2929淘帝","110/07/09","陽信-石牌",0,40,-40
"12181","2929淘帝","110/07/09","元富-大裕",22,1,21
"12182","2929淘帝","110/07/09","台新-左楠",1,39,-38
"12183","2929淘帝","110/07/09","合庫-鳳山",20,0,20
"12184","2929淘帝","110/07/09","凱基-桃園",3,29,-26
"12185","2929淘帝","110/07/09","元大-員林",22,2,20
"12186","2929淘帝","110/07/09","兆豐-內湖",0,25,-25
"12187","2929淘帝","110/07/09","台新-建北",15,0,15
"12188","2929淘帝","110/07/09","元大-北港",0,20,-20
"12189","2929淘帝","110/07/09","兆豐-桃園",13,0,13
"12190","2929淘帝","110/07/09","富邦-北港",0,19,-19
"12191","2929淘帝","110/07/09","兆豐-忠孝",10,0,10
"12192","2929淘帝","110/07/09","富邦-花蓮",0,17,-17
"12193","2929淘帝","110/07/09","國票-敦北法人",10,0,10
"12194","2929淘帝","110/07/09","國泰-台中",2,17,-15
"12195","2929淘帝","110/07/09","永豐金-博愛",10,0,10
"12196","2929淘帝","110/07/09","群益金鼎-彰化",0,15,-15
"12197","2929淘帝","110/07/09","群益金鼎-潭子",8,0,8
"12198","2929淘帝","110/07/09","元大-博愛",0,14,-14
"12199","2929淘帝","110/07/09","富邦-南屯",8,0,8
"12200","2929淘帝","110/07/09","日盛-板橋",0,13,-13
"12201","5410國眾","110/07/09","元大-新盛",14,0,14
"12202","5410國眾","110/07/09","(牛牛牛)亞-鑫豐",1,41,-40
"12203","5410國眾","110/07/09","台灣企銀-民雄",10,0,10
"12204","5410國眾","110/07/09","元富-嘉義",0,25,-25
"12205","5410國眾","110/07/09","元富-虎尾",9,0,9
"12206","5410國眾","110/07/09","凱基-高美館",0,10,-10
"12207","5410國眾","110/07/09","摩根大通",10,1,9
"12208","5410國眾","110/07/09","凱基-城中",0,10,-10
"12209","5410國眾","110/07/09","兆豐-北高雄",7,0,7
"12210","5410國眾","110/07/09","元大-頭份",0,10,-10
"12211","5410國眾","110/07/09","凱基-台北",8,1,7
"12212","5410國眾","110/07/09","群益金鼎-丹鳳",0,7,-7
"12213","5410國眾","110/07/09","華南永昌-公誠",7,0,7
"12214","5410國眾","110/07/09","凱基-復興",0,7,-7
"12215","5410國眾","110/07/09","香港上海匯豐",6,0,6
"12216","5410國眾","110/07/09","元大-員林",0,7,-7
"12217","5410國眾","110/07/09","凱基-中壢",6,0,6
"12218","5410國眾","110/07/09","富邦-竹東",0,6,-6
"12219","5410國眾","110/07/09","華南永昌-南京",6,0,6
"12220","5410國眾","110/07/09","亞東-高雄",0,5,-5
"12221","5410國眾","110/07/09","統一-三重",5,0,5
"12222","5410國眾","110/07/09","大慶-中壢",1,6,-5
"12223","5410國眾","110/07/09","富邦-宜蘭",5,0,5
"12224","5410國眾","110/07/09","群益金鼎-中港",0,5,-5
"12225","5410國眾","110/07/09","元大-崇德",5,0,5
"12226","5410國眾","110/07/09","元大-八德",0,5,-5
"12227","5410國眾","110/07/09","元大-博愛",5,0,5
"12228","5410國眾","110/07/09","富邦-基隆",0,4,-4
"12229","5410國眾","110/07/09","元大-龍潭",5,0,5
"12230","5410國眾","110/07/09","臺銀-新竹",0,3,-3
"12231","2841台開","110/07/09","日盛-雙和",102,0,102
"12232","2841台開","110/07/09","港商野村",0,129,-129
"12233","2841台開","110/07/09","元大-館前",70,0,70
"12234","2841台開","110/07/09","兆豐-永和",0,100,-100
"12235","2841台開","110/07/09","凱基-文心",50,0,50
"12236","2841台開","110/07/09","台新證券",7,28,-21
"12237","2841台開","110/07/09","富邦-嘉義",40,0,40
"12238","2841台開","110/07/09","國票-北高雄",0,20,-20
"12239","2841台開","110/07/09","美商高盛",15,0,15
"12240","2841台開","110/07/09","永豐金-敦南",29,46,-17
"12241","2841台開","110/07/09","台中銀",15,0,15
"12242","2841台開","110/07/09","合庫-基隆",0,12,-12
"12243","2841台開","110/07/09","新光",11,0,11
"12244","2841台開","110/07/09","中國信託-松江",0,12,-12
"12245","2841台開","110/07/09","華南永昌-長虹",10,0,10
"12246","2841台開","110/07/09","兆豐-城中",0,12,-12
"12247","2841台開","110/07/09","永豐金-南投",10,0,10
"12248","2841台開","110/07/09","台中銀-豐原",0,10,-10
"12249","2841台開","110/07/09","合庫-桃園",7,0,7
"12250","2841台開","110/07/09","兆豐-景美",0,10,-10
"12251","2841台開","110/07/09","群益金鼎-古亭",7,0,7
"12252","2841台開","110/07/09","群益金鼎-基隆",0,10,-10
"12253","2841台開","110/07/09","國泰-敦南",6,0,6
"12254","2841台開","110/07/09","元大-北三重",0,10,-10
"12255","2841台開","110/07/09","凱基-桃園",8,2,6
"12256","2841台開","110/07/09","(牛牛牛)亞-網路",0,9,-9
"12257","2841台開","110/07/09","日盛證券",5,0,5
"12258","2841台開","110/07/09","台新-高雄",1,10,-9
"12259","2841台開","110/07/09","元富-文心",5,0,5
"12260","2841台開","110/07/09","凱基-台北",0,7,-7
"12261","6207雷科","110/07/09","群益金鼎-新竹",47,0,47
"12262","6207雷科","110/07/09","新光",7,24,-17
"12263","6207雷科","110/07/09","永豐金-三重",31,0,31
"12264","6207雷科","110/07/09","日盛-和美",0,15,-15
"12265","6207雷科","110/07/09","新加坡商瑞銀",33,5,28
"12266","6207雷科","110/07/09","國泰-台南",0,15,-15
"12267","6207雷科","110/07/09","元大-高雄",26,0,26
"12268","6207雷科","110/07/09","華南永昌-古亭",0,14,-14
"12269","6207雷科","110/07/09","統一-員林",22,0,22
"12270","6207雷科","110/07/09","土銀-白河",0,11,-11
"12271","6207雷科","110/07/09","台新-高雄",22,0,22
"12272","6207雷科","110/07/09","日盛-台南",0,10,-10
"12273","6207雷科","110/07/09","摩根大通",34,17,17
"12274","6207雷科","110/07/09","元富-林園",0,10,-10
"12275","6207雷科","110/07/09","元大-博愛",17,1,16
"12276","6207雷科","110/07/09","富邦-園區",0,10,-10
