"","stake","date","name","buy","sell","total"
"20585","5410國眾","110/07/09","元富-虎尾",9,0,9
"20586","5410國眾","110/07/09","凱基-高美館",0,10,-10
"20587","5410國眾","110/07/09","摩根大通",10,1,9
"20588","5410國眾","110/07/09","凱基-城中",0,10,-10
"20589","5410國眾","110/07/09","兆豐-北高雄",7,0,7
"20590","5410國眾","110/07/09","元大-頭份",0,10,-10
"20591","5410國眾","110/07/09","凱基-台北",8,1,7
"20592","5410國眾","110/07/09","群益金鼎-丹鳳",0,7,-7
"20593","5410國眾","110/07/09","華南永昌-公誠",7,0,7
"20594","5410國眾","110/07/09","凱基-復興",0,7,-7
"20595","5410國眾","110/07/09","香港上海匯豐",6,0,6
"20596","5410國眾","110/07/09","元大-員林",0,7,-7
"20597","5410國眾","110/07/09","凱基-中壢",6,0,6
"20598","5410國眾","110/07/09","富邦-竹東",0,6,-6
"20599","5410國眾","110/07/09","華南永昌-南京",6,0,6
"20600","5410國眾","110/07/09","亞東-高雄",0,5,-5
"20601","5410國眾","110/07/09","統一-三重",5,0,5
"20602","5410國眾","110/07/09","大慶-中壢",1,6,-5
"20603","5410國眾","110/07/09","富邦-宜蘭",5,0,5
"20604","5410國眾","110/07/09","群益金鼎-中港",0,5,-5
"20605","5410國眾","110/07/09","元大-崇德",5,0,5
"20606","5410國眾","110/07/09","元大-八德",0,5,-5
"20607","5410國眾","110/07/09","元大-博愛",5,0,5
"20608","5410國眾","110/07/09","富邦-基隆",0,4,-4
"20609","5410國眾","110/07/09","元大-龍潭",5,0,5
"20610","5410國眾","110/07/09","臺銀-新竹",0,3,-3
"20611","2841台開","110/07/09","日盛-雙和",102,0,102
"20612","2841台開","110/07/09","港商野村",0,129,-129
"20613","2841台開","110/07/09","元大-館前",70,0,70
"20614","2841台開","110/07/09","兆豐-永和",0,100,-100
"20615","2841台開","110/07/09","凱基-文心",50,0,50
"20616","2841台開","110/07/09","台新證券",7,28,-21
"20617","2841台開","110/07/09","富邦-嘉義",40,0,40
"20618","2841台開","110/07/09","國票-北高雄",0,20,-20
"20619","2841台開","110/07/09","美商高盛",15,0,15
"20620","2841台開","110/07/09","永豐金-敦南",29,46,-17
"20621","2841台開","110/07/09","台中銀",15,0,15
"20622","2841台開","110/07/09","合庫-基隆",0,12,-12
"20623","2841台開","110/07/09","新光",11,0,11
"20624","2841台開","110/07/09","中國信託-松江",0,12,-12
"20625","2841台開","110/07/09","華南永昌-長虹",10,0,10
"20626","2841台開","110/07/09","兆豐-城中",0,12,-12
"20627","2841台開","110/07/09","永豐金-南投",10,0,10
"20628","2841台開","110/07/09","台中銀-豐原",0,10,-10
"20629","2841台開","110/07/09","合庫-桃園",7,0,7
"20630","2841台開","110/07/09","兆豐-景美",0,10,-10
"20631","2841台開","110/07/09","群益金鼎-古亭",7,0,7
"20632","2841台開","110/07/09","群益金鼎-基隆",0,10,-10
"20633","2841台開","110/07/09","國泰-敦南",6,0,6
"20634","2841台開","110/07/09","元大-北三重",0,10,-10
"20635","2841台開","110/07/09","凱基-桃園",8,2,6
"20636","2841台開","110/07/09","(牛牛牛)亞-網路",0,9,-9
"20637","2841台開","110/07/09","日盛證券",5,0,5
"20638","2841台開","110/07/09","台新-高雄",1,10,-9
"20639","2841台開","110/07/09","元富-文心",5,0,5
"20640","2841台開","110/07/09","凱基-台北",0,7,-7
"20641","6207雷科","110/07/09","群益金鼎-新竹",47,0,47
"20642","6207雷科","110/07/09","新光",7,24,-17
"20643","6207雷科","110/07/09","永豐金-三重",31,0,31
"20644","6207雷科","110/07/09","日盛-和美",0,15,-15
"20645","6207雷科","110/07/09","新加坡商瑞銀",33,5,28
"20646","6207雷科","110/07/09","國泰-台南",0,15,-15
"20647","6207雷科","110/07/09","元大-高雄",26,0,26
"20648","6207雷科","110/07/09","華南永昌-古亭",0,14,-14
"20649","6207雷科","110/07/09","統一-員林",22,0,22
"20650","6207雷科","110/07/09","土銀-白河",0,11,-11
"20651","6207雷科","110/07/09","台新-高雄",22,0,22
"20652","6207雷科","110/07/09","日盛-台南",0,10,-10
"20653","6207雷科","110/07/09","摩根大通",34,17,17
"20654","6207雷科","110/07/09","元富-林園",0,10,-10
"20655","6207雷科","110/07/09","元大-博愛",17,1,16
"20656","6207雷科","110/07/09","富邦-園區",0,10,-10
"20657","6207雷科","110/07/09","日茂-埔里",12,0,12
"20658","6207雷科","110/07/09","元大-上新莊",0,10,-10
"20659","6207雷科","110/07/09","國泰-台中",17,6,11
"20660","6207雷科","110/07/09","永豐金-南京",0,10,-10
"20661","6207雷科","110/07/09","富邦-三重",10,0,10
"20662","6207雷科","110/07/09","兆豐-小港",0,6,-6
"20663","6207雷科","110/07/09","元大-沙鹿",10,0,10
"20664","6207雷科","110/07/09","富邦-羅東",1,7,-6
"20665","6207雷科","110/07/09","元大-八德",10,0,10
"20666","6207雷科","110/07/09","元大-土城永寧",0,6,-6
"20667","6207雷科","110/07/09","第一金-路竹",11,2,9
"20668","6207雷科","110/07/09","永豐金-板盛",0,6,-6
"20669","6207雷科","110/07/09","統一-南京",5,0,5
"20670","6207雷科","110/07/09","日盛-板橋",0,5,-5
"20671","3679新至陞","110/07/09","元大-大天母",10,0,10
"20672","3679新至陞","110/07/09","第一金-光復",0,11,-11
"20673","3679新至陞","110/07/09","日盛-樹林",9,0,9
"20674","3679新至陞","110/07/09","瑞士信貸",0,8,-8
"20675","3679新至陞","110/07/09","凱基-台北",11,2,9
"20676","3679新至陞","110/07/09","大慶-苗栗",0,5,-5
"20677","3679新至陞","110/07/09","華南永昌-小港",8,0,8
"20678","3679新至陞","110/07/09","元大-永春",0,5,-5
"20679","3679新至陞","110/07/09","兆豐-來福",7,0,7
"20680","3679新至陞","110/07/09","日盛-和美",0,4,-4
"20681","3679新至陞","110/07/09","香港上海匯豐",5,0,5
"20682","3679新至陞","110/07/09","元大-雙和",0,3,-3
"20683","3679新至陞","110/07/09","台中銀-員林",3,0,3
"20684","3679新至陞","110/07/09","永豐金-屏東",0,3,-3
"20685","3679新至陞","110/07/09","新光",3,0,3
"20686","3679新至陞","110/07/09","彰銀",0,2,-2
"20687","3679新至陞","110/07/09","土銀-花蓮",2,0,2
"20688","3679新至陞","110/07/09","宏遠-館前",0,2,-2
"20689","3679新至陞","110/07/09","第一金-澎湖",2,0,2
"20690","3679新至陞","110/07/09","港商野村",0,2,-2
"20691","3679新至陞","110/07/09","摩根大通",2,0,2
"20692","3679新至陞","110/07/09","大昌-新店",0,2,-2
"20693","3679新至陞","110/07/09","國泰-敦南",2,0,2
"20694","3679新至陞","110/07/09","元大-新莊",0,2,-2
"20695","3679新至陞","110/07/09","元大-淡水",4,2,2
"20696","3679新至陞","110/07/09","元大-板橋",0,2,-2
"20697","3679新至陞","110/07/09","日盛-士林",1,0,1
"20698","3679新至陞","110/07/09","台灣摩根士丹利",0,1,-1
"20699","3679新至陞","110/07/09","日盛-信義",1,0,1
"20700","3679新至陞","110/07/09","第一金-高雄",0,1,-1
"20701","2727王品","110/07/09","台灣匯立證券",90,0,90
"20702","2727王品","110/07/09","台灣摩根士丹利",0,267,-267
"20703","2727王品","110/07/09","國泰-敦南",166,84,82
"20704","2727王品","110/07/09","富邦-台北",35,299,-264
"20705","2727王品","110/07/09","富邦-仁愛",56,12,44
"20706","2727王品","110/07/09","凱基-台北",174,296,-122
"20707","2727王品","110/07/09","台新證券",109,66,43
"20708","2727王品","110/07/09","第一金",2,102,-100
"20709","2727王品","110/07/09","新光",117,87,30
"20710","2727王品","110/07/09","群益金鼎-大安",0,80,-80
"20711","2727王品","110/07/09","臺銀-臺中",35,6,29
"20712","2727王品","110/07/09","兆豐-大安",7,60,-53
"20713","2727王品","110/07/09","元大-桃園",32,3,29
"20714","2727王品","110/07/09","永豐金-南投",0,50,-50
"20715","2727王品","110/07/09","元富-宜蘭",34,6,28
"20716","2727王品","110/07/09","新加坡商瑞銀",6,46,-40
"20717","2727王品","110/07/09","玉山-台中",34,8,26
"20718","2727王品","110/07/09","合庫-彰化",11,50,-39
"20719","2727王品","110/07/09","群益金鼎-宜蘭",30,4,26
"20720","2727王品","110/07/09","永豐金-萬盛",13,52,-39
"20721","2727王品","110/07/09","富邦-台中",42,16,26
"20722","2727王品","110/07/09","瑞士信貸",0,34,-34
"20723","2727王品","110/07/09","第一金-豐原",25,1,24
"20724","2727王品","110/07/09","元大-和平",4,35,-31
"20725","2727王品","110/07/09","臺銀",30,8,22
"20726","2727王品","110/07/09","美林",14,44,-30
"20727","2727王品","110/07/09","兆豐-來福",23,1,22
"20728","2727王品","110/07/09","元大-員林",9,38,-29
"20729","2727王品","110/07/09","玉山-士林",22,2,20
"20730","2727王品","110/07/09","元富-西松",4,31,-27
"20731","1570力肯","110/07/09","凱基-台北",30,1,29
"20732","1570力肯","110/07/09","群益金鼎-彰化",0,20,-20
"20733","1570力肯","110/07/09","新光-台南",20,0,20
"20734","1570力肯","110/07/09","元大-土城學府",0,20,-20
"20735","1570力肯","110/07/09","元大-高雄",20,0,20
"20736","1570力肯","110/07/09","元大-大統",0,16,-16
"20737","1570力肯","110/07/09","國票-中正",12,0,12
"20738","1570力肯","110/07/09","元大-新營",0,11,-11
"20739","1570力肯","110/07/09","日盛-高雄",6,0,6
"20740","1570力肯","110/07/09","元大-和平",0,10,-10
"20741","1570力肯","110/07/09","元富-緯城",6,0,6
"20742","1570力肯","110/07/09","元大-草屯",0,10,-10
"20743","1570力肯","110/07/09","群益金鼎-台南",6,0,6
"20744","1570力肯","110/07/09","元大-鹿港",0,9,-9
"20745","1570力肯","110/07/09","華南永昌-岡山",6,0,6
"20746","1570力肯","110/07/09","合庫-基隆",0,7,-7
"20747","1570力肯","110/07/09","統一-中壢",5,0,5
"20748","1570力肯","110/07/09","摩根大通",2,8,-6
"20749","1570力肯","110/07/09","凱基-三峽",5,0,5
"20750","1570力肯","110/07/09","台灣企銀-豐原",0,4,-4
"20751","1570力肯","110/07/09","大昌-樹林",4,0,4
"20752","1570力肯","110/07/09","日盛-桃園",0,4,-4
"20753","1570力肯","110/07/09","新光",3,0,3
"20754","1570力肯","110/07/09","國泰-高雄",0,3,-3
"20755","1570力肯","110/07/09","富邦-新竹華信",3,0,3
"20756","1570力肯","110/07/09","永豐金-敦南",0,3,-3
"20757","1570力肯","110/07/09","合庫-台中",2,0,2
"20758","1570力肯","110/07/09","土銀-彰化",0,2,-2
"20759","1570力肯","110/07/09","臺銀-臺中",2,0,2
"20760","1570力肯","110/07/09","臺銀-鳳山",0,2,-2
"20761","6180橘子","110/07/09","摩根大通",63,1,62
"20762","6180橘子","110/07/09","元大-南京",1,32,-31
"20763","6180橘子","110/07/09","富邦-陽明",73,33,40
"20764","6180橘子","110/07/09","群益金鼎-台北",0,25,-25
"20765","6180橘子","110/07/09","新加坡商瑞銀",31,0,31
"20766","6180橘子","110/07/09","兆豐-復興",0,21,-21
"20767","6180橘子","110/07/09","美商高盛",25,0,25
"20768","6180橘子","110/07/09","永豐金-嘉義",0,21,-21
"20769","6180橘子","110/07/09","凱基-台北",26,10,16
"20770","6180橘子","110/07/09","凱基-中壢",8,24,-16
"20771","6180橘子","110/07/09","華南永昌-楠梓",13,0,13
"20772","6180橘子","110/07/09","致和-崇德",0,15,-15
"20773","6180橘子","110/07/09","華南永昌-朴子",11,0,11
"20774","6180橘子","110/07/09","群益金鼎-屏東",0,15,-15
"20775","6180橘子","110/07/09","元大-北港",11,0,11
"20776","6180橘子","110/07/09","群益金鼎-中山",0,15,-15
"20777","6180橘子","110/07/09","元大-成功",10,1,9
"20778","6180橘子","110/07/09","瑞士信貸",1,15,-14
"20779","6180橘子","110/07/09","新光",26,18,8
"20780","6180橘子","110/07/09","日盛-二林",0,10,-10
"20781","6180橘子","110/07/09","統一-三重",6,0,6
"20782","6180橘子","110/07/09","凱基-東門",0,10,-10
"20783","6180橘子","110/07/09","群益金鼎-嘉義",6,0,6
"20784","6180橘子","110/07/09","華南永昌-三重",0,10,-10
"20785","6180橘子","110/07/09","元大-員林中山",6,0,6
"20786","6180橘子","110/07/09","元大-彰化民生",1,11,-10
"20787","6180橘子","110/07/09","合庫-鳳山",5,0,5
"20788","6180橘子","110/07/09","永豐金-新店",1,11,-10
"20789","6180橘子","110/07/09","富邦-建國",6,1,5
"20790","6180橘子","110/07/09","群益金鼎-丹鳳",0,8,-8
"20791","2390云辰","110/07/09","摩根大通",279,56,223
"20792","2390云辰","110/07/09","元大-天母",0,127,-127
"20793","2390云辰","110/07/09","日盛-鳳山",110,2,108
"20794","2390云辰","110/07/09","中國信託-文心",5,109,-104
"20795","2390云辰","110/07/09","宏遠證券",100,0,100
"20796","2390云辰","110/07/09","永豐金-復興",0,55,-55
"20797","2390云辰","110/07/09","元大-大里",63,6,57
"20798","2390云辰","110/07/09","凱基-台北",239,286,-47
"20799","2390云辰","110/07/09","凱基-八德",59,10,49
"20800","2390云辰","110/07/09","德信",2,32,-30
"20801","2390云辰","110/07/09","合庫-新竹",40,0,40
"20802","2390云辰","110/07/09","兆豐-桃鶯",2,32,-30
"20803","2390云辰","110/07/09","國票",40,1,39
"20804","2390云辰","110/07/09","致和-南京",0,30,-30
"20805","2390云辰","110/07/09","新加坡商瑞銀",49,13,36
"20806","2390云辰","110/07/09","富邦-虎尾",1,31,-30
"20807","2390云辰","110/07/09","統一-新台中",36,2,34
"20808","2390云辰","110/07/09","元大-善化",2,31,-29
"20809","2390云辰","110/07/09","國票-嘉義",31,0,31
"20810","2390云辰","110/07/09","富邦-板橋",0,27,-27
"20811","2390云辰","110/07/09","華南永昌",35,7,28
"20812","2390云辰","110/07/09","富邦-永和",3,28,-25
"20813","2390云辰","110/07/09","玉山-台中",49,22,27
"20814","2390云辰","110/07/09","第一金-自由",20,44,-24
"20815","2390云辰","110/07/09","華南永昌-敦南",25,0,25
"20816","2390云辰","110/07/09","凱基-內湖",0,24,-24
"20817","2390云辰","110/07/09","新光-高雄",27,4,23
"20818","2390云辰","110/07/09","元大-汐止",1,24,-23
"20819","2390云辰","110/07/09","台灣摩根士丹利",85,63,22
"20820","2390云辰","110/07/09","新光-台中",12,33,-21
"20821","4903聯光通","110/07/09","元大-敦南",10,0,10
"20822","4903聯光通","110/07/09","第一金-台中",0,12,-12
"20823","4903聯光通","110/07/09","凱基-士林",5,0,5
"20824","4903聯光通","110/07/09","日盛-忠孝",0,3,-3
"20825","4903聯光通","110/07/09","元大-苗栗",5,0,5
"20826","4903聯光通","110/07/09","群益金鼎-崇德",0,3,-3
"20827","4903聯光通","110/07/09","元大-屏南",3,0,3
"20828","4903聯光通","110/07/09","國票-內壢",0,2,-2
"20829","4903聯光通","110/07/09","中國信託-永康",1,0,1
"20830","4903聯光通","110/07/09","康和-南崁",0,2,-2
"20831","4903聯光通","110/07/09","玉山證券",1,0,1
"20832","4903聯光通","110/07/09","新光-台中",0,2,-2
"20833","4903聯光通","110/07/09","元大-太平",4,3,1
"20834","4903聯光通","110/07/09","玉山-城中",0,2,-2
"20835","4903聯光通","110/07/09","永豐金-嘉義",1,0,1
"20836","4903聯光通","110/07/09","中國信託-文心",0,1,-1
"20837","4903聯光通","110/07/09","大昌",0,0,0
"20838","4903聯光通","110/07/09","大昌",0,0,0
"20839","4903聯光通","110/07/09","中農",0,0,0
"20840","4903聯光通","110/07/09","中農",0,0,0
"20841","4903聯光通","110/07/09","",NA,NA,NA
"20842","4903聯光通","110/07/09","",NA,NA,NA
"20843","4903聯光通","110/07/09","",NA,NA,NA
"20844","4903聯光通","110/07/09","",NA,NA,NA
"20845","4903聯光通","110/07/09","",NA,NA,NA
"20846","4903聯光通","110/07/09","",NA,NA,NA
"20847","4903聯光通","110/07/09","",NA,NA,NA
"20848","4903聯光通","110/07/09","",NA,NA,NA
"20849","4903聯光通","110/07/09","",NA,NA,NA
"20850","4903聯光通","110/07/09","",NA,NA,NA
"20851","2929淘帝","110/07/09","台中銀-台北",110,0,110
"20852","2929淘帝","110/07/09","新光",2,82,-80
"20853","2929淘帝","110/07/09","華南永昌-頭份",72,0,72
"20854","2929淘帝","110/07/09","摩根大通",2,63,-61
"20855","2929淘帝","110/07/09","合庫-高雄",71,0,71
"20856","2929淘帝","110/07/09","第一金-路竹",0,50,-50
"20857","2929淘帝","110/07/09","高橋-龍潭",37,0,37
"20858","2929淘帝","110/07/09","港商麥格理",0,42,-42
"20859","2929淘帝","110/07/09","新光-台中",60,26,34
"20860","2929淘帝","110/07/09","陽信-石牌",0,40,-40
"20861","2929淘帝","110/07/09","元富-大裕",22,1,21
"20862","2929淘帝","110/07/09","台新-左楠",1,39,-38
"20863","2929淘帝","110/07/09","合庫-鳳山",20,0,20
"20864","2929淘帝","110/07/09","凱基-桃園",3,29,-26
"20865","2929淘帝","110/07/09","元大-員林",22,2,20
"20866","2929淘帝","110/07/09","兆豐-內湖",0,25,-25
"20867","2929淘帝","110/07/09","台新-建北",15,0,15
"20868","2929淘帝","110/07/09","元大-北港",0,20,-20
"20869","2929淘帝","110/07/09","兆豐-桃園",13,0,13
"20870","2929淘帝","110/07/09","富邦-北港",0,19,-19
"20871","2929淘帝","110/07/09","兆豐-忠孝",10,0,10
"20872","2929淘帝","110/07/09","富邦-花蓮",0,17,-17
"20873","2929淘帝","110/07/09","國票-敦北法人",10,0,10
"20874","2929淘帝","110/07/09","國泰-台中",2,17,-15
"20875","2929淘帝","110/07/09","永豐金-博愛",10,0,10
"20876","2929淘帝","110/07/09","群益金鼎-彰化",0,15,-15
"20877","2929淘帝","110/07/09","群益金鼎-潭子",8,0,8
"20878","2929淘帝","110/07/09","元大-博愛",0,14,-14
"20879","2929淘帝","110/07/09","富邦-南屯",8,0,8
"20880","2929淘帝","110/07/09","日盛-板橋",0,13,-13
"20881","5410國眾","110/07/09","元大-新盛",14,0,14
"20882","5410國眾","110/07/09","(牛牛牛)亞-鑫豐",1,41,-40
"20883","5410國眾","110/07/09","台灣企銀-民雄",10,0,10
"20884","5410國眾","110/07/09","元富-嘉義",0,25,-25
"20885","5410國眾","110/07/09","元富-虎尾",9,0,9
"20886","5410國眾","110/07/09","凱基-高美館",0,10,-10
"20887","5410國眾","110/07/09","摩根大通",10,1,9
"20888","5410國眾","110/07/09","凱基-城中",0,10,-10
"20889","5410國眾","110/07/09","兆豐-北高雄",7,0,7
"20890","5410國眾","110/07/09","元大-頭份",0,10,-10
"20891","5410國眾","110/07/09","凱基-台北",8,1,7
"20892","5410國眾","110/07/09","群益金鼎-丹鳳",0,7,-7
"20893","5410國眾","110/07/09","華南永昌-公誠",7,0,7
