"","stake","date","name","buy","sell","total"
"7462","2841台開","110/07/09","群益金鼎-基隆",0,10,-10
"7463","2841台開","110/07/09","國泰-敦南",6,0,6
"7464","2841台開","110/07/09","元大-北三重",0,10,-10
"7465","2841台開","110/07/09","凱基-桃園",8,2,6
"7466","2841台開","110/07/09","(牛牛牛)亞-網路",0,9,-9
"7467","2841台開","110/07/09","日盛證券",5,0,5
"7468","2841台開","110/07/09","台新-高雄",1,10,-9
"7469","2841台開","110/07/09","元富-文心",5,0,5
"7470","2841台開","110/07/09","凱基-台北",0,7,-7
"7471","6207雷科","110/07/09","群益金鼎-新竹",47,0,47
"7472","6207雷科","110/07/09","新光",7,24,-17
"7473","6207雷科","110/07/09","永豐金-三重",31,0,31
"7474","6207雷科","110/07/09","日盛-和美",0,15,-15
"7475","6207雷科","110/07/09","新加坡商瑞銀",33,5,28
"7476","6207雷科","110/07/09","國泰-台南",0,15,-15
"7477","6207雷科","110/07/09","元大-高雄",26,0,26
"7478","6207雷科","110/07/09","華南永昌-古亭",0,14,-14
"7479","6207雷科","110/07/09","統一-員林",22,0,22
"7480","6207雷科","110/07/09","土銀-白河",0,11,-11
"7481","6207雷科","110/07/09","台新-高雄",22,0,22
"7482","6207雷科","110/07/09","日盛-台南",0,10,-10
"7483","6207雷科","110/07/09","摩根大通",34,17,17
"7484","6207雷科","110/07/09","元富-林園",0,10,-10
"7485","6207雷科","110/07/09","元大-博愛",17,1,16
"7486","6207雷科","110/07/09","富邦-園區",0,10,-10
"7487","6207雷科","110/07/09","日茂-埔里",12,0,12
"7488","6207雷科","110/07/09","元大-上新莊",0,10,-10
"7489","6207雷科","110/07/09","國泰-台中",17,6,11
"7490","6207雷科","110/07/09","永豐金-南京",0,10,-10
"7491","6207雷科","110/07/09","富邦-三重",10,0,10
"7492","6207雷科","110/07/09","兆豐-小港",0,6,-6
"7493","6207雷科","110/07/09","元大-沙鹿",10,0,10
"7494","6207雷科","110/07/09","富邦-羅東",1,7,-6
"7495","6207雷科","110/07/09","元大-八德",10,0,10
"7496","6207雷科","110/07/09","元大-土城永寧",0,6,-6
"7497","6207雷科","110/07/09","第一金-路竹",11,2,9
"7498","6207雷科","110/07/09","永豐金-板盛",0,6,-6
"7499","6207雷科","110/07/09","統一-南京",5,0,5
"7500","6207雷科","110/07/09","日盛-板橋",0,5,-5
"7501","3679新至陞","110/07/09","元大-大天母",10,0,10
"7502","3679新至陞","110/07/09","第一金-光復",0,11,-11
"7503","3679新至陞","110/07/09","日盛-樹林",9,0,9
"7504","3679新至陞","110/07/09","瑞士信貸",0,8,-8
"7505","3679新至陞","110/07/09","凱基-台北",11,2,9
"7506","3679新至陞","110/07/09","大慶-苗栗",0,5,-5
"7507","3679新至陞","110/07/09","華南永昌-小港",8,0,8
"7508","3679新至陞","110/07/09","元大-永春",0,5,-5
"7509","3679新至陞","110/07/09","兆豐-來福",7,0,7
"7510","3679新至陞","110/07/09","日盛-和美",0,4,-4
"7511","3679新至陞","110/07/09","香港上海匯豐",5,0,5
"7512","3679新至陞","110/07/09","元大-雙和",0,3,-3
"7513","3679新至陞","110/07/09","台中銀-員林",3,0,3
"7514","3679新至陞","110/07/09","永豐金-屏東",0,3,-3
"7515","3679新至陞","110/07/09","新光",3,0,3
"7516","3679新至陞","110/07/09","彰銀",0,2,-2
"7517","3679新至陞","110/07/09","土銀-花蓮",2,0,2
"7518","3679新至陞","110/07/09","宏遠-館前",0,2,-2
"7519","3679新至陞","110/07/09","第一金-澎湖",2,0,2
"7520","3679新至陞","110/07/09","港商野村",0,2,-2
"7521","3679新至陞","110/07/09","摩根大通",2,0,2
"7522","3679新至陞","110/07/09","大昌-新店",0,2,-2
"7523","3679新至陞","110/07/09","國泰-敦南",2,0,2
"7524","3679新至陞","110/07/09","元大-新莊",0,2,-2
"7525","3679新至陞","110/07/09","元大-淡水",4,2,2
"7526","3679新至陞","110/07/09","元大-板橋",0,2,-2
"7527","3679新至陞","110/07/09","日盛-士林",1,0,1
"7528","3679新至陞","110/07/09","台灣摩根士丹利",0,1,-1
"7529","3679新至陞","110/07/09","日盛-信義",1,0,1
"7530","3679新至陞","110/07/09","第一金-高雄",0,1,-1
"7531","2727王品","110/07/09","台灣匯立證券",90,0,90
"7532","2727王品","110/07/09","台灣摩根士丹利",0,267,-267
"7533","2727王品","110/07/09","國泰-敦南",166,84,82
"7534","2727王品","110/07/09","富邦-台北",35,299,-264
"7535","2727王品","110/07/09","富邦-仁愛",56,12,44
"7536","2727王品","110/07/09","凱基-台北",174,296,-122
"7537","2727王品","110/07/09","台新證券",109,66,43
"7538","2727王品","110/07/09","第一金",2,102,-100
"7539","2727王品","110/07/09","新光",117,87,30
"7540","2727王品","110/07/09","群益金鼎-大安",0,80,-80
"7541","2727王品","110/07/09","臺銀-臺中",35,6,29
"7542","2727王品","110/07/09","兆豐-大安",7,60,-53
"7543","2727王品","110/07/09","元大-桃園",32,3,29
"7544","2727王品","110/07/09","永豐金-南投",0,50,-50
"7545","2727王品","110/07/09","元富-宜蘭",34,6,28
"7546","2727王品","110/07/09","新加坡商瑞銀",6,46,-40
"7547","2727王品","110/07/09","玉山-台中",34,8,26
"7548","2727王品","110/07/09","合庫-彰化",11,50,-39
"7549","2727王品","110/07/09","群益金鼎-宜蘭",30,4,26
"7550","2727王品","110/07/09","永豐金-萬盛",13,52,-39
"7551","2727王品","110/07/09","富邦-台中",42,16,26
"7552","2727王品","110/07/09","瑞士信貸",0,34,-34
"7553","2727王品","110/07/09","第一金-豐原",25,1,24
"7554","2727王品","110/07/09","元大-和平",4,35,-31
"7555","2727王品","110/07/09","臺銀",30,8,22
"7556","2727王品","110/07/09","美林",14,44,-30
"7557","2727王品","110/07/09","兆豐-來福",23,1,22
"7558","2727王品","110/07/09","元大-員林",9,38,-29
"7559","2727王品","110/07/09","玉山-士林",22,2,20
"7560","2727王品","110/07/09","元富-西松",4,31,-27
"7561","1570力肯","110/07/09","凱基-台北",30,1,29
"7562","1570力肯","110/07/09","群益金鼎-彰化",0,20,-20
"7563","1570力肯","110/07/09","新光-台南",20,0,20
"7564","1570力肯","110/07/09","元大-土城學府",0,20,-20
"7565","1570力肯","110/07/09","元大-高雄",20,0,20
"7566","1570力肯","110/07/09","元大-大統",0,16,-16
"7567","1570力肯","110/07/09","國票-中正",12,0,12
"7568","1570力肯","110/07/09","元大-新營",0,11,-11
"7569","1570力肯","110/07/09","日盛-高雄",6,0,6
"7570","1570力肯","110/07/09","元大-和平",0,10,-10
"7571","1570力肯","110/07/09","元富-緯城",6,0,6
"7572","1570力肯","110/07/09","元大-草屯",0,10,-10
"7573","1570力肯","110/07/09","群益金鼎-台南",6,0,6
"7574","1570力肯","110/07/09","元大-鹿港",0,9,-9
"7575","1570力肯","110/07/09","華南永昌-岡山",6,0,6
"7576","1570力肯","110/07/09","合庫-基隆",0,7,-7
"7577","1570力肯","110/07/09","統一-中壢",5,0,5
"7578","1570力肯","110/07/09","摩根大通",2,8,-6
"7579","1570力肯","110/07/09","凱基-三峽",5,0,5
"7580","1570力肯","110/07/09","台灣企銀-豐原",0,4,-4
"7581","1570力肯","110/07/09","大昌-樹林",4,0,4
"7582","1570力肯","110/07/09","日盛-桃園",0,4,-4
"7583","1570力肯","110/07/09","新光",3,0,3
"7584","1570力肯","110/07/09","國泰-高雄",0,3,-3
"7585","1570力肯","110/07/09","富邦-新竹華信",3,0,3
"7586","1570力肯","110/07/09","永豐金-敦南",0,3,-3
"7587","1570力肯","110/07/09","合庫-台中",2,0,2
"7588","1570力肯","110/07/09","土銀-彰化",0,2,-2
"7589","1570力肯","110/07/09","臺銀-臺中",2,0,2
"7590","1570力肯","110/07/09","臺銀-鳳山",0,2,-2
"7591","6180橘子","110/07/09","摩根大通",63,1,62
"7592","6180橘子","110/07/09","元大-南京",1,32,-31
"7593","6180橘子","110/07/09","富邦-陽明",73,33,40
"7594","6180橘子","110/07/09","群益金鼎-台北",0,25,-25
"7595","6180橘子","110/07/09","新加坡商瑞銀",31,0,31
"7596","6180橘子","110/07/09","兆豐-復興",0,21,-21
"7597","6180橘子","110/07/09","美商高盛",25,0,25
"7598","6180橘子","110/07/09","永豐金-嘉義",0,21,-21
"7599","6180橘子","110/07/09","凱基-台北",26,10,16
"7600","6180橘子","110/07/09","凱基-中壢",8,24,-16
"7601","6180橘子","110/07/09","華南永昌-楠梓",13,0,13
"7602","6180橘子","110/07/09","致和-崇德",0,15,-15
"7603","6180橘子","110/07/09","華南永昌-朴子",11,0,11
"7604","6180橘子","110/07/09","群益金鼎-屏東",0,15,-15
"7605","6180橘子","110/07/09","元大-北港",11,0,11
"7606","6180橘子","110/07/09","群益金鼎-中山",0,15,-15
"7607","6180橘子","110/07/09","元大-成功",10,1,9
"7608","6180橘子","110/07/09","瑞士信貸",1,15,-14
"7609","6180橘子","110/07/09","新光",26,18,8
"7610","6180橘子","110/07/09","日盛-二林",0,10,-10
"7611","6180橘子","110/07/09","統一-三重",6,0,6
"7612","6180橘子","110/07/09","凱基-東門",0,10,-10
"7613","6180橘子","110/07/09","群益金鼎-嘉義",6,0,6
"7614","6180橘子","110/07/09","華南永昌-三重",0,10,-10
"7615","6180橘子","110/07/09","元大-員林中山",6,0,6
"7616","6180橘子","110/07/09","元大-彰化民生",1,11,-10
"7617","6180橘子","110/07/09","合庫-鳳山",5,0,5
"7618","6180橘子","110/07/09","永豐金-新店",1,11,-10
"7619","6180橘子","110/07/09","富邦-建國",6,1,5
"7620","6180橘子","110/07/09","群益金鼎-丹鳳",0,8,-8
"7621","2390云辰","110/07/09","摩根大通",279,56,223
"7622","2390云辰","110/07/09","元大-天母",0,127,-127
"7623","2390云辰","110/07/09","日盛-鳳山",110,2,108
"7624","2390云辰","110/07/09","中國信託-文心",5,109,-104
"7625","2390云辰","110/07/09","宏遠證券",100,0,100
"7626","2390云辰","110/07/09","永豐金-復興",0,55,-55
"7627","2390云辰","110/07/09","元大-大里",63,6,57
"7628","2390云辰","110/07/09","凱基-台北",239,286,-47
"7629","2390云辰","110/07/09","凱基-八德",59,10,49
"7630","2390云辰","110/07/09","德信",2,32,-30
"7631","2390云辰","110/07/09","合庫-新竹",40,0,40
"7632","2390云辰","110/07/09","兆豐-桃鶯",2,32,-30
"7633","2390云辰","110/07/09","國票",40,1,39
"7634","2390云辰","110/07/09","致和-南京",0,30,-30
"7635","2390云辰","110/07/09","新加坡商瑞銀",49,13,36
"7636","2390云辰","110/07/09","富邦-虎尾",1,31,-30
"7637","2390云辰","110/07/09","統一-新台中",36,2,34
"7638","2390云辰","110/07/09","元大-善化",2,31,-29
"7639","2390云辰","110/07/09","國票-嘉義",31,0,31
"7640","2390云辰","110/07/09","富邦-板橋",0,27,-27
"7641","2390云辰","110/07/09","華南永昌",35,7,28
"7642","2390云辰","110/07/09","富邦-永和",3,28,-25
"7643","2390云辰","110/07/09","玉山-台中",49,22,27
"7644","2390云辰","110/07/09","第一金-自由",20,44,-24
"7645","2390云辰","110/07/09","華南永昌-敦南",25,0,25
"7646","2390云辰","110/07/09","凱基-內湖",0,24,-24
"7647","2390云辰","110/07/09","新光-高雄",27,4,23
"7648","2390云辰","110/07/09","元大-汐止",1,24,-23
"7649","2390云辰","110/07/09","台灣摩根士丹利",85,63,22
"7650","2390云辰","110/07/09","新光-台中",12,33,-21
"7651","4903聯光通","110/07/09","元大-敦南",10,0,10
"7652","4903聯光通","110/07/09","第一金-台中",0,12,-12
"7653","4903聯光通","110/07/09","凱基-士林",5,0,5
"7654","4903聯光通","110/07/09","日盛-忠孝",0,3,-3
"7655","4903聯光通","110/07/09","元大-苗栗",5,0,5
"7656","4903聯光通","110/07/09","群益金鼎-崇德",0,3,-3
"7657","4903聯光通","110/07/09","元大-屏南",3,0,3
"7658","4903聯光通","110/07/09","國票-內壢",0,2,-2
"7659","4903聯光通","110/07/09","中國信託-永康",1,0,1
"7660","4903聯光通","110/07/09","康和-南崁",0,2,-2
"7661","4903聯光通","110/07/09","玉山證券",1,0,1
"7662","4903聯光通","110/07/09","新光-台中",0,2,-2
"7663","4903聯光通","110/07/09","元大-太平",4,3,1
"7664","4903聯光通","110/07/09","玉山-城中",0,2,-2
"7665","4903聯光通","110/07/09","永豐金-嘉義",1,0,1
"7666","4903聯光通","110/07/09","中國信託-文心",0,1,-1
"7667","4903聯光通","110/07/09","大昌",0,0,0
"7668","4903聯光通","110/07/09","大昌",0,0,0
"7669","4903聯光通","110/07/09","中農",0,0,0
"7670","4903聯光通","110/07/09","中農",0,0,0
"7671","4903聯光通","110/07/09","",NA,NA,NA
"7672","4903聯光通","110/07/09","",NA,NA,NA
"7673","4903聯光通","110/07/09","",NA,NA,NA
"7674","4903聯光通","110/07/09","",NA,NA,NA
"7675","4903聯光通","110/07/09","",NA,NA,NA
"7676","4903聯光通","110/07/09","",NA,NA,NA
"7677","4903聯光通","110/07/09","",NA,NA,NA
"7678","4903聯光通","110/07/09","",NA,NA,NA
"7679","4903聯光通","110/07/09","",NA,NA,NA
"7680","4903聯光通","110/07/09","",NA,NA,NA
"7681","2929淘帝","110/07/09","台中銀-台北",110,0,110
"7682","2929淘帝","110/07/09","新光",2,82,-80
"7683","2929淘帝","110/07/09","華南永昌-頭份",72,0,72
"7684","2929淘帝","110/07/09","摩根大通",2,63,-61
"7685","2929淘帝","110/07/09","合庫-高雄",71,0,71
"7686","2929淘帝","110/07/09","第一金-路竹",0,50,-50
"7687","2929淘帝","110/07/09","高橋-龍潭",37,0,37
"7688","2929淘帝","110/07/09","港商麥格理",0,42,-42
"7689","2929淘帝","110/07/09","新光-台中",60,26,34
"7690","2929淘帝","110/07/09","陽信-石牌",0,40,-40
"7691","2929淘帝","110/07/09","元富-大裕",22,1,21
"7692","2929淘帝","110/07/09","台新-左楠",1,39,-38
"7693","2929淘帝","110/07/09","合庫-鳳山",20,0,20
"7694","2929淘帝","110/07/09","凱基-桃園",3,29,-26
"7695","2929淘帝","110/07/09","元大-員林",22,2,20
"7696","2929淘帝","110/07/09","兆豐-內湖",0,25,-25
"7697","2929淘帝","110/07/09","台新-建北",15,0,15
"7698","2929淘帝","110/07/09","元大-北港",0,20,-20
"7699","2929淘帝","110/07/09","兆豐-桃園",13,0,13
"7700","2929淘帝","110/07/09","富邦-北港",0,19,-19
"7701","2929淘帝","110/07/09","兆豐-忠孝",10,0,10
"7702","2929淘帝","110/07/09","富邦-花蓮",0,17,-17
"7703","2929淘帝","110/07/09","國票-敦北法人",10,0,10
"7704","2929淘帝","110/07/09","國泰-台中",2,17,-15
"7705","2929淘帝","110/07/09","永豐金-博愛",10,0,10
"7706","2929淘帝","110/07/09","群益金鼎-彰化",0,15,-15
"7707","2929淘帝","110/07/09","群益金鼎-潭子",8,0,8
"7708","2929淘帝","110/07/09","元大-博愛",0,14,-14
"7709","2929淘帝","110/07/09","富邦-南屯",8,0,8
"7710","2929淘帝","110/07/09","日盛-板橋",0,13,-13
"7711","5410國眾","110/07/09","元大-新盛",14,0,14
"7712","5410國眾","110/07/09","(牛牛牛)亞-鑫豐",1,41,-40
"7713","5410國眾","110/07/09","台灣企銀-民雄",10,0,10
"7714","5410國眾","110/07/09","元富-嘉義",0,25,-25
"7715","5410國眾","110/07/09","元富-虎尾",9,0,9
"7716","5410國眾","110/07/09","凱基-高美館",0,10,-10
"7717","5410國眾","110/07/09","摩根大通",10,1,9
"7718","5410國眾","110/07/09","凱基-城中",0,10,-10
"7719","5410國眾","110/07/09","兆豐-北高雄",7,0,7
"7720","5410國眾","110/07/09","元大-頭份",0,10,-10
"7721","5410國眾","110/07/09","凱基-台北",8,1,7
"7722","5410國眾","110/07/09","群益金鼎-丹鳳",0,7,-7
"7723","5410國眾","110/07/09","華南永昌-公誠",7,0,7
"7724","5410國眾","110/07/09","凱基-復興",0,7,-7
"7725","5410國眾","110/07/09","香港上海匯豐",6,0,6
"7726","5410國眾","110/07/09","元大-員林",0,7,-7
"7727","5410國眾","110/07/09","凱基-中壢",6,0,6
"7728","5410國眾","110/07/09","富邦-竹東",0,6,-6
"7729","5410國眾","110/07/09","華南永昌-南京",6,0,6
"7730","5410國眾","110/07/09","亞東-高雄",0,5,-5
"7731","5410國眾","110/07/09","統一-三重",5,0,5
"7732","5410國眾","110/07/09","大慶-中壢",1,6,-5
"7733","5410國眾","110/07/09","富邦-宜蘭",5,0,5
"7734","5410國眾","110/07/09","群益金鼎-中港",0,5,-5
"7735","5410國眾","110/07/09","元大-崇德",5,0,5
"7736","5410國眾","110/07/09","元大-八德",0,5,-5
"7737","5410國眾","110/07/09","元大-博愛",5,0,5
"7738","5410國眾","110/07/09","富邦-基隆",0,4,-4
"7739","5410國眾","110/07/09","元大-龍潭",5,0,5
"7740","5410國眾","110/07/09","臺銀-新竹",0,3,-3
"7741","2841台開","110/07/09","日盛-雙和",102,0,102
"7742","2841台開","110/07/09","港商野村",0,129,-129
"7743","2841台開","110/07/09","元大-館前",70,0,70
"7744","2841台開","110/07/09","兆豐-永和",0,100,-100
"7745","2841台開","110/07/09","凱基-文心",50,0,50
"7746","2841台開","110/07/09","台新證券",7,28,-21
"7747","2841台開","110/07/09","富邦-嘉義",40,0,40
"7748","2841台開","110/07/09","國票-北高雄",0,20,-20
"7749","2841台開","110/07/09","美商高盛",15,0,15
"7750","2841台開","110/07/09","永豐金-敦南",29,46,-17
"7751","2841台開","110/07/09","台中銀",15,0,15
"7752","2841台開","110/07/09","合庫-基隆",0,12,-12
"7753","2841台開","110/07/09","新光",11,0,11
"7754","2841台開","110/07/09","中國信託-松江",0,12,-12
"7755","2841台開","110/07/09","華南永昌-長虹",10,0,10
"7756","2841台開","110/07/09","兆豐-城中",0,12,-12
"7757","2841台開","110/07/09","永豐金-南投",10,0,10
"7758","2841台開","110/07/09","台中銀-豐原",0,10,-10
"7759","2841台開","110/07/09","合庫-桃園",7,0,7
"7760","2841台開","110/07/09","兆豐-景美",0,10,-10
"7761","2841台開","110/07/09","群益金鼎-古亭",7,0,7
"7762","2841台開","110/07/09","群益金鼎-基隆",0,10,-10
"7763","2841台開","110/07/09","國泰-敦南",6,0,6
"7764","2841台開","110/07/09","元大-北三重",0,10,-10
"7765","2841台開","110/07/09","凱基-桃園",8,2,6
"7766","2841台開","110/07/09","(牛牛牛)亞-網路",0,9,-9
"7767","2841台開","110/07/09","日盛證券",5,0,5
"7768","2841台開","110/07/09","台新-高雄",1,10,-9
"7769","2841台開","110/07/09","元富-文心",5,0,5
"7770","2841台開","110/07/09","凱基-台北",0,7,-7
"7771","6207雷科","110/07/09","群益金鼎-新竹",47,0,47
"7772","6207雷科","110/07/09","新光",7,24,-17
"7773","6207雷科","110/07/09","永豐金-三重",31,0,31
"7774","6207雷科","110/07/09","日盛-和美",0,15,-15
"7775","6207雷科","110/07/09","新加坡商瑞銀",33,5,28
"7776","6207雷科","110/07/09","國泰-台南",0,15,-15
"7777","6207雷科","110/07/09","元大-高雄",26,0,26
"7778","6207雷科","110/07/09","華南永昌-古亭",0,14,-14
"7779","6207雷科","110/07/09","統一-員林",22,0,22
"7780","6207雷科","110/07/09","土銀-白河",0,11,-11
"7781","6207雷科","110/07/09","台新-高雄",22,0,22
"7782","6207雷科","110/07/09","日盛-台南",0,10,-10
"7783","6207雷科","110/07/09","摩根大通",34,17,17
"7784","6207雷科","110/07/09","元富-林園",0,10,-10
"7785","6207雷科","110/07/09","元大-博愛",17,1,16
"7786","6207雷科","110/07/09","富邦-園區",0,10,-10
"7787","6207雷科","110/07/09","日茂-埔里",12,0,12
"7788","6207雷科","110/07/09","元大-上新莊",0,10,-10
