"","stake","date","name","buy","sell","total"
"12006","5410國眾","110/07/09","凱基-高美館",0,10,-10
"12007","5410國眾","110/07/09","摩根大通",10,1,9
"12008","5410國眾","110/07/09","凱基-城中",0,10,-10
"12009","5410國眾","110/07/09","兆豐-北高雄",7,0,7
"12010","5410國眾","110/07/09","元大-頭份",0,10,-10
"12011","5410國眾","110/07/09","凱基-台北",8,1,7
"12012","5410國眾","110/07/09","群益金鼎-丹鳳",0,7,-7
"12013","5410國眾","110/07/09","華南永昌-公誠",7,0,7
"12014","5410國眾","110/07/09","凱基-復興",0,7,-7
"12015","5410國眾","110/07/09","香港上海匯豐",6,0,6
"12016","5410國眾","110/07/09","元大-員林",0,7,-7
"12017","5410國眾","110/07/09","凱基-中壢",6,0,6
"12018","5410國眾","110/07/09","富邦-竹東",0,6,-6
"12019","5410國眾","110/07/09","華南永昌-南京",6,0,6
"12020","5410國眾","110/07/09","亞東-高雄",0,5,-5
"12021","5410國眾","110/07/09","統一-三重",5,0,5
"12022","5410國眾","110/07/09","大慶-中壢",1,6,-5
"12023","5410國眾","110/07/09","富邦-宜蘭",5,0,5
"12024","5410國眾","110/07/09","群益金鼎-中港",0,5,-5
"12025","5410國眾","110/07/09","元大-崇德",5,0,5
"12026","5410國眾","110/07/09","元大-八德",0,5,-5
"12027","5410國眾","110/07/09","元大-博愛",5,0,5
"12028","5410國眾","110/07/09","富邦-基隆",0,4,-4
"12029","5410國眾","110/07/09","元大-龍潭",5,0,5
"12030","5410國眾","110/07/09","臺銀-新竹",0,3,-3
"12031","2841台開","110/07/09","日盛-雙和",102,0,102
"12032","2841台開","110/07/09","港商野村",0,129,-129
"12033","2841台開","110/07/09","元大-館前",70,0,70
"12034","2841台開","110/07/09","兆豐-永和",0,100,-100
"12035","2841台開","110/07/09","凱基-文心",50,0,50
"12036","2841台開","110/07/09","台新證券",7,28,-21
"12037","2841台開","110/07/09","富邦-嘉義",40,0,40
"12038","2841台開","110/07/09","國票-北高雄",0,20,-20
"12039","2841台開","110/07/09","美商高盛",15,0,15
"12040","2841台開","110/07/09","永豐金-敦南",29,46,-17
"12041","2841台開","110/07/09","台中銀",15,0,15
"12042","2841台開","110/07/09","合庫-基隆",0,12,-12
"12043","2841台開","110/07/09","新光",11,0,11
"12044","2841台開","110/07/09","中國信託-松江",0,12,-12
"12045","2841台開","110/07/09","華南永昌-長虹",10,0,10
"12046","2841台開","110/07/09","兆豐-城中",0,12,-12
"12047","2841台開","110/07/09","永豐金-南投",10,0,10
"12048","2841台開","110/07/09","台中銀-豐原",0,10,-10
"12049","2841台開","110/07/09","合庫-桃園",7,0,7
"12050","2841台開","110/07/09","兆豐-景美",0,10,-10
"12051","2841台開","110/07/09","群益金鼎-古亭",7,0,7
"12052","2841台開","110/07/09","群益金鼎-基隆",0,10,-10
"12053","2841台開","110/07/09","國泰-敦南",6,0,6
"12054","2841台開","110/07/09","元大-北三重",0,10,-10
"12055","2841台開","110/07/09","凱基-桃園",8,2,6
"12056","2841台開","110/07/09","(牛牛牛)亞-網路",0,9,-9
"12057","2841台開","110/07/09","日盛證券",5,0,5
"12058","2841台開","110/07/09","台新-高雄",1,10,-9
"12059","2841台開","110/07/09","元富-文心",5,0,5
"12060","2841台開","110/07/09","凱基-台北",0,7,-7
"12061","6207雷科","110/07/09","群益金鼎-新竹",47,0,47
"12062","6207雷科","110/07/09","新光",7,24,-17
"12063","6207雷科","110/07/09","永豐金-三重",31,0,31
"12064","6207雷科","110/07/09","日盛-和美",0,15,-15
"12065","6207雷科","110/07/09","新加坡商瑞銀",33,5,28
"12066","6207雷科","110/07/09","國泰-台南",0,15,-15
"12067","6207雷科","110/07/09","元大-高雄",26,0,26
"12068","6207雷科","110/07/09","華南永昌-古亭",0,14,-14
"12069","6207雷科","110/07/09","統一-員林",22,0,22
"12070","6207雷科","110/07/09","土銀-白河",0,11,-11
"12071","6207雷科","110/07/09","台新-高雄",22,0,22
"12072","6207雷科","110/07/09","日盛-台南",0,10,-10
"12073","6207雷科","110/07/09","摩根大通",34,17,17
"12074","6207雷科","110/07/09","元富-林園",0,10,-10
"12075","6207雷科","110/07/09","元大-博愛",17,1,16
"12076","6207雷科","110/07/09","富邦-園區",0,10,-10
"12077","6207雷科","110/07/09","日茂-埔里",12,0,12
"12078","6207雷科","110/07/09","元大-上新莊",0,10,-10
"12079","6207雷科","110/07/09","國泰-台中",17,6,11
"12080","6207雷科","110/07/09","永豐金-南京",0,10,-10
"12081","6207雷科","110/07/09","富邦-三重",10,0,10
"12082","6207雷科","110/07/09","兆豐-小港",0,6,-6
"12083","6207雷科","110/07/09","元大-沙鹿",10,0,10
"12084","6207雷科","110/07/09","富邦-羅東",1,7,-6
"12085","6207雷科","110/07/09","元大-八德",10,0,10
"12086","6207雷科","110/07/09","元大-土城永寧",0,6,-6
"12087","6207雷科","110/07/09","第一金-路竹",11,2,9
"12088","6207雷科","110/07/09","永豐金-板盛",0,6,-6
"12089","6207雷科","110/07/09","統一-南京",5,0,5
"12090","6207雷科","110/07/09","日盛-板橋",0,5,-5
"12091","3679新至陞","110/07/09","元大-大天母",10,0,10
"12092","3679新至陞","110/07/09","第一金-光復",0,11,-11
"12093","3679新至陞","110/07/09","日盛-樹林",9,0,9
"12094","3679新至陞","110/07/09","瑞士信貸",0,8,-8
"12095","3679新至陞","110/07/09","凱基-台北",11,2,9
"12096","3679新至陞","110/07/09","大慶-苗栗",0,5,-5
"12097","3679新至陞","110/07/09","華南永昌-小港",8,0,8
"12098","3679新至陞","110/07/09","元大-永春",0,5,-5
"12099","3679新至陞","110/07/09","兆豐-來福",7,0,7
"12100","3679新至陞","110/07/09","日盛-和美",0,4,-4
"12101","3679新至陞","110/07/09","香港上海匯豐",5,0,5
"12102","3679新至陞","110/07/09","元大-雙和",0,3,-3
"12103","3679新至陞","110/07/09","台中銀-員林",3,0,3
"12104","3679新至陞","110/07/09","永豐金-屏東",0,3,-3
"12105","3679新至陞","110/07/09","新光",3,0,3
"12106","3679新至陞","110/07/09","彰銀",0,2,-2
"12107","3679新至陞","110/07/09","土銀-花蓮",2,0,2
"12108","3679新至陞","110/07/09","宏遠-館前",0,2,-2
"12109","3679新至陞","110/07/09","第一金-澎湖",2,0,2
"12110","3679新至陞","110/07/09","港商野村",0,2,-2
"12111","3679新至陞","110/07/09","摩根大通",2,0,2
"12112","3679新至陞","110/07/09","大昌-新店",0,2,-2
"12113","3679新至陞","110/07/09","國泰-敦南",2,0,2
"12114","3679新至陞","110/07/09","元大-新莊",0,2,-2
"12115","3679新至陞","110/07/09","元大-淡水",4,2,2
"12116","3679新至陞","110/07/09","元大-板橋",0,2,-2
"12117","3679新至陞","110/07/09","日盛-士林",1,0,1
"12118","3679新至陞","110/07/09","台灣摩根士丹利",0,1,-1
"12119","3679新至陞","110/07/09","日盛-信義",1,0,1
"12120","3679新至陞","110/07/09","第一金-高雄",0,1,-1
"12121","2727王品","110/07/09","台灣匯立證券",90,0,90
"12122","2727王品","110/07/09","台灣摩根士丹利",0,267,-267
"12123","2727王品","110/07/09","國泰-敦南",166,84,82
"12124","2727王品","110/07/09","富邦-台北",35,299,-264
"12125","2727王品","110/07/09","富邦-仁愛",56,12,44
"12126","2727王品","110/07/09","凱基-台北",174,296,-122
"12127","2727王品","110/07/09","台新證券",109,66,43
"12128","2727王品","110/07/09","第一金",2,102,-100
"12129","2727王品","110/07/09","新光",117,87,30
"12130","2727王品","110/07/09","群益金鼎-大安",0,80,-80
"12131","2727王品","110/07/09","臺銀-臺中",35,6,29
"12132","2727王品","110/07/09","兆豐-大安",7,60,-53
"12133","2727王品","110/07/09","元大-桃園",32,3,29
"12134","2727王品","110/07/09","永豐金-南投",0,50,-50
"12135","2727王品","110/07/09","元富-宜蘭",34,6,28
"12136","2727王品","110/07/09","新加坡商瑞銀",6,46,-40
"12137","2727王品","110/07/09","玉山-台中",34,8,26
"12138","2727王品","110/07/09","合庫-彰化",11,50,-39
"12139","2727王品","110/07/09","群益金鼎-宜蘭",30,4,26
"12140","2727王品","110/07/09","永豐金-萬盛",13,52,-39
"12141","2727王品","110/07/09","富邦-台中",42,16,26
"12142","2727王品","110/07/09","瑞士信貸",0,34,-34
"12143","2727王品","110/07/09","第一金-豐原",25,1,24
"12144","2727王品","110/07/09","元大-和平",4,35,-31
"12145","2727王品","110/07/09","臺銀",30,8,22
"12146","2727王品","110/07/09","美林",14,44,-30
"12147","2727王品","110/07/09","兆豐-來福",23,1,22
"12148","2727王品","110/07/09","元大-員林",9,38,-29
"12149","2727王品","110/07/09","玉山-士林",22,2,20
"12150","2727王品","110/07/09","元富-西松",4,31,-27
"12151","1570力肯","110/07/09","凱基-台北",30,1,29
"12152","1570力肯","110/07/09","群益金鼎-彰化",0,20,-20
"12153","1570力肯","110/07/09","新光-台南",20,0,20
"12154","1570力肯","110/07/09","元大-土城學府",0,20,-20
"12155","1570力肯","110/07/09","元大-高雄",20,0,20
"12156","1570力肯","110/07/09","元大-大統",0,16,-16
"12157","1570力肯","110/07/09","國票-中正",12,0,12
"12158","1570力肯","110/07/09","元大-新營",0,11,-11
"12159","1570力肯","110/07/09","日盛-高雄",6,0,6
"12160","1570力肯","110/07/09","元大-和平",0,10,-10
"12161","1570力肯","110/07/09","元富-緯城",6,0,6
"12162","1570力肯","110/07/09","元大-草屯",0,10,-10
"12163","1570力肯","110/07/09","群益金鼎-台南",6,0,6
"12164","1570力肯","110/07/09","元大-鹿港",0,9,-9
"12165","1570力肯","110/07/09","華南永昌-岡山",6,0,6
"12166","1570力肯","110/07/09","合庫-基隆",0,7,-7
"12167","1570力肯","110/07/09","統一-中壢",5,0,5
"12168","1570力肯","110/07/09","摩根大通",2,8,-6
"12169","1570力肯","110/07/09","凱基-三峽",5,0,5
"12170","1570力肯","110/07/09","台灣企銀-豐原",0,4,-4
"12171","1570力肯","110/07/09","大昌-樹林",4,0,4
"12172","1570力肯","110/07/09","日盛-桃園",0,4,-4
"12173","1570力肯","110/07/09","新光",3,0,3
"12174","1570力肯","110/07/09","國泰-高雄",0,3,-3
"12175","1570力肯","110/07/09","富邦-新竹華信",3,0,3
"12176","1570力肯","110/07/09","永豐金-敦南",0,3,-3
"12177","1570力肯","110/07/09","合庫-台中",2,0,2
"12178","1570力肯","110/07/09","土銀-彰化",0,2,-2
"12179","1570力肯","110/07/09","臺銀-臺中",2,0,2
"12180","1570力肯","110/07/09","臺銀-鳳山",0,2,-2
"12181","6180橘子","110/07/09","摩根大通",63,1,62
"12182","6180橘子","110/07/09","元大-南京",1,32,-31
"12183","6180橘子","110/07/09","富邦-陽明",73,33,40
"12184","6180橘子","110/07/09","群益金鼎-台北",0,25,-25
"12185","6180橘子","110/07/09","新加坡商瑞銀",31,0,31
"12186","6180橘子","110/07/09","兆豐-復興",0,21,-21
"12187","6180橘子","110/07/09","美商高盛",25,0,25
"12188","6180橘子","110/07/09","永豐金-嘉義",0,21,-21
"12189","6180橘子","110/07/09","凱基-台北",26,10,16
"12190","6180橘子","110/07/09","凱基-中壢",8,24,-16
"12191","6180橘子","110/07/09","華南永昌-楠梓",13,0,13
"12192","6180橘子","110/07/09","致和-崇德",0,15,-15
"12193","6180橘子","110/07/09","華南永昌-朴子",11,0,11
"12194","6180橘子","110/07/09","群益金鼎-屏東",0,15,-15
"12195","6180橘子","110/07/09","元大-北港",11,0,11
"12196","6180橘子","110/07/09","群益金鼎-中山",0,15,-15
"12197","6180橘子","110/07/09","元大-成功",10,1,9
"12198","6180橘子","110/07/09","瑞士信貸",1,15,-14
"12199","6180橘子","110/07/09","新光",26,18,8
"12200","6180橘子","110/07/09","日盛-二林",0,10,-10
"12201","6180橘子","110/07/09","統一-三重",6,0,6
"12202","6180橘子","110/07/09","凱基-東門",0,10,-10
"12203","6180橘子","110/07/09","群益金鼎-嘉義",6,0,6
"12204","6180橘子","110/07/09","華南永昌-三重",0,10,-10
"12205","6180橘子","110/07/09","元大-員林中山",6,0,6
"12206","6180橘子","110/07/09","元大-彰化民生",1,11,-10
"12207","6180橘子","110/07/09","合庫-鳳山",5,0,5
"12208","6180橘子","110/07/09","永豐金-新店",1,11,-10
"12209","6180橘子","110/07/09","富邦-建國",6,1,5
"12210","6180橘子","110/07/09","群益金鼎-丹鳳",0,8,-8
"12211","2390云辰","110/07/09","摩根大通",279,56,223
"12212","2390云辰","110/07/09","元大-天母",0,127,-127
"12213","2390云辰","110/07/09","日盛-鳳山",110,2,108
"12214","2390云辰","110/07/09","中國信託-文心",5,109,-104
"12215","2390云辰","110/07/09","宏遠證券",100,0,100
"12216","2390云辰","110/07/09","永豐金-復興",0,55,-55
"12217","2390云辰","110/07/09","元大-大里",63,6,57
"12218","2390云辰","110/07/09","凱基-台北",239,286,-47
"12219","2390云辰","110/07/09","凱基-八德",59,10,49
"12220","2390云辰","110/07/09","德信",2,32,-30
"12221","2390云辰","110/07/09","合庫-新竹",40,0,40
"12222","2390云辰","110/07/09","兆豐-桃鶯",2,32,-30
"12223","2390云辰","110/07/09","國票",40,1,39
"12224","2390云辰","110/07/09","致和-南京",0,30,-30
"12225","2390云辰","110/07/09","新加坡商瑞銀",49,13,36
"12226","2390云辰","110/07/09","富邦-虎尾",1,31,-30
"12227","2390云辰","110/07/09","統一-新台中",36,2,34
"12228","2390云辰","110/07/09","元大-善化",2,31,-29
"12229","2390云辰","110/07/09","國票-嘉義",31,0,31
"12230","2390云辰","110/07/09","富邦-板橋",0,27,-27
"12231","2390云辰","110/07/09","華南永昌",35,7,28
"12232","2390云辰","110/07/09","富邦-永和",3,28,-25
"12233","2390云辰","110/07/09","玉山-台中",49,22,27
"12234","2390云辰","110/07/09","第一金-自由",20,44,-24
"12235","2390云辰","110/07/09","華南永昌-敦南",25,0,25
"12236","2390云辰","110/07/09","凱基-內湖",0,24,-24
"12237","2390云辰","110/07/09","新光-高雄",27,4,23
"12238","2390云辰","110/07/09","元大-汐止",1,24,-23
"12239","2390云辰","110/07/09","台灣摩根士丹利",85,63,22
"12240","2390云辰","110/07/09","新光-台中",12,33,-21
"12241","4903聯光通","110/07/09","元大-敦南",10,0,10
"12242","4903聯光通","110/07/09","第一金-台中",0,12,-12
"12243","4903聯光通","110/07/09","凱基-士林",5,0,5
"12244","4903聯光通","110/07/09","日盛-忠孝",0,3,-3
"12245","4903聯光通","110/07/09","元大-苗栗",5,0,5
"12246","4903聯光通","110/07/09","群益金鼎-崇德",0,3,-3
"12247","4903聯光通","110/07/09","元大-屏南",3,0,3
"12248","4903聯光通","110/07/09","國票-內壢",0,2,-2
"12249","4903聯光通","110/07/09","中國信託-永康",1,0,1
"12250","4903聯光通","110/07/09","康和-南崁",0,2,-2
"12251","4903聯光通","110/07/09","玉山證券",1,0,1
"12252","4903聯光通","110/07/09","新光-台中",0,2,-2
"12253","4903聯光通","110/07/09","元大-太平",4,3,1
"12254","4903聯光通","110/07/09","玉山-城中",0,2,-2
"12255","4903聯光通","110/07/09","永豐金-嘉義",1,0,1
"12256","4903聯光通","110/07/09","中國信託-文心",0,1,-1
"12257","4903聯光通","110/07/09","大昌",0,0,0
"12258","4903聯光通","110/07/09","大昌",0,0,0
"12259","4903聯光通","110/07/09","中農",0,0,0
"12260","4903聯光通","110/07/09","中農",0,0,0
"12261","4903聯光通","110/07/09","",NA,NA,NA
"12262","4903聯光通","110/07/09","",NA,NA,NA
"12263","4903聯光通","110/07/09","",NA,NA,NA
"12264","4903聯光通","110/07/09","",NA,NA,NA
"12265","4903聯光通","110/07/09","",NA,NA,NA
"12266","4903聯光通","110/07/09","",NA,NA,NA
"12267","4903聯光通","110/07/09","",NA,NA,NA
"12268","4903聯光通","110/07/09","",NA,NA,NA
"12269","4903聯光通","110/07/09","",NA,NA,NA
"12270","4903聯光通","110/07/09","",NA,NA,NA
"12271","2929淘帝","110/07/09","台中銀-台北",110,0,110
"12272","2929淘帝","110/07/09","新光",2,82,-80
"12273","2929淘帝","110/07/09","華南永昌-頭份",72,0,72
"12274","2929淘帝","110/07/09","摩根大通",2,63,-61
"12275","2929淘帝","110/07/09","合庫-高雄",71,0,71
"12276","2929淘帝","110/07/09","第一金-路竹",0,50,-50
"12277","2929淘帝","110/07/09","高橋-龍潭",37,0,37
"12278","2929淘帝","110/07/09","港商麥格理",0,42,-42
"12279","2929淘帝","110/07/09","新光-台中",60,26,34
"12280","2929淘帝","110/07/09","陽信-石牌",0,40,-40
"12281","2929淘帝","110/07/09","元富-大裕",22,1,21
"12282","2929淘帝","110/07/09","台新-左楠",1,39,-38
"12283","2929淘帝","110/07/09","合庫-鳳山",20,0,20
"12284","2929淘帝","110/07/09","凱基-桃園",3,29,-26
"12285","2929淘帝","110/07/09","元大-員林",22,2,20
"12286","2929淘帝","110/07/09","兆豐-內湖",0,25,-25
"12287","2929淘帝","110/07/09","台新-建北",15,0,15
"12288","2929淘帝","110/07/09","元大-北港",0,20,-20
"12289","2929淘帝","110/07/09","兆豐-桃園",13,0,13
"12290","2929淘帝","110/07/09","富邦-北港",0,19,-19
"12291","2929淘帝","110/07/09","兆豐-忠孝",10,0,10
"12292","2929淘帝","110/07/09","富邦-花蓮",0,17,-17
"12293","2929淘帝","110/07/09","國票-敦北法人",10,0,10
"12294","2929淘帝","110/07/09","國泰-台中",2,17,-15
"12295","2929淘帝","110/07/09","永豐金-博愛",10,0,10
"12296","2929淘帝","110/07/09","群益金鼎-彰化",0,15,-15
"12297","2929淘帝","110/07/09","群益金鼎-潭子",8,0,8
"12298","2929淘帝","110/07/09","元大-博愛",0,14,-14
"12299","2929淘帝","110/07/09","富邦-南屯",8,0,8
"12300","2929淘帝","110/07/09","日盛-板橋",0,13,-13
"12301","5410國眾","110/07/09","元大-新盛",14,0,14
"12302","5410國眾","110/07/09","(牛牛牛)亞-鑫豐",1,41,-40
"12303","5410國眾","110/07/09","台灣企銀-民雄",10,0,10
"12304","5410國眾","110/07/09","元富-嘉義",0,25,-25
"12305","5410國眾","110/07/09","元富-虎尾",9,0,9
"12306","5410國眾","110/07/09","凱基-高美館",0,10,-10
"12307","5410國眾","110/07/09","摩根大通",10,1,9
"12308","5410國眾","110/07/09","凱基-城中",0,10,-10
"12309","5410國眾","110/07/09","兆豐-北高雄",7,0,7
"12310","5410國眾","110/07/09","元大-頭份",0,10,-10
"12311","5410國眾","110/07/09","凱基-台北",8,1,7
"12312","5410國眾","110/07/09","群益金鼎-丹鳳",0,7,-7
"12313","5410國眾","110/07/09","華南永昌-公誠",7,0,7
"12314","5410國眾","110/07/09","凱基-復興",0,7,-7
"12315","5410國眾","110/07/09","香港上海匯豐",6,0,6
"12316","5410國眾","110/07/09","元大-員林",0,7,-7
"12317","5410國眾","110/07/09","凱基-中壢",6,0,6
"12318","5410國眾","110/07/09","富邦-竹東",0,6,-6
"12319","5410國眾","110/07/09","華南永昌-南京",6,0,6
