"","stake","date","name","buy","sell","total"
"17528","3679新至陞","110/07/13","日盛-新莊",0,10,-10
"17529","3679新至陞","110/07/13","美商高盛",6,0,6
"17530","3679新至陞","110/07/13","台新-台中",0,10,-10
"17531","3679新至陞","110/07/13","台新-高雄",6,0,6
"17532","3679新至陞","110/07/13","永豐金-新竹",0,8,-8
"17533","3679新至陞","110/07/13","凱基-台北",18,12,6
"17534","3679新至陞","110/07/13","瑞士信貸",12,19,-7
"17535","3679新至陞","110/07/13","日盛-復興",5,0,5
"17536","3679新至陞","110/07/13","統一-南京",0,7,-7
"17537","3679新至陞","110/07/13","(牛牛牛)亞-鑫豐",4,0,4
"17538","3679新至陞","110/07/13","凱基-新莊",0,7,-7
"17539","3679新至陞","110/07/13","元富-大昌",3,0,3
"17540","3679新至陞","110/07/13","新加坡商瑞銀",0,6,-6
"17541","3679新至陞","110/07/13","富邦-台北",3,0,3
"17542","3679新至陞","110/07/13","合庫-自強",0,5,-5
"17543","3679新至陞","110/07/13","日盛-樹林",2,0,2
"17544","3679新至陞","110/07/13","富邦-桃園",0,5,-5
"17545","3679新至陞","110/07/13","宏遠-光隆",2,0,2
"17546","3679新至陞","110/07/13","永豐金-潮州",0,4,-4
"17547","3679新至陞","110/07/13","美林",3,1,2
"17548","3679新至陞","110/07/13","臺銀-臺南",0,3,-3
"17549","3679新至陞","110/07/13","第一金-中壢",2,0,2
"17550","3679新至陞","110/07/13","元大-六合",0,3,-3
"17551","2727王品","110/07/13","富邦-台北",43,3,40
"17552","2727王品","110/07/13","台灣摩根士丹利",15,97,-82
"17553","2727王品","110/07/13","元大-基隆孝二",40,0,40
"17554","2727王品","110/07/13","玉山-台南",5,57,-52
"17555","2727王品","110/07/13","國票-新莊",40,1,39
"17556","2727王品","110/07/13","新加坡商瑞銀",0,48,-48
"17557","2727王品","110/07/13","第一金-豐原",66,42,24
"17558","2727王品","110/07/13","凱基-台北",41,77,-36
"17559","2727王品","110/07/13","永豐金-大園",34,10,24
"17560","2727王品","110/07/13","永豐金-永康",0,22,-22
"17561","2727王品","110/07/13","元大-北屯",22,0,22
"17562","2727王品","110/07/13","統一-台中",2,22,-20
"17563","2727王品","110/07/13","元大-東蘆",26,7,19
"17564","2727王品","110/07/13","國泰-台中",21,39,-18
"17565","2727王品","110/07/13","永豐金-萬盛",13,1,12
"17566","2727王品","110/07/13","合庫-彰化",3,20,-17
"17567","2727王品","110/07/13","日盛-嘉義",11,0,11
"17568","2727王品","110/07/13","港商野村",13,30,-17
"17569","2727王品","110/07/13","日盛-八德",11,0,11
"17570","2727王品","110/07/13","元大-楊梅",1,16,-15
"17571","2727王品","110/07/13","統一-竹南",11,0,11
"17572","2727王品","110/07/13","凱基-高美館",2,15,-13
"17573","2727王品","110/07/13","日盛-士林",12,2,10
"17574","2727王品","110/07/13","美商高盛",2,14,-12
"17575","2727王品","110/07/13","統一-敦南",10,0,10
"17576","2727王品","110/07/13","統一-平鎮",1,13,-12
"17577","2727王品","110/07/13","中國信託",15,5,10
"17578","2727王品","110/07/13","兆豐-台中港",4,16,-12
"17579","2727王品","110/07/13","兆豐-竹北",13,3,10
"17580","2727王品","110/07/13","凱基-八德",1,13,-12
"17581","1570力肯","110/07/13","新光",115,11,104
"17582","1570力肯","110/07/13","元大-北三重",0,162,-162
"17583","1570力肯","110/07/13","群益金鼎-高雄",54,0,54
"17584","1570力肯","110/07/13","元大-大灣",0,25,-25
"17585","1570力肯","110/07/13","國票-新莊",22,0,22
"17586","1570力肯","110/07/13","永豐金-苓雅",0,22,-22
"17587","1570力肯","110/07/13","日盛-桃園",12,0,12
"17588","1570力肯","110/07/13","永豐金-永康",0,19,-19
"17589","1570力肯","110/07/13","元大-高雄",12,0,12
"17590","1570力肯","110/07/13","富邦-員林",0,15,-15
"17591","1570力肯","110/07/13","合庫-自強",11,0,11
"17592","1570力肯","110/07/13","凱基-台南",0,11,-11
"17593","1570力肯","110/07/13","摩根大通",26,15,11
"17594","1570力肯","110/07/13","日盛-竹北",0,10,-10
"17595","1570力肯","110/07/13","永豐金-中盛",11,0,11
"17596","1570力肯","110/07/13","國票-九鼎",0,10,-10
"17597","1570力肯","110/07/13","兆豐-台中港",10,0,10
"17598","1570力肯","110/07/13","凱基-桃園",0,10,-10
"17599","1570力肯","110/07/13","國泰-松江",9,0,9
"17600","1570力肯","110/07/13","凱基-新豐",0,10,-10
"17601","1570力肯","110/07/13","元大-新盛",9,0,9
"17602","1570力肯","110/07/13","元大-學甲",0,10,-10
"17603","1570力肯","110/07/13","元富-緯城",6,0,6
"17604","1570力肯","110/07/13","群益金鼎-東湖",1,10,-9
"17605","1570力肯","110/07/13","統一-三重",5,0,5
"17606","1570力肯","110/07/13","大昌",0,6,-6
"17607","1570力肯","110/07/13","元大-前金",5,0,5
"17608","1570力肯","110/07/13","元大-土城學府",0,6,-6
"17609","1570力肯","110/07/13","永豐金證券",5,0,5
"17610","1570力肯","110/07/13","統一",0,5,-5
"17611","6180橘子","110/07/13","摩根大通",119,0,119
"17612","6180橘子","110/07/13","元大-崇德",2,61,-59
"17613","6180橘子","110/07/13","美商高盛",96,0,96
"17614","6180橘子","110/07/13","康和-台中",0,51,-51
"17615","6180橘子","110/07/13","新加坡商瑞銀",86,7,79
"17616","6180橘子","110/07/13","康和-台北",0,50,-50
"17617","6180橘子","110/07/13","元大-和平",40,0,40
"17618","6180橘子","110/07/13","元富-潮州",0,40,-40
"17619","6180橘子","110/07/13","凱基-台北",83,47,36
"17620","6180橘子","110/07/13","日盛-永康",0,26,-26
"17621","6180橘子","110/07/13","美林",39,5,34
"17622","6180橘子","110/07/13","永豐金-中正",0,24,-24
"17623","6180橘子","110/07/13","富邦-新竹華信",31,2,29
"17624","6180橘子","110/07/13","國泰-板橋",2,25,-23
"17625","6180橘子","110/07/13","統一-南京",21,0,21
"17626","6180橘子","110/07/13","日盛-大墩",0,20,-20
"17627","6180橘子","110/07/13","富邦-陽明",24,3,21
"17628","6180橘子","110/07/13","元大-草屯",13,32,-19
"17629","6180橘子","110/07/13","大昌-樹林",21,1,20
"17630","6180橘子","110/07/13","元富-林園",1,18,-17
"17631","6180橘子","110/07/13","花旗環球",19,0,19
"17632","6180橘子","110/07/13","新光-新竹",1,18,-17
"17633","6180橘子","110/07/13","華南永昌-台南",19,0,19
"17634","6180橘子","110/07/13","元大-土城永寧",0,17,-17
"17635","6180橘子","110/07/13","福勝",14,0,14
"17636","6180橘子","110/07/13","國泰-新莊",3,19,-16
"17637","6180橘子","110/07/13","富邦-嘉義",12,1,11
"17638","6180橘子","110/07/13","中國信託-永康",6,21,-15
"17639","6180橘子","110/07/13","元大-板橋三民",11,0,11
"17640","6180橘子","110/07/13","凱基-東港",1,15,-14
"17641","2390云辰","110/07/13","新加坡商瑞銀",562,75,487
"17642","2390云辰","110/07/13","大展-台南",0,532,-532
"17643","2390云辰","110/07/13","台灣摩根士丹利",330,155,175
"17644","2390云辰","110/07/13","凱基-台北",668,854,-186
"17645","2390云辰","110/07/13","兆豐-公益",126,25,101
"17646","2390云辰","110/07/13","凱基-三重",12,172,-160
"17647","2390云辰","110/07/13","元富-中港",100,2,98
"17648","2390云辰","110/07/13","兆豐-忠孝",4,161,-157
"17649","2390云辰","110/07/13","統一-新台中",106,9,97
"17650","2390云辰","110/07/13","元大-士林",19,170,-151
"17651","2390云辰","110/07/13","中國信託-松江",81,11,70
"17652","2390云辰","110/07/13","臺銀-新竹",14,117,-103
"17653","2390云辰","110/07/13","日盛-板橋",72,3,69
"17654","2390云辰","110/07/13","國票-台中",4,102,-98
"17655","2390云辰","110/07/13","日盛-和美",57,0,57
"17656","2390云辰","110/07/13","新光",147,232,-85
"17657","2390云辰","110/07/13","永豐金-桃園",88,36,52
"17658","2390云辰","110/07/13","致和-崇德",2,70,-68
"17659","2390云辰","110/07/13","玉山-士林",54,4,50
"17660","2390云辰","110/07/13","群益金鼎-屏東",2,70,-68
"17661","2390云辰","110/07/13","富邦-仁愛",56,6,50
"17662","2390云辰","110/07/13","元大-大里",35,98,-63
"17663","2390云辰","110/07/13","第一金-豐原",50,1,49
"17664","2390云辰","110/07/13","元大-萬華",35,94,-59
"17665","2390云辰","110/07/13","摩根大通",502,453,49
"17666","2390云辰","110/07/13","元富-吉利",2,60,-58
"17667","2390云辰","110/07/13","凱基-松山",61,13,48
"17668","2390云辰","110/07/13","兆豐-新竹",3,53,-50
"17669","2390云辰","110/07/13","大昌",64,22,42
"17670","2390云辰","110/07/13","富邦-嘉義",65,108,-43
"17671","2363矽統","110/07/13","凱基-南崁",2133,63,2070
"17672","2363矽統","110/07/13","凱基-幸福",36,4048,-4012
"17673","2363矽統","110/07/13","國泰-敦南",2195,1617,578
"17674","2363矽統","110/07/13","統一",192,3325,-3133
"17675","2363矽統","110/07/13","中農",670,139,531
"17676","2363矽統","110/07/13","新加坡商瑞銀",1000,2747,-1747
"17677","2363矽統","110/07/13","康和-台中",638,154,484
"17678","2363矽統","110/07/13","凱基-台北",5359,6609,-1250
"17679","2363矽統","110/07/13","群益金鼎-三民",577,137,440
"17680","2363矽統","110/07/13","摩根大通",1930,2858,-928
"17681","2363矽統","110/07/13","台新-屏東",510,88,422
"17682","2363矽統","110/07/13","港商野村",960,1679,-719
"17683","2363矽統","110/07/13","德信-中正",455,67,388
"17684","2363矽統","110/07/13","兆豐-復興",25,705,-680
"17685","2363矽統","110/07/13","日盛-竹北",365,70,295
"17686","2363矽統","110/07/13","統一-仁愛",114,755,-641
"17687","2363矽統","110/07/13","元大-佳里",452,189,263
"17688","2363矽統","110/07/13","統一-敦南",29,638,-609
"17689","2363矽統","110/07/13","國票-博愛",296,38,258
"17690","2363矽統","110/07/13","統一-土城",100,704,-604
"17691","2363矽統","110/07/13","元大-萬華",340,95,245
"17692","2363矽統","110/07/13","統一-城中",116,676,-560
"17693","2363矽統","110/07/13","新光",1259,1031,228
"17694","2363矽統","110/07/13","永豐金證券",306,859,-553
"17695","2363矽統","110/07/13","元富-成功",323,96,227
"17696","2363矽統","110/07/13","元富",54,567,-513
"17697","2363矽統","110/07/13","豐農",228,23,205
"17698","2363矽統","110/07/13","瑞士信貸",202,666,-464
"17699","2363矽統","110/07/13","台灣企銀-岡山",186,4,182
"17700","2363矽統","110/07/13","永豐金-嘉義",67,468,-401
"17701","2363矽統","110/07/13","凱基-南崁",2133,63,2070
"17702","2363矽統","110/07/13","凱基-幸福",36,4048,-4012
"17703","2363矽統","110/07/13","國泰-敦南",2195,1617,578
"17704","2363矽統","110/07/13","統一",192,3325,-3133
"17705","2363矽統","110/07/13","中農",670,139,531
"17706","2363矽統","110/07/13","新加坡商瑞銀",1000,2747,-1747
"17707","2363矽統","110/07/13","康和-台中",638,154,484
"17708","2363矽統","110/07/13","凱基-台北",5359,6609,-1250
"17709","2363矽統","110/07/13","群益金鼎-三民",577,137,440
"17710","2363矽統","110/07/13","摩根大通",1930,2858,-928
"17711","2363矽統","110/07/13","台新-屏東",510,88,422
"17712","2363矽統","110/07/13","港商野村",960,1679,-719
"17713","2363矽統","110/07/13","德信-中正",455,67,388
"17714","2363矽統","110/07/13","兆豐-復興",25,705,-680
"17715","2363矽統","110/07/13","日盛-竹北",365,70,295
"17716","2363矽統","110/07/13","統一-仁愛",114,755,-641
"17717","2363矽統","110/07/13","元大-佳里",452,189,263
"17718","2363矽統","110/07/13","統一-敦南",29,638,-609
"17719","2363矽統","110/07/13","國票-博愛",296,38,258
"17720","2363矽統","110/07/13","統一-土城",100,704,-604
"17721","2363矽統","110/07/13","元大-萬華",340,95,245
"17722","2363矽統","110/07/13","統一-城中",116,676,-560
"17723","2363矽統","110/07/13","新光",1259,1031,228
"17724","2363矽統","110/07/13","永豐金證券",306,859,-553
"17725","2363矽統","110/07/13","元富-成功",323,96,227
"17726","2363矽統","110/07/13","元富",54,567,-513
"17727","2363矽統","110/07/13","豐農",228,23,205
"17728","2363矽統","110/07/13","瑞士信貸",202,666,-464
"17729","2363矽統","110/07/13","台灣企銀-岡山",186,4,182
"17730","2363矽統","110/07/13","永豐金-嘉義",67,468,-401
"17731","2363矽統","110/07/13","凱基-南崁",2133,63,2070
"17732","2363矽統","110/07/13","凱基-幸福",36,4048,-4012
"17733","2363矽統","110/07/13","國泰-敦南",2195,1617,578
"17734","2363矽統","110/07/13","統一",192,3325,-3133
"17735","2363矽統","110/07/13","中農",670,139,531
"17736","2363矽統","110/07/13","新加坡商瑞銀",1000,2747,-1747
"17737","2363矽統","110/07/13","康和-台中",638,154,484
"17738","2363矽統","110/07/13","凱基-台北",5359,6609,-1250
"17739","2363矽統","110/07/13","群益金鼎-三民",577,137,440
"17740","2363矽統","110/07/13","摩根大通",1930,2858,-928
"17741","2363矽統","110/07/13","台新-屏東",510,88,422
"17742","2363矽統","110/07/13","港商野村",960,1679,-719
"17743","2363矽統","110/07/13","德信-中正",455,67,388
"17744","2363矽統","110/07/13","兆豐-復興",25,705,-680
"17745","2363矽統","110/07/13","日盛-竹北",365,70,295
"17746","2363矽統","110/07/13","統一-仁愛",114,755,-641
"17747","2363矽統","110/07/13","元大-佳里",452,189,263
"17748","2363矽統","110/07/13","統一-敦南",29,638,-609
"17749","2363矽統","110/07/13","國票-博愛",296,38,258
"17750","2363矽統","110/07/13","統一-土城",100,704,-604
"17751","2363矽統","110/07/13","元大-萬華",340,95,245
"17752","2363矽統","110/07/13","統一-城中",116,676,-560
"17753","2363矽統","110/07/13","新光",1259,1031,228
"17754","2363矽統","110/07/13","永豐金證券",306,859,-553
"17755","2363矽統","110/07/13","元富-成功",323,96,227
"17756","2363矽統","110/07/13","元富",54,567,-513
"17757","2363矽統","110/07/13","豐農",228,23,205
"17758","2363矽統","110/07/13","瑞士信貸",202,666,-464
"17759","2363矽統","110/07/13","台灣企銀-岡山",186,4,182
"17760","2363矽統","110/07/13","永豐金-嘉義",67,468,-401
"17761","1570力肯","110/07/13","新光",115,11,104
"17762","1570力肯","110/07/13","元大-北三重",0,162,-162
"17763","1570力肯","110/07/13","群益金鼎-高雄",54,0,54
"17764","1570力肯","110/07/13","元大-大灣",0,25,-25
"17765","1570力肯","110/07/13","國票-新莊",22,0,22
"17766","1570力肯","110/07/13","永豐金-苓雅",0,22,-22
"17767","1570力肯","110/07/13","日盛-桃園",12,0,12
"17768","1570力肯","110/07/13","永豐金-永康",0,19,-19
"17769","1570力肯","110/07/13","元大-高雄",12,0,12
"17770","1570力肯","110/07/13","富邦-員林",0,15,-15
"17771","1570力肯","110/07/13","合庫-自強",11,0,11
"17772","1570力肯","110/07/13","凱基-台南",0,11,-11
"17773","1570力肯","110/07/13","摩根大通",26,15,11
"17774","1570力肯","110/07/13","日盛-竹北",0,10,-10
"17775","1570力肯","110/07/13","永豐金-中盛",11,0,11
"17776","1570力肯","110/07/13","國票-九鼎",0,10,-10
"17777","1570力肯","110/07/13","兆豐-台中港",10,0,10
"17778","1570力肯","110/07/13","凱基-桃園",0,10,-10
"17779","1570力肯","110/07/13","國泰-松江",9,0,9
"17780","1570力肯","110/07/13","凱基-新豐",0,10,-10
"17781","1570力肯","110/07/13","元大-新盛",9,0,9
"17782","1570力肯","110/07/13","元大-學甲",0,10,-10
"17783","1570力肯","110/07/13","元富-緯城",6,0,6
"17784","1570力肯","110/07/13","群益金鼎-東湖",1,10,-9
"17785","1570力肯","110/07/13","統一-三重",5,0,5
"17786","1570力肯","110/07/13","大昌",0,6,-6
"17787","1570力肯","110/07/13","元大-前金",5,0,5
"17788","1570力肯","110/07/13","元大-土城學府",0,6,-6
"17789","1570力肯","110/07/13","永豐金證券",5,0,5
"17790","1570力肯","110/07/13","統一",0,5,-5
"17791","1570力肯","110/07/13","新光",115,11,104
"17792","1570力肯","110/07/13","元大-北三重",0,162,-162
"17793","1570力肯","110/07/13","群益金鼎-高雄",54,0,54
"17794","1570力肯","110/07/13","元大-大灣",0,25,-25
"17795","1570力肯","110/07/13","國票-新莊",22,0,22
"17796","1570力肯","110/07/13","永豐金-苓雅",0,22,-22
"17797","1570力肯","110/07/13","日盛-桃園",12,0,12
"17798","1570力肯","110/07/13","永豐金-永康",0,19,-19
"17799","1570力肯","110/07/13","元大-高雄",12,0,12
"17800","1570力肯","110/07/13","富邦-員林",0,15,-15
"17801","1570力肯","110/07/13","合庫-自強",11,0,11
"17802","1570力肯","110/07/13","凱基-台南",0,11,-11
"17803","1570力肯","110/07/13","摩根大通",26,15,11
"17804","1570力肯","110/07/13","日盛-竹北",0,10,-10
"17805","1570力肯","110/07/13","永豐金-中盛",11,0,11
"17806","1570力肯","110/07/13","國票-九鼎",0,10,-10
"17807","1570力肯","110/07/13","兆豐-台中港",10,0,10
"17808","1570力肯","110/07/13","凱基-桃園",0,10,-10
"17809","1570力肯","110/07/13","國泰-松江",9,0,9
"17810","1570力肯","110/07/13","凱基-新豐",0,10,-10
"17811","1570力肯","110/07/13","元大-新盛",9,0,9
"17812","1570力肯","110/07/13","元大-學甲",0,10,-10
"17813","1570力肯","110/07/13","元富-緯城",6,0,6
"17814","1570力肯","110/07/13","群益金鼎-東湖",1,10,-9
"17815","1570力肯","110/07/13","統一-三重",5,0,5
"17816","1570力肯","110/07/13","大昌",0,6,-6
"17817","1570力肯","110/07/13","元大-前金",5,0,5
"17818","1570力肯","110/07/13","元大-土城學府",0,6,-6
"17819","1570力肯","110/07/13","永豐金證券",5,0,5
"17820","1570力肯","110/07/13","統一",0,5,-5
"17821","6180橘子","110/07/13","摩根大通",119,0,119
"17822","6180橘子","110/07/13","元大-崇德",2,61,-59
"17823","6180橘子","110/07/13","美商高盛",96,0,96
"17824","6180橘子","110/07/13","康和-台中",0,51,-51
