"","stake","date","name","buy","sell","total"
"7891","6207雷科","110/07/07","日茂-埔里",5,0,5
"7892","6207雷科","110/07/07","凱基-站前",0,3,-3
"7893","3679新至陞","110/07/07","永豐金證券",18,0,18
"7894","3679新至陞","110/07/07","美林",0,13,-13
"7895","3679新至陞","110/07/07","元大-文心興安",6,0,6
"7896","3679新至陞","110/07/07","兆豐-大安",0,10,-10
"7897","3679新至陞","110/07/07","中農",5,0,5
"7898","3679新至陞","110/07/07","國泰-桃園",0,4,-4
"7899","3679新至陞","110/07/07","台新證券",4,0,4
"7900","3679新至陞","110/07/07","永豐金-虎尾",0,4,-4
"7901","3679新至陞","110/07/07","華南永昌-小港",4,0,4
"7902","3679新至陞","110/07/07","台灣摩根士丹利",0,3,-3
"7903","3679新至陞","110/07/07","元大-天母",4,0,4
"7904","3679新至陞","110/07/07","瑞士信貸",0,3,-3
"7905","3679新至陞","110/07/07","台中銀-員林",4,1,3
"7906","3679新至陞","110/07/07","統一-新竹",0,3,-3
"7907","3679新至陞","110/07/07","摩根大通",4,1,3
"7908","3679新至陞","110/07/07","統一-三重",0,3,-3
"7909","3679新至陞","110/07/07","凱基-台北",7,4,3
"7910","3679新至陞","110/07/07","凱基-竹北",0,3,-3
"7911","3679新至陞","110/07/07","華南永昌-高雄",3,0,3
"7912","3679新至陞","110/07/07","元富-世貿",0,2,-2
"7913","3679新至陞","110/07/07","永豐金-潮州",2,0,2
"7914","3679新至陞","110/07/07","兆豐-鹿港",0,2,-2
"7915","3679新至陞","110/07/07","合庫-新竹",1,0,1
"7916","3679新至陞","110/07/07","玉山-台大",0,2,-2
"7917","3679新至陞","110/07/07","土銀-高雄",1,0,1
"7918","3679新至陞","110/07/07","國泰-館前",0,2,-2
"7919","3679新至陞","110/07/07","元富-新興",1,0,1
"7920","3679新至陞","110/07/07","群益金鼎-新莊",0,2,-2
"7921","3679新至陞","110/07/07","富邦-中壢",1,0,1
"7922","3679新至陞","110/07/07","元大-桃園",0,2,-2
"7923","2727王品","110/07/07","第一金",62,0,62
"7924","2727王品","110/07/07","台灣摩根士丹利",1,177,-176
"7925","2727王品","110/07/07","凱基-埔墘",40,0,40
"7926","2727王品","110/07/07","凱基-台北",49,151,-102
"7927","2727王品","110/07/07","中國信託-忠孝",40,1,39
"7928","2727王品","110/07/07","摩根大通",19,107,-88
"7929","2727王品","110/07/07","玉山-板橋",40,6,34
"7930","2727王品","110/07/07","美商高盛",2,86,-84
"7931","2727王品","110/07/07","亞東-新竹",31,1,30
"7932","2727王品","110/07/07","元大-北屯",1,52,-51
"7933","2727王品","110/07/07","群益金鼎-宜蘭",25,1,24
"7934","2727王品","110/07/07","國泰證券",1,47,-46
"7935","2727王品","110/07/07","富邦-竹北",23,0,23
"7936","2727王品","110/07/07","統一",3,33,-30
"7937","2727王品","110/07/07","元大-旗山",23,0,23
"7938","2727王品","110/07/07","第一金-台中",1,30,-29
"7939","2727王品","110/07/07","元富-宜蘭",21,0,21
"7940","2727王品","110/07/07","華南永昌-中正",4,29,-25
"7941","2727王品","110/07/07","國票-長城",20,0,20
"7942","2727王品","110/07/07","美林",0,23,-23
"7943","2727王品","110/07/07","台新證券",47,28,19
"7944","2727王品","110/07/07","群益金鼎-館前",0,20,-20
"7945","2727王品","110/07/07","富邦-新竹華信",18,1,17
"7946","2727王品","110/07/07","國票-內壢",0,16,-16
"7947","2727王品","110/07/07","永豐金-中正",18,1,17
"7948","2727王品","110/07/07","兆豐-新莊",0,15,-15
"7949","2727王品","110/07/07","華南永昌-麻豆",17,1,16
"7950","2727王品","110/07/07","港商野村",15,28,-13
"7951","2727王品","110/07/07","永豐金-潮州",15,0,15
"7952","2727王品","110/07/07","元大-善化",1,13,-12
"7953","1570力肯","110/07/07","台新證券",88,0,88
"7954","1570力肯","110/07/07","新光",0,54,-54
"7955","1570力肯","110/07/07","摩根大通",49,15,34
"7956","1570力肯","110/07/07","元大-高雄",0,40,-40
"7957","1570力肯","110/07/07","合庫-桃園",20,0,20
"7958","1570力肯","110/07/07","國票-北高雄",38,50,-12
"7959","1570力肯","110/07/07","元大-土城學府",20,0,20
"7960","1570力肯","110/07/07","群益金鼎-嘉義",0,10,-10
"7961","1570力肯","110/07/07","永豐金-板盛",18,0,18
"7962","1570力肯","110/07/07","元大-草屯",0,10,-10
"7963","1570力肯","110/07/07","永豐金-永康",18,0,18
"7964","1570力肯","110/07/07","日盛-高雄",0,9,-9
"7965","1570力肯","110/07/07","統一-員林",14,0,14
"7966","1570力肯","110/07/07","第一金-路竹",0,9,-9
"7967","1570力肯","110/07/07","元大-竹山",6,0,6
"7968","1570力肯","110/07/07","元大-古亭",0,9,-9
"7969","1570力肯","110/07/07","統一-敦南",5,0,5
"7970","1570力肯","110/07/07","國票-中正",0,8,-8
"7971","1570力肯","110/07/07","元大-永和",5,0,5
"7972","1570力肯","110/07/07","群益金鼎-鳳山",0,6,-6
"7973","1570力肯","110/07/07","元富-大裕",4,0,4
"7974","1570力肯","110/07/07","元大-土城永寧",0,6,-6
"7975","1570力肯","110/07/07","華南永昌-斗六",4,0,4
"7976","1570力肯","110/07/07","中國信託",0,5,-5
"7977","1570力肯","110/07/07","永豐金-松山",6,3,3
"7978","1570力肯","110/07/07","日盛-板橋",0,4,-4
"7979","1570力肯","110/07/07","永豐金-南投",4,1,3
"7980","1570力肯","110/07/07","日盛-木柵",0,4,-4
"7981","1570力肯","110/07/07","土銀-彰化",2,0,2
"7982","1570力肯","110/07/07","玉山-桃園",0,4,-4
"7983","6180橘子","110/07/07","臺銀-金山",27,0,27
"7984","6180橘子","110/07/07","凱基-台北",6,36,-30
"7985","6180橘子","110/07/07","元富-潮州",20,0,20
"7986","6180橘子","110/07/07","元大-天母",1,26,-25
"7987","6180橘子","110/07/07","凱基-中山",20,0,20
"7988","6180橘子","110/07/07","富邦-陽明",0,22,-22
"7989","6180橘子","110/07/07","元大-太平",23,4,19
"7990","6180橘子","110/07/07","日盛-頭份",0,20,-20
"7991","6180橘子","110/07/07","摩根大通",17,0,17
"7992","6180橘子","110/07/07","富邦-仁愛",0,20,-20
"7993","6180橘子","110/07/07","元大-草屯",20,3,17
"7994","6180橘子","110/07/07","永豐金-新莊",0,20,-20
"7995","6180橘子","110/07/07","華南永昌-楠梓",15,1,14
"7996","6180橘子","110/07/07","台灣摩根士丹利",0,18,-18
"7997","6180橘子","110/07/07","中國信託-永康",12,0,12
"7998","6180橘子","110/07/07","華南永昌-長虹",1,16,-15
"7999","6180橘子","110/07/07","日盛-文化",10,0,10
"8000","6180橘子","110/07/07","新光-新竹",0,12,-12
"8001","6180橘子","110/07/07","國泰-館前",10,0,10
"8002","6180橘子","110/07/07","凱基-中壢",0,12,-12
"8003","6180橘子","110/07/07","華南永昌-鶯歌",10,0,10
"8004","6180橘子","110/07/07","第一金-忠孝",0,11,-11
"8005","6180橘子","110/07/07","元大-豐原站前",10,0,10
"8006","6180橘子","110/07/07","元大-沙鹿",0,11,-11
"8007","6180橘子","110/07/07","元大-北屯",10,0,10
"8008","6180橘子","110/07/07","永豐金-羅東",0,11,-11
"8009","6180橘子","110/07/07","兆豐-台中",10,1,9
"8010","6180橘子","110/07/07","兆豐-埔墘",0,10,-10
"8011","6180橘子","110/07/07","群益金鼎-開元",9,0,9
"8012","6180橘子","110/07/07","華南永昌-台中",0,10,-10
"8013","2390云辰","110/07/07","元大-向上",144,0,144
"8014","2390云辰","110/07/07","摩根大通",18,674,-656
"8015","2390云辰","110/07/07","元富-中港",102,0,102
"8016","2390云辰","110/07/07","凱基-台北",141,625,-484
"8017","2390云辰","110/07/07","群益金鼎-民權",104,4,100
"8018","2390云辰","110/07/07","美林",32,261,-229
"8019","2390云辰","110/07/07","兆豐-忠孝",81,0,81
"8020","2390云辰","110/07/07","新加坡商瑞銀",50,149,-99
"8021","2390云辰","110/07/07","合庫-新竹",60,0,60
"8022","2390云辰","110/07/07","台灣摩根士丹利",7,87,-80
"8023","2390云辰","110/07/07","元大-土城學府",59,1,58
"8024","2390云辰","110/07/07","元大-金華",2,68,-66
"8025","2390云辰","110/07/07","玉山-大里",58,3,55
"8026","2390云辰","110/07/07","國票-新莊",13,65,-52
"8027","2390云辰","110/07/07","元大-東蘆",54,1,53
"8028","2390云辰","110/07/07","凱基-三重",12,56,-44
"8029","2390云辰","110/07/07","元富-三重",51,0,51
"8030","2390云辰","110/07/07","新光-台中",23,65,-42
"8031","2390云辰","110/07/07","元富-埔里",50,0,50
"8032","2390云辰","110/07/07","第一金-中壢",5,45,-40
"8033","2390云辰","110/07/07","中國信託-三重",52,3,49
"8034","2390云辰","110/07/07","華南永昌-斗六",0,40,-40
"8035","2390云辰","110/07/07","元大-彰化民生",64,15,49
"8036","2390云辰","110/07/07","富邦-新竹華信",25,61,-36
"8037","2390云辰","110/07/07","元大-潮州",50,5,45
"8038","2390云辰","110/07/07","玉山-新莊",2,32,-30
"8039","2390云辰","110/07/07","元富-高雄",57,14,43
"8040","2390云辰","110/07/07","凱基-新豐",17,47,-30
"8041","2390云辰","110/07/07","凱基-和平",40,0,40
"8042","2390云辰","110/07/07","統一-汐止",1,29,-28
"8043","4903聯光通","110/07/06","元大-苗栗",10,0,10
"8044","4903聯光通","110/07/06","宏遠證券",0,13,-13
"8045","4903聯光通","110/07/06","彰銀",5,0,5
"8046","4903聯光通","110/07/06","富邦-新營",0,4,-4
"8047","4903聯光通","110/07/06","元大-松山",5,0,5
"8048","4903聯光通","110/07/06","元富-草屯",0,3,-3
"8049","4903聯光通","110/07/06","新光",3,0,3
"8050","4903聯光通","110/07/06","元大-羅東",0,3,-3
"8051","4903聯光通","110/07/06","群益金鼎-館前",1,0,1
"8052","4903聯光通","110/07/06","元大-北三重",0,2,-2
"8053","4903聯光通","110/07/06","華南永昌-鶯歌",1,0,1
"8054","4903聯光通","110/07/06","國泰-敦南",0,1,-1
"8055","4903聯光通","110/07/06","永豐金-市政",1,0,1
"8056","4903聯光通","110/07/06","元富-板橋",0,0,0
"8057","4903聯光通","110/07/06","元富-板橋",0,0,0
"8058","4903聯光通","110/07/06","華南永昌",0,0,0
"8059","4903聯光通","110/07/06","華南永昌",0,0,0
"8060","4903聯光通","110/07/06","元大-太平",2,2,0
"8061","4903聯光通","110/07/06","元大-太平",2,2,0
"8062","2929淘帝","110/07/06","新光",204,85,119
"8063","2929淘帝","110/07/06","港商野村",62,282,-220
"8064","2929淘帝","110/07/06","日盛-中壢",94,0,94
"8065","2929淘帝","110/07/06","摩根大通",64,264,-200
"8066","2929淘帝","110/07/06","元富-城東",84,0,84
"8067","2929淘帝","110/07/06","統一",0,163,-163
"8068","2929淘帝","110/07/06","日盛-雙和",55,0,55
"8069","2929淘帝","110/07/06","香港上海匯豐",0,141,-141
"8070","2929淘帝","110/07/06","第一金-路竹",71,17,54
"8071","2929淘帝","110/07/06","新加坡商瑞銀",54,179,-125
"8072","2929淘帝","110/07/06","元大-花蓮",44,2,42
"8073","2929淘帝","110/07/06","合庫-高雄",3,122,-119
"8074","2929淘帝","110/07/06","永豐金-大園",73,33,40
"8075","2929淘帝","110/07/06","美林",34,118,-84
"8076","2929淘帝","110/07/06","元大-太平",44,6,38
"8077","2929淘帝","110/07/06","元大-員林",2,82,-80
"8078","2929淘帝","110/07/06","國泰-板橋",40,5,35
"8079","2929淘帝","110/07/06","元富-松德",26,75,-49
"8080","2929淘帝","110/07/06","兆豐-內湖",33,1,32
"8081","2929淘帝","110/07/06","臺銀-臺南",9,52,-43
"8082","2929淘帝","110/07/06","元大-博愛",43,11,32
"8083","2929淘帝","110/07/06","元大-北投",5,48,-43
"8084","2929淘帝","110/07/06","日盛-竹北",40,10,30
"8085","2929淘帝","110/07/06","臺銀-民權",1,41,-40
"8086","2929淘帝","110/07/06","元大-善化",52,22,30
"8087","2929淘帝","110/07/06","兆豐-忠孝",1,41,-40
"8088","2929淘帝","110/07/06","富邦-北港",29,0,29
"8089","2929淘帝","110/07/06","元大-西門",1,36,-35
"8090","2929淘帝","110/07/06","凱基-湖口",27,0,27
"8091","2929淘帝","110/07/06","玉山-嘉義",3,35,-32
"8092","5410國眾","110/07/06","兆豐-城中",28,0,28
"8093","5410國眾","110/07/06","凱基-高美館",1,18,-17
"8094","5410國眾","110/07/06","元大-小港",20,0,20
"8095","5410國眾","110/07/06","國泰-館前",0,15,-15
"8096","5410國眾","110/07/06","元大-新盛",18,0,18
"8097","5410國眾","110/07/06","國泰-板橋",2,17,-15
"8098","5410國眾","110/07/06","香港上海匯豐",15,0,15
"8099","5410國眾","110/07/06","新光",0,13,-13
"8100","5410國眾","110/07/06","華南永昌-小港",15,0,15
"8101","5410國眾","110/07/06","元富-緯城",0,10,-10
"8102","5410國眾","110/07/06","元富-大昌",13,0,13
"8103","5410國眾","110/07/06","中農",0,10,-10
"8104","5410國眾","110/07/06","臺銀-臺南",10,0,10
"8105","5410國眾","110/07/06","凱基-屏東",0,10,-10
"8106","5410國眾","110/07/06","元富-延平",8,0,8
"8107","5410國眾","110/07/06","新光-桃園",0,6,-6
"8108","5410國眾","110/07/06","元大-八德",17,9,8
"8109","5410國眾","110/07/06","高橋-龍潭",0,5,-5
"8110","5410國眾","110/07/06","摩根大通",7,0,7
"8111","5410國眾","110/07/06","元富-世貿",0,5,-5
"8112","5410國眾","110/07/06","凱基-桃園",7,0,7
"8113","5410國眾","110/07/06","群益金鼎-瑞豐",0,5,-5
"8114","5410國眾","110/07/06","永豐金-屏東",7,0,7
"8115","5410國眾","110/07/06","富邦-台中",0,5,-5
"8116","5410國眾","110/07/06","台新-左楠",5,0,5
"8117","5410國眾","110/07/06","永豐金-板橋",0,5,-5
"8118","5410國眾","110/07/06","富邦-竹東",5,0,5
"8119","5410國眾","110/07/06","富邦-台南",0,4,-4
"8120","5410國眾","110/07/06","元大-新莊",5,0,5
"8121","5410國眾","110/07/06","凱基-站前",0,3,-3
"8122","2841台開","110/07/06","群益金鼎-忠孝",100,0,100
"8123","2841台開","110/07/06","港商野村",0,295,-295
"8124","2841台開","110/07/06","台新證券",58,0,58
"8125","2841台開","110/07/06","元大-善化",0,50,-50
"8126","2841台開","110/07/06","台新-台中",58,0,58
"8127","2841台開","110/07/06","元大-四維",0,50,-50
"8128","2841台開","110/07/06","永豐金-敦南",50,0,50
"8129","2841台開","110/07/06","台新-新營",0,30,-30
"8130","2841台開","110/07/06","元大-台中",45,0,45
"8131","2841台開","110/07/06","群益金鼎-桃園",0,21,-21
"8132","2841台開","110/07/06","凱基-文心",43,0,43
"8133","2841台開","110/07/06","台中銀-員林",0,20,-20
"8134","2841台開","110/07/06","永豐金-潮州",30,0,30
"8135","2841台開","110/07/06","群益金鼎-延平",0,15,-15
"8136","2841台開","110/07/06","第一金-自由",25,0,25
"8137","2841台開","110/07/06","元大-三重",0,13,-13
"8138","2841台開","110/07/06","美商高盛",17,0,17
"8139","2841台開","110/07/06","元富-古亭",0,10,-10
"8140","2841台開","110/07/06","大昌-安康",39,22,17
"8141","2841台開","110/07/06","群益金鼎-北高雄",0,10,-10
"8142","2841台開","110/07/06","台中銀",15,0,15
"8143","2841台開","110/07/06","華南永昌-南京",0,10,-10
"8144","2841台開","110/07/06","玉山-嘉義",15,0,15
"8145","2841台開","110/07/06","富邦-花蓮",0,10,-10
"8146","2841台開","110/07/06","新光",11,0,11
"8147","2841台開","110/07/06","富邦-高雄",0,10,-10
"8148","2841台開","110/07/06","兆豐-永和",10,0,10
"8149","2841台開","110/07/06","元大-竹山",0,10,-10
"8150","2841台開","110/07/06","康和-內湖",10,0,10
"8151","2841台開","110/07/06","元大-屏東",0,10,-10
"8152","6207雷科","110/07/06","新光",45,4,41
"8153","6207雷科","110/07/06","凱基-高美館",1,104,-103
"8154","6207雷科","110/07/06","統一-基隆",30,0,30
"8155","6207雷科","110/07/06","摩根大通",11,45,-34
"8156","6207雷科","110/07/06","康和-南崁",13,0,13
"8157","6207雷科","110/07/06","群益金鼎-新竹",0,22,-22
"8158","6207雷科","110/07/06","宏遠-台南",10,0,10
"8159","6207雷科","110/07/06","港商野村",2,23,-21
"8160","6207雷科","110/07/06","國票-和平",10,0,10
"8161","6207雷科","110/07/06","凱基-台北",0,14,-14
"8162","6207雷科","110/07/06","永豐金-天母",10,0,10
"8163","6207雷科","110/07/06","台新-三民",0,12,-12
"8164","6207雷科","110/07/06","台新證券",10,1,9
"8165","6207雷科","110/07/06","群益金鼎-開元",1,11,-10
"8166","6207雷科","110/07/06","群益金鼎-士林",8,0,8
"8167","6207雷科","110/07/06","富邦-南屯",0,8,-8
"8168","6207雷科","110/07/06","群益金鼎-瑞豐",7,0,7
"8169","6207雷科","110/07/06","元大-善化",0,8,-8
"8170","6207雷科","110/07/06","元大-四維",7,0,7
"8171","6207雷科","110/07/06","日盛-頭份",0,5,-5
"8172","6207雷科","110/07/06","國票-中和",6,0,6
"8173","6207雷科","110/07/06","第一金-高雄",0,5,-5
"8174","6207雷科","110/07/06","台新-中壢",6,0,6
"8175","6207雷科","110/07/06","凱基-八德",0,5,-5
"8176","6207雷科","110/07/06","凱基-高雄",6,0,6
"8177","6207雷科","110/07/06","凱基-頭份",0,5,-5
"8178","6207雷科","110/07/06","富邦-彰化",6,0,6
"8179","6207雷科","110/07/06","合庫-新竹",0,4,-4
"8180","6207雷科","110/07/06","凱基-大安",5,0,5
"8181","6207雷科","110/07/06","新光-高雄",0,4,-4
"8182","3679新至陞","110/07/06","凱基",11,0,11
"8183","3679新至陞","110/07/06","摩根大通",0,22,-22
"8184","3679新至陞","110/07/06","台中銀-員林",11,1,10
"8185","3679新至陞","110/07/06","凱基-台北",6,21,-15
"8186","3679新至陞","110/07/06","安泰-大發",10,0,10
"8187","3679新至陞","110/07/06","瑞士信貸",0,13,-13
"8188","3679新至陞","110/07/06","香港上海匯豐",8,0,8
"8189","3679新至陞","110/07/06","富邦-苗栗",0,10,-10
"8190","3679新至陞","110/07/06","永豐金證券",8,2,6
"8191","3679新至陞","110/07/06","元大-永春",0,6,-6
"8192","3679新至陞","110/07/06","第一金-高雄",5,0,5
"8193","3679新至陞","110/07/06","凱基-興隆",0,5,-5
"8194","3679新至陞","110/07/06","群益金鼎-高盛",3,0,3
"8195","3679新至陞","110/07/06","國泰-桃園",0,3,-3
"8196","3679新至陞","110/07/06","元大-嘉義",3,0,3
"8197","3679新至陞","110/07/06","元大-萬華",2,5,-3
"8198","3679新至陞","110/07/06","臺銀-高雄",2,0,2
"8199","3679新至陞","110/07/06","美林",0,2,-2
"8200","3679新至陞","110/07/06","日盛-復興",2,0,2
"8201","3679新至陞","110/07/06","第一金-華江",0,2,-2
"8202","3679新至陞","110/07/06","日盛-樹林",4,2,2
"8203","3679新至陞","110/07/06","新光-台中",0,2,-2
"8204","3679新至陞","110/07/06","宏遠-館前",2,0,2
"8205","3679新至陞","110/07/06","華南永昌-民權",0,2,-2
"8206","3679新至陞","110/07/06","台新證券",2,0,2
"8207","3679新至陞","110/07/06","元大-板橋",0,2,-2
"8208","3679新至陞","110/07/06","康和-板橋",2,0,2
"8209","3679新至陞","110/07/06","日盛-板橋中山",0,1,-1
