"","stake","date","name","buy","sell","total"
"27632","2929淘帝","110/07/09","新光",2,82,-80
"27633","2929淘帝","110/07/09","華南永昌-頭份",72,0,72
"27634","2929淘帝","110/07/09","摩根大通",2,63,-61
"27635","2929淘帝","110/07/09","合庫-高雄",71,0,71
"27636","2929淘帝","110/07/09","第一金-路竹",0,50,-50
"27637","2929淘帝","110/07/09","高橋-龍潭",37,0,37
"27638","2929淘帝","110/07/09","港商麥格理",0,42,-42
"27639","2929淘帝","110/07/09","新光-台中",60,26,34
"27640","2929淘帝","110/07/09","陽信-石牌",0,40,-40
"27641","2929淘帝","110/07/09","元富-大裕",22,1,21
"27642","2929淘帝","110/07/09","台新-左楠",1,39,-38
"27643","2929淘帝","110/07/09","合庫-鳳山",20,0,20
"27644","2929淘帝","110/07/09","凱基-桃園",3,29,-26
"27645","2929淘帝","110/07/09","元大-員林",22,2,20
"27646","2929淘帝","110/07/09","兆豐-內湖",0,25,-25
"27647","2929淘帝","110/07/09","台新-建北",15,0,15
"27648","2929淘帝","110/07/09","元大-北港",0,20,-20
"27649","2929淘帝","110/07/09","兆豐-桃園",13,0,13
"27650","2929淘帝","110/07/09","富邦-北港",0,19,-19
"27651","2929淘帝","110/07/09","兆豐-忠孝",10,0,10
"27652","2929淘帝","110/07/09","富邦-花蓮",0,17,-17
"27653","2929淘帝","110/07/09","國票-敦北法人",10,0,10
"27654","2929淘帝","110/07/09","國泰-台中",2,17,-15
"27655","2929淘帝","110/07/09","永豐金-博愛",10,0,10
"27656","2929淘帝","110/07/09","群益金鼎-彰化",0,15,-15
"27657","2929淘帝","110/07/09","群益金鼎-潭子",8,0,8
"27658","2929淘帝","110/07/09","元大-博愛",0,14,-14
"27659","2929淘帝","110/07/09","富邦-南屯",8,0,8
"27660","2929淘帝","110/07/09","日盛-板橋",0,13,-13
"27661","5410國眾","110/07/09","元大-新盛",14,0,14
"27662","5410國眾","110/07/09","(牛牛牛)亞-鑫豐",1,41,-40
"27663","5410國眾","110/07/09","台灣企銀-民雄",10,0,10
"27664","5410國眾","110/07/09","元富-嘉義",0,25,-25
"27665","5410國眾","110/07/09","元富-虎尾",9,0,9
"27666","5410國眾","110/07/09","凱基-高美館",0,10,-10
"27667","5410國眾","110/07/09","摩根大通",10,1,9
"27668","5410國眾","110/07/09","凱基-城中",0,10,-10
"27669","5410國眾","110/07/09","兆豐-北高雄",7,0,7
"27670","5410國眾","110/07/09","元大-頭份",0,10,-10
"27671","5410國眾","110/07/09","凱基-台北",8,1,7
"27672","5410國眾","110/07/09","群益金鼎-丹鳳",0,7,-7
"27673","5410國眾","110/07/09","華南永昌-公誠",7,0,7
"27674","5410國眾","110/07/09","凱基-復興",0,7,-7
"27675","5410國眾","110/07/09","香港上海匯豐",6,0,6
"27676","5410國眾","110/07/09","元大-員林",0,7,-7
"27677","5410國眾","110/07/09","凱基-中壢",6,0,6
"27678","5410國眾","110/07/09","富邦-竹東",0,6,-6
"27679","5410國眾","110/07/09","華南永昌-南京",6,0,6
"27680","5410國眾","110/07/09","亞東-高雄",0,5,-5
"27681","5410國眾","110/07/09","統一-三重",5,0,5
"27682","5410國眾","110/07/09","大慶-中壢",1,6,-5
"27683","5410國眾","110/07/09","富邦-宜蘭",5,0,5
"27684","5410國眾","110/07/09","群益金鼎-中港",0,5,-5
"27685","5410國眾","110/07/09","元大-崇德",5,0,5
"27686","5410國眾","110/07/09","元大-八德",0,5,-5
"27687","5410國眾","110/07/09","元大-博愛",5,0,5
"27688","5410國眾","110/07/09","富邦-基隆",0,4,-4
"27689","5410國眾","110/07/09","元大-龍潭",5,0,5
"27690","5410國眾","110/07/09","臺銀-新竹",0,3,-3
"27691","2841台開","110/07/09","日盛-雙和",102,0,102
"27692","2841台開","110/07/09","港商野村",0,129,-129
"27693","2841台開","110/07/09","元大-館前",70,0,70
"27694","2841台開","110/07/09","兆豐-永和",0,100,-100
"27695","2841台開","110/07/09","凱基-文心",50,0,50
"27696","2841台開","110/07/09","台新證券",7,28,-21
"27697","2841台開","110/07/09","富邦-嘉義",40,0,40
"27698","2841台開","110/07/09","國票-北高雄",0,20,-20
"27699","2841台開","110/07/09","美商高盛",15,0,15
"27700","2841台開","110/07/09","永豐金-敦南",29,46,-17
"27701","2841台開","110/07/09","台中銀",15,0,15
"27702","2841台開","110/07/09","合庫-基隆",0,12,-12
"27703","2841台開","110/07/09","新光",11,0,11
"27704","2841台開","110/07/09","中國信託-松江",0,12,-12
"27705","2841台開","110/07/09","華南永昌-長虹",10,0,10
"27706","2841台開","110/07/09","兆豐-城中",0,12,-12
"27707","2841台開","110/07/09","永豐金-南投",10,0,10
"27708","2841台開","110/07/09","台中銀-豐原",0,10,-10
"27709","2841台開","110/07/09","合庫-桃園",7,0,7
"27710","2841台開","110/07/09","兆豐-景美",0,10,-10
"27711","2841台開","110/07/09","群益金鼎-古亭",7,0,7
"27712","2841台開","110/07/09","群益金鼎-基隆",0,10,-10
"27713","2841台開","110/07/09","國泰-敦南",6,0,6
"27714","2841台開","110/07/09","元大-北三重",0,10,-10
"27715","2841台開","110/07/09","凱基-桃園",8,2,6
"27716","2841台開","110/07/09","(牛牛牛)亞-網路",0,9,-9
"27717","2841台開","110/07/09","日盛證券",5,0,5
"27718","2841台開","110/07/09","台新-高雄",1,10,-9
"27719","2841台開","110/07/09","元富-文心",5,0,5
"27720","2841台開","110/07/09","凱基-台北",0,7,-7
"27721","6207雷科","110/07/09","群益金鼎-新竹",47,0,47
"27722","6207雷科","110/07/09","新光",7,24,-17
"27723","6207雷科","110/07/09","永豐金-三重",31,0,31
"27724","6207雷科","110/07/09","日盛-和美",0,15,-15
"27725","6207雷科","110/07/09","新加坡商瑞銀",33,5,28
"27726","6207雷科","110/07/09","國泰-台南",0,15,-15
"27727","6207雷科","110/07/09","元大-高雄",26,0,26
"27728","6207雷科","110/07/09","華南永昌-古亭",0,14,-14
"27729","6207雷科","110/07/09","統一-員林",22,0,22
"27730","6207雷科","110/07/09","土銀-白河",0,11,-11
"27731","6207雷科","110/07/09","台新-高雄",22,0,22
"27732","6207雷科","110/07/09","日盛-台南",0,10,-10
"27733","6207雷科","110/07/09","摩根大通",34,17,17
"27734","6207雷科","110/07/09","元富-林園",0,10,-10
"27735","6207雷科","110/07/09","元大-博愛",17,1,16
"27736","6207雷科","110/07/09","富邦-園區",0,10,-10
"27737","6207雷科","110/07/09","日茂-埔里",12,0,12
"27738","6207雷科","110/07/09","元大-上新莊",0,10,-10
"27739","6207雷科","110/07/09","國泰-台中",17,6,11
"27740","6207雷科","110/07/09","永豐金-南京",0,10,-10
"27741","6207雷科","110/07/09","富邦-三重",10,0,10
"27742","6207雷科","110/07/09","兆豐-小港",0,6,-6
"27743","6207雷科","110/07/09","元大-沙鹿",10,0,10
"27744","6207雷科","110/07/09","富邦-羅東",1,7,-6
"27745","6207雷科","110/07/09","元大-八德",10,0,10
"27746","6207雷科","110/07/09","元大-土城永寧",0,6,-6
"27747","6207雷科","110/07/09","第一金-路竹",11,2,9
"27748","6207雷科","110/07/09","永豐金-板盛",0,6,-6
"27749","6207雷科","110/07/09","統一-南京",5,0,5
"27750","6207雷科","110/07/09","日盛-板橋",0,5,-5
"27751","3679新至陞","110/07/09","元大-大天母",10,0,10
"27752","3679新至陞","110/07/09","第一金-光復",0,11,-11
"27753","3679新至陞","110/07/09","日盛-樹林",9,0,9
"27754","3679新至陞","110/07/09","瑞士信貸",0,8,-8
"27755","3679新至陞","110/07/09","凱基-台北",11,2,9
"27756","3679新至陞","110/07/09","大慶-苗栗",0,5,-5
"27757","3679新至陞","110/07/09","華南永昌-小港",8,0,8
"27758","3679新至陞","110/07/09","元大-永春",0,5,-5
"27759","3679新至陞","110/07/09","兆豐-來福",7,0,7
"27760","3679新至陞","110/07/09","日盛-和美",0,4,-4
"27761","3679新至陞","110/07/09","香港上海匯豐",5,0,5
"27762","3679新至陞","110/07/09","元大-雙和",0,3,-3
"27763","3679新至陞","110/07/09","台中銀-員林",3,0,3
"27764","3679新至陞","110/07/09","永豐金-屏東",0,3,-3
"27765","3679新至陞","110/07/09","新光",3,0,3
"27766","3679新至陞","110/07/09","彰銀",0,2,-2
"27767","3679新至陞","110/07/09","土銀-花蓮",2,0,2
"27768","3679新至陞","110/07/09","宏遠-館前",0,2,-2
"27769","3679新至陞","110/07/09","第一金-澎湖",2,0,2
"27770","3679新至陞","110/07/09","港商野村",0,2,-2
"27771","3679新至陞","110/07/09","摩根大通",2,0,2
"27772","3679新至陞","110/07/09","大昌-新店",0,2,-2
"27773","3679新至陞","110/07/09","國泰-敦南",2,0,2
"27774","3679新至陞","110/07/09","元大-新莊",0,2,-2
"27775","3679新至陞","110/07/09","元大-淡水",4,2,2
"27776","3679新至陞","110/07/09","元大-板橋",0,2,-2
"27777","3679新至陞","110/07/09","日盛-士林",1,0,1
"27778","3679新至陞","110/07/09","台灣摩根士丹利",0,1,-1
"27779","3679新至陞","110/07/09","日盛-信義",1,0,1
"27780","3679新至陞","110/07/09","第一金-高雄",0,1,-1
"27781","2727王品","110/07/09","台灣匯立證券",90,0,90
"27782","2727王品","110/07/09","台灣摩根士丹利",0,267,-267
"27783","2727王品","110/07/09","國泰-敦南",166,84,82
"27784","2727王品","110/07/09","富邦-台北",35,299,-264
"27785","2727王品","110/07/09","富邦-仁愛",56,12,44
"27786","2727王品","110/07/09","凱基-台北",174,296,-122
"27787","2727王品","110/07/09","台新證券",109,66,43
"27788","2727王品","110/07/09","第一金",2,102,-100
"27789","2727王品","110/07/09","新光",117,87,30
"27790","2727王品","110/07/09","群益金鼎-大安",0,80,-80
"27791","2727王品","110/07/09","臺銀-臺中",35,6,29
"27792","2727王品","110/07/09","兆豐-大安",7,60,-53
"27793","2727王品","110/07/09","元大-桃園",32,3,29
"27794","2727王品","110/07/09","永豐金-南投",0,50,-50
"27795","2727王品","110/07/09","元富-宜蘭",34,6,28
"27796","2727王品","110/07/09","新加坡商瑞銀",6,46,-40
"27797","2727王品","110/07/09","玉山-台中",34,8,26
"27798","2727王品","110/07/09","合庫-彰化",11,50,-39
"27799","2727王品","110/07/09","群益金鼎-宜蘭",30,4,26
"27800","2727王品","110/07/09","永豐金-萬盛",13,52,-39
"27801","2727王品","110/07/09","富邦-台中",42,16,26
"27802","2727王品","110/07/09","瑞士信貸",0,34,-34
"27803","2727王品","110/07/09","第一金-豐原",25,1,24
"27804","2727王品","110/07/09","元大-和平",4,35,-31
"27805","2727王品","110/07/09","臺銀",30,8,22
"27806","2727王品","110/07/09","美林",14,44,-30
"27807","2727王品","110/07/09","兆豐-來福",23,1,22
"27808","2727王品","110/07/09","元大-員林",9,38,-29
"27809","2727王品","110/07/09","玉山-士林",22,2,20
"27810","2727王品","110/07/09","元富-西松",4,31,-27
"27811","1570力肯","110/07/09","凱基-台北",30,1,29
"27812","1570力肯","110/07/09","群益金鼎-彰化",0,20,-20
"27813","1570力肯","110/07/09","新光-台南",20,0,20
"27814","1570力肯","110/07/09","元大-土城學府",0,20,-20
"27815","1570力肯","110/07/09","元大-高雄",20,0,20
"27816","1570力肯","110/07/09","元大-大統",0,16,-16
"27817","1570力肯","110/07/09","國票-中正",12,0,12
"27818","1570力肯","110/07/09","元大-新營",0,11,-11
"27819","1570力肯","110/07/09","日盛-高雄",6,0,6
"27820","1570力肯","110/07/09","元大-和平",0,10,-10
"27821","1570力肯","110/07/09","元富-緯城",6,0,6
"27822","1570力肯","110/07/09","元大-草屯",0,10,-10
"27823","1570力肯","110/07/09","群益金鼎-台南",6,0,6
"27824","1570力肯","110/07/09","元大-鹿港",0,9,-9
"27825","1570力肯","110/07/09","華南永昌-岡山",6,0,6
"27826","1570力肯","110/07/09","合庫-基隆",0,7,-7
"27827","1570力肯","110/07/09","統一-中壢",5,0,5
"27828","1570力肯","110/07/09","摩根大通",2,8,-6
"27829","1570力肯","110/07/09","凱基-三峽",5,0,5
"27830","1570力肯","110/07/09","台灣企銀-豐原",0,4,-4
"27831","1570力肯","110/07/09","大昌-樹林",4,0,4
"27832","1570力肯","110/07/09","日盛-桃園",0,4,-4
"27833","1570力肯","110/07/09","新光",3,0,3
"27834","1570力肯","110/07/09","國泰-高雄",0,3,-3
"27835","1570力肯","110/07/09","富邦-新竹華信",3,0,3
"27836","1570力肯","110/07/09","永豐金-敦南",0,3,-3
"27837","1570力肯","110/07/09","合庫-台中",2,0,2
"27838","1570力肯","110/07/09","土銀-彰化",0,2,-2
"27839","1570力肯","110/07/09","臺銀-臺中",2,0,2
"27840","1570力肯","110/07/09","臺銀-鳳山",0,2,-2
"27841","6180橘子","110/07/09","摩根大通",63,1,62
"27842","6180橘子","110/07/09","元大-南京",1,32,-31
"27843","6180橘子","110/07/09","富邦-陽明",73,33,40
"27844","6180橘子","110/07/09","群益金鼎-台北",0,25,-25
"27845","6180橘子","110/07/09","新加坡商瑞銀",31,0,31
"27846","6180橘子","110/07/09","兆豐-復興",0,21,-21
"27847","6180橘子","110/07/09","美商高盛",25,0,25
"27848","6180橘子","110/07/09","永豐金-嘉義",0,21,-21
"27849","6180橘子","110/07/09","凱基-台北",26,10,16
"27850","6180橘子","110/07/09","凱基-中壢",8,24,-16
"27851","6180橘子","110/07/09","華南永昌-楠梓",13,0,13
"27852","6180橘子","110/07/09","致和-崇德",0,15,-15
"27853","6180橘子","110/07/09","華南永昌-朴子",11,0,11
"27854","6180橘子","110/07/09","群益金鼎-屏東",0,15,-15
"27855","6180橘子","110/07/09","元大-北港",11,0,11
"27856","6180橘子","110/07/09","群益金鼎-中山",0,15,-15
"27857","6180橘子","110/07/09","元大-成功",10,1,9
"27858","6180橘子","110/07/09","瑞士信貸",1,15,-14
"27859","6180橘子","110/07/09","新光",26,18,8
"27860","6180橘子","110/07/09","日盛-二林",0,10,-10
"27861","6180橘子","110/07/09","統一-三重",6,0,6
"27862","6180橘子","110/07/09","凱基-東門",0,10,-10
"27863","6180橘子","110/07/09","群益金鼎-嘉義",6,0,6
"27864","6180橘子","110/07/09","華南永昌-三重",0,10,-10
"27865","6180橘子","110/07/09","元大-員林中山",6,0,6
"27866","6180橘子","110/07/09","元大-彰化民生",1,11,-10
"27867","6180橘子","110/07/09","合庫-鳳山",5,0,5
"27868","6180橘子","110/07/09","永豐金-新店",1,11,-10
"27869","6180橘子","110/07/09","富邦-建國",6,1,5
"27870","6180橘子","110/07/09","群益金鼎-丹鳳",0,8,-8
"27871","2390云辰","110/07/09","摩根大通",279,56,223
"27872","2390云辰","110/07/09","元大-天母",0,127,-127
"27873","2390云辰","110/07/09","日盛-鳳山",110,2,108
"27874","2390云辰","110/07/09","中國信託-文心",5,109,-104
"27875","2390云辰","110/07/09","宏遠證券",100,0,100
"27876","2390云辰","110/07/09","永豐金-復興",0,55,-55
"27877","2390云辰","110/07/09","元大-大里",63,6,57
"27878","2390云辰","110/07/09","凱基-台北",239,286,-47
"27879","2390云辰","110/07/09","凱基-八德",59,10,49
"27880","2390云辰","110/07/09","德信",2,32,-30
"27881","2390云辰","110/07/09","合庫-新竹",40,0,40
"27882","2390云辰","110/07/09","兆豐-桃鶯",2,32,-30
"27883","2390云辰","110/07/09","國票",40,1,39
"27884","2390云辰","110/07/09","致和-南京",0,30,-30
"27885","2390云辰","110/07/09","新加坡商瑞銀",49,13,36
"27886","2390云辰","110/07/09","富邦-虎尾",1,31,-30
"27887","2390云辰","110/07/09","統一-新台中",36,2,34
"27888","2390云辰","110/07/09","元大-善化",2,31,-29
"27889","2390云辰","110/07/09","國票-嘉義",31,0,31
"27890","2390云辰","110/07/09","富邦-板橋",0,27,-27
"27891","2390云辰","110/07/09","華南永昌",35,7,28
"27892","2390云辰","110/07/09","富邦-永和",3,28,-25
"27893","2390云辰","110/07/09","玉山-台中",49,22,27
"27894","2390云辰","110/07/09","第一金-自由",20,44,-24
"27895","2390云辰","110/07/09","華南永昌-敦南",25,0,25
"27896","2390云辰","110/07/09","凱基-內湖",0,24,-24
"27897","2390云辰","110/07/09","新光-高雄",27,4,23
"27898","2390云辰","110/07/09","元大-汐止",1,24,-23
"27899","2390云辰","110/07/09","台灣摩根士丹利",85,63,22
"27900","2390云辰","110/07/09","新光-台中",12,33,-21
"27901","4903聯光通","110/07/09","元大-敦南",10,0,10
"27902","4903聯光通","110/07/09","第一金-台中",0,12,-12
"27903","4903聯光通","110/07/09","凱基-士林",5,0,5
"27904","4903聯光通","110/07/09","日盛-忠孝",0,3,-3
"27905","4903聯光通","110/07/09","元大-苗栗",5,0,5
"27906","4903聯光通","110/07/09","群益金鼎-崇德",0,3,-3
"27907","4903聯光通","110/07/09","元大-屏南",3,0,3
"27908","4903聯光通","110/07/09","國票-內壢",0,2,-2
"27909","4903聯光通","110/07/09","中國信託-永康",1,0,1
"27910","4903聯光通","110/07/09","康和-南崁",0,2,-2
"27911","4903聯光通","110/07/09","玉山證券",1,0,1
"27912","4903聯光通","110/07/09","新光-台中",0,2,-2
"27913","4903聯光通","110/07/09","元大-太平",4,3,1
"27914","4903聯光通","110/07/09","玉山-城中",0,2,-2
"27915","4903聯光通","110/07/09","永豐金-嘉義",1,0,1
"27916","4903聯光通","110/07/09","中國信託-文心",0,1,-1
"27917","4903聯光通","110/07/09","大昌",0,0,0
"27918","4903聯光通","110/07/09","大昌",0,0,0
"27919","4903聯光通","110/07/09","中農",0,0,0
"27920","4903聯光通","110/07/09","中農",0,0,0
"27921","4903聯光通","110/07/09","",NA,NA,NA
"27922","4903聯光通","110/07/09","",NA,NA,NA
"27923","4903聯光通","110/07/09","",NA,NA,NA
"27924","4903聯光通","110/07/09","",NA,NA,NA
"27925","4903聯光通","110/07/09","",NA,NA,NA
"27926","4903聯光通","110/07/09","",NA,NA,NA
"27927","4903聯光通","110/07/09","",NA,NA,NA
"27928","4903聯光通","110/07/09","",NA,NA,NA
"27929","4903聯光通","110/07/09","",NA,NA,NA
"27930","4903聯光通","110/07/09","",NA,NA,NA
"27931","2929淘帝","110/07/09","台中銀-台北",110,0,110
"27932","2929淘帝","110/07/09","新光",2,82,-80
"27933","2929淘帝","110/07/09","華南永昌-頭份",72,0,72
"27934","2929淘帝","110/07/09","摩根大通",2,63,-61
"27935","2929淘帝","110/07/09","合庫-高雄",71,0,71
"27936","2929淘帝","110/07/09","第一金-路竹",0,50,-50
"27937","2929淘帝","110/07/09","高橋-龍潭",37,0,37
"27938","2929淘帝","110/07/09","港商麥格理",0,42,-42
"27939","2929淘帝","110/07/09","新光-台中",60,26,34
"27940","2929淘帝","110/07/09","陽信-石牌",0,40,-40
"27941","2929淘帝","110/07/09","元富-大裕",22,1,21
"27942","2929淘帝","110/07/09","台新-左楠",1,39,-38
