"","stake","date","name","buy","sell","total"
"16091","5410國眾","110/07/08","元大-頭份",0,14,-14
"16092","5410國眾","110/07/08","元大-成功",10,0,10
"16093","5410國眾","110/07/08","國泰-高雄",0,8,-8
"16094","5410國眾","110/07/08","元大-東泰",7,0,7
"16095","5410國眾","110/07/08","元大-小港",0,7,-7
"16096","5410國眾","110/07/08","富邦-陽明",6,0,6
"16097","5410國眾","110/07/08","統一-嘉義",0,5,-5
"16098","5410國眾","110/07/08","臺銀-金山",5,0,5
"16099","5410國眾","110/07/08","兆豐-台中港",0,5,-5
"16100","5410國眾","110/07/08","日盛-員林",5,0,5
"16101","5410國眾","110/07/08","凱基-屏東",0,5,-5
"16102","5410國眾","110/07/08","摩根大通",5,0,5
"16103","5410國眾","110/07/08","元大-八德",0,5,-5
"16104","5410國眾","110/07/08","富邦-桃園",5,0,5
"16105","5410國眾","110/07/08","元富-嘉義",0,4,-4
"16106","5410國眾","110/07/08","元富-大昌",4,0,4
"16107","5410國眾","110/07/08","玉山-雙和",0,4,-4
"16108","5410國眾","110/07/08","台新-台中",4,0,4
"16109","5410國眾","110/07/08","凱基-高美館",1,5,-4
"16110","5410國眾","110/07/08","華南永昌-小港",5,1,4
"16111","5410國眾","110/07/08","統一-員林",0,3,-3
"16112","5410國眾","110/07/08","元大-新竹",5,1,4
"16113","5410國眾","110/07/08","臺銀-鳳山",0,2,-2
"16114","5410國眾","110/07/08","元大-土城學府",4,0,4
"16115","5410國眾","110/07/08","亞東",0,2,-2
"16116","5410國眾","110/07/08","元大-新莊",4,0,4
"16117","5410國眾","110/07/08","新光",0,2,-2
"16118","2841台開","110/07/08","元大-樹林",653,0,653
"16119","2841台開","110/07/08","港商野村",0,868,-868
"16120","2841台開","110/07/08","台新證券",115,0,115
"16121","2841台開","110/07/08","群益金鼎-忠孝",0,100,-100
"16122","2841台開","110/07/08","永豐金-豐原",105,0,105
"16123","2841台開","110/07/08","宏遠-高雄",0,56,-56
"16124","2841台開","110/07/08","元富-新興",100,0,100
"16125","2841台開","110/07/08","新光",3,38,-35
"16126","2841台開","110/07/08","凱基-文心",50,0,50
"16127","2841台開","110/07/08","花旗環球",0,29,-29
"16128","2841台開","110/07/08","元大-八德",40,0,40
"16129","2841台開","110/07/08","富邦-仁愛",2,30,-28
"16130","2841台開","110/07/08","日盛-雙和",30,0,30
"16131","2841台開","110/07/08","元富-潮州",0,24,-24
"16132","2841台開","110/07/08","統一-竹南",30,0,30
"16133","2841台開","110/07/08","元大-沙鹿",0,20,-20
"16134","2841台開","110/07/08","凱基-台南",30,0,30
"16135","2841台開","110/07/08","元大-汐止",0,20,-20
"16136","2841台開","110/07/08","元大-福營",30,0,30
"16137","2841台開","110/07/08","合庫-嘉義",2,20,-18
"16138","2841台開","110/07/08","合庫-台中",22,0,22
"16139","2841台開","110/07/08","國泰-敦南",3,21,-18
"16140","2841台開","110/07/08","大昌-安康",28,10,18
"16141","2841台開","110/07/08","日盛-竹北",0,15,-15
"16142","2841台開","110/07/08","元大-斗信",15,0,15
"16143","2841台開","110/07/08","元大-三重",0,15,-15
"16144","2841台開","110/07/08","富邦-台北",13,0,13
"16145","2841台開","110/07/08","永豐金-敦南",45,60,-15
"16146","2841台開","110/07/08","合庫-桃園",10,0,10
"16147","2841台開","110/07/08","(牛牛牛)亞-網路",0,12,-12
"16148","6207雷科","110/07/08","台新-高雄",54,2,52
"16149","6207雷科","110/07/08","群益金鼎-丹鳳",0,60,-60
"16150","6207雷科","110/07/08","新光-台中",18,0,18
"16151","6207雷科","110/07/08","元大-頭份",1,56,-55
"16152","6207雷科","110/07/08","日盛-嘉義",16,0,16
"16153","6207雷科","110/07/08","國票-中和",0,30,-30
"16154","6207雷科","110/07/08","合庫-鳳山",15,0,15
"16155","6207雷科","110/07/08","凱基-台北",1,29,-28
"16156","6207雷科","110/07/08","臺銀-臺中",12,0,12
"16157","6207雷科","110/07/08","兆豐-板橋",0,25,-25
"16158","6207雷科","110/07/08","群益金鼎-土城",12,0,12
"16159","6207雷科","110/07/08","凱基-城中",4,25,-21
"16160","6207雷科","110/07/08","新光",25,14,11
"16161","6207雷科","110/07/08","日進",0,20,-20
"16162","6207雷科","110/07/08","凱基-中壢",11,0,11
"16163","6207雷科","110/07/08","台新證券",3,20,-17
"16164","6207雷科","110/07/08","台灣企銀",10,0,10
"16165","6207雷科","110/07/08","群益金鼎-中山",0,16,-16
"16166","6207雷科","110/07/08","第一金-新興",11,1,10
"16167","6207雷科","110/07/08","元大-東門",0,16,-16
"16168","6207雷科","110/07/08","元富-吉利",10,0,10
"16169","6207雷科","110/07/08","群益金鼎-大甲",0,13,-13
"16170","6207雷科","110/07/08","光和-和美",10,0,10
"16171","6207雷科","110/07/08","日盛-板橋",0,10,-10
"16172","6207雷科","110/07/08","永豐金-南京",10,0,10
"16173","6207雷科","110/07/08","日盛-中壢",0,10,-10
"16174","6207雷科","110/07/08","土銀",8,0,8
"16175","6207雷科","110/07/08","摩根大通",125,135,-10
"16176","6207雷科","110/07/08","中國信託-高雄",8,0,8
"16177","6207雷科","110/07/08","凱基-五股",0,10,-10
"16178","3679新至陞","110/07/08","華南永昌-台中",17,0,17
"16179","3679新至陞","110/07/08","大慶-蘆洲",0,10,-10
"16180","3679新至陞","110/07/08","國泰-桃園",6,0,6
"16181","3679新至陞","110/07/08","華南永昌-小港",0,7,-7
"16182","3679新至陞","110/07/08","元大-永春",6,0,6
"16183","3679新至陞","110/07/08","國泰-館前",0,3,-3
"16184","3679新至陞","110/07/08","香港上海匯豐",4,0,4
"16185","3679新至陞","110/07/08","元大-板橋",0,3,-3
"16186","3679新至陞","110/07/08","中國信託-新竹",3,0,3
"16187","3679新至陞","110/07/08","港商法國興業",0,2,-2
"16188","3679新至陞","110/07/08","國票-敦北法人",3,0,3
"16189","3679新至陞","110/07/08","第一金-忠孝",0,2,-2
"16190","3679新至陞","110/07/08","群益金鼎-台南",2,0,2
"16191","3679新至陞","110/07/08","元富-古亭",0,2,-2
"16192","3679新至陞","110/07/08","凱基",2,0,2
"16193","3679新至陞","110/07/08","摩根大通",1,3,-2
"16194","3679新至陞","110/07/08","凱基-台北",6,4,2
"16195","3679新至陞","110/07/08","富邦-板橋",0,2,-2
"16196","3679新至陞","110/07/08","日盛-信義",1,0,1
"16197","3679新至陞","110/07/08","元大-文心興安",0,2,-2
"16198","3679新至陞","110/07/08","日盛-新莊",1,0,1
"16199","3679新至陞","110/07/08","臺銀-高雄",0,1,-1
"16200","3679新至陞","110/07/08","大慶",1,0,1
"16201","3679新至陞","110/07/08","日盛-高雄",0,1,-1
"16202","3679新至陞","110/07/08","兆豐-三重",1,0,1
"16203","3679新至陞","110/07/08","日盛-文化",0,1,-1
"16204","3679新至陞","110/07/08","致和-東門",1,0,1
"16205","3679新至陞","110/07/08","美商高盛",0,1,-1
"16206","3679新至陞","110/07/08","台新證券",1,0,1
"16207","3679新至陞","110/07/08","瑞士信貸",0,1,-1
"16208","2727王品","110/07/08","群益金鼎-大安",80,0,80
"16209","2727王品","110/07/08","台灣摩根士丹利",1,300,-299
"16210","2727王品","110/07/08","富邦-台北",237,165,72
"16211","2727王品","110/07/08","元大證券",173,439,-266
"16212","2727王品","110/07/08","永豐金-萬盛",55,5,50
"16213","2727王品","110/07/08","統一",33,200,-167
"16214","2727王品","110/07/08","永豐金-南投",53,10,43
"16215","2727王品","110/07/08","凱基-台北",476,615,-139
"16216","2727王品","110/07/08","國泰-敦南",190,148,42
"16217","2727王品","110/07/08","永豐金-松山",8,138,-130
"16218","2727王品","110/07/08","台新-高雄",71,36,35
"16219","2727王品","110/07/08","新加坡商瑞銀",38,138,-100
"16220","2727王品","110/07/08","富邦-建國",62,27,35
"16221","2727王品","110/07/08","富邦-嘉義",84,182,-98
"16222","2727王品","110/07/08","永豐金證券",50,15,35
"16223","2727王品","110/07/08","元富-台南",4,99,-95
"16224","2727王品","110/07/08","港商野村",185,152,33
"16225","2727王品","110/07/08","凱基-永華",4,92,-88
"16226","2727王品","110/07/08","元大-嘉義",35,3,32
"16227","2727王品","110/07/08","凱基-大直",2,73,-71
"16228","2727王品","110/07/08","台新-三民",35,4,31
"16229","2727王品","110/07/08","美林",105,164,-59
"16230","2727王品","110/07/08","凱基-桃園",35,4,31
"16231","2727王品","110/07/08","第一金-台南",11,63,-52
"16232","2727王品","110/07/08","元大-和平",41,10,31
"16233","2727王品","110/07/08","摩根大通",216,259,-43
"16234","2727王品","110/07/08","兆豐-大安",33,5,28
"16235","2727王品","110/07/08","元大-員林",9,50,-41
"16236","2727王品","110/07/08","元大-新盛",33,6,27
"16237","2727王品","110/07/08","兆豐-虎尾",1,41,-40
"16238","1570力肯","110/07/08","群益金鼎-三重",20,0,20
"16239","1570力肯","110/07/08","中國信託-永康",0,26,-26
"16240","1570力肯","110/07/08","凱基-中壢",20,0,20
"16241","1570力肯","110/07/08","統一-敦南",0,12,-12
"16242","1570力肯","110/07/08","群益金鼎-台南",14,0,14
"16243","1570力肯","110/07/08","國票-博愛",0,10,-10
"16244","1570力肯","110/07/08","元富-緯城",10,0,10
"16245","1570力肯","110/07/08","元大-西門",0,10,-10
"16246","1570力肯","110/07/08","瑞士信貸",7,0,7
"16247","1570力肯","110/07/08","新光",0,9,-9
"16248","1570力肯","110/07/08","摩根大通",6,0,6
"16249","1570力肯","110/07/08","永豐金-大園",0,9,-9
"16250","1570力肯","110/07/08","土銀-白河",5,0,5
"16251","1570力肯","110/07/08","日盛-大墩",0,6,-6
"16252","1570力肯","110/07/08","台灣摩根士丹利",4,0,4
"16253","1570力肯","110/07/08","台新證券",0,6,-6
"16254","1570力肯","110/07/08","元大-新莊",3,0,3
"16255","1570力肯","110/07/08","永全",0,5,-5
"16256","1570力肯","110/07/08","永豐金-苓雅",3,0,3
"16257","1570力肯","110/07/08","元大-天母",0,5,-5
"16258","1570力肯","110/07/08","合庫-三重",2,0,2
"16259","1570力肯","110/07/08","元富-吉利",0,3,-3
"16260","1570力肯","110/07/08","(牛牛牛)亞-鑫豐",2,0,2
"16261","1570力肯","110/07/08","國泰-高雄",0,3,-3
"16262","1570力肯","110/07/08","玉山-大里",2,0,2
"16263","1570力肯","110/07/08","群益金鼎-北高雄",0,3,-3
"16264","1570力肯","110/07/08","國泰-敦南",2,0,2
"16265","1570力肯","110/07/08","群益金鼎-東門",0,2,-2
"16266","1570力肯","110/07/08","華南永昌-岡山",2,0,2
"16267","1570力肯","110/07/08","日盛-高雄",5,6,-1
"16268","6180橘子","110/07/08","新光",30,4,26
"16269","6180橘子","110/07/08","元大-土城學府",0,89,-89
"16270","6180橘子","110/07/08","康和-台南",22,0,22
"16271","6180橘子","110/07/08","凱基-東勢",1,66,-65
"16272","6180橘子","110/07/08","國泰-板橋",22,0,22
"16273","6180橘子","110/07/08","光和",0,64,-64
"16274","6180橘子","110/07/08","日盛-文化",21,0,21
"16275","6180橘子","110/07/08","中國信託-忠孝",0,50,-50
"16276","6180橘子","110/07/08","中國信託-文心",20,2,18
"16277","6180橘子","110/07/08","元富-大裕",0,25,-25
"16278","6180橘子","110/07/08","凱基-台北",39,24,15
"16279","6180橘子","110/07/08","統一-基隆",1,25,-24
"16280","6180橘子","110/07/08","元富-新店",14,0,14
"16281","6180橘子","110/07/08","美商高盛",1,21,-20
"16282","6180橘子","110/07/08","元大-土城永寧",11,0,11
"16283","6180橘子","110/07/08","元大證券",1,19,-18
"16284","6180橘子","110/07/08","永豐金-南京",11,0,11
"16285","6180橘子","110/07/08","元大-太平",2,20,-18
"16286","6180橘子","110/07/08","宏遠-館前",10,0,10
"16287","6180橘子","110/07/08","合庫證券",2,18,-16
"16288","6180橘子","110/07/08","國泰-新莊",10,0,10
"16289","6180橘子","110/07/08","台灣摩根士丹利",1,12,-11
"16290","6180橘子","110/07/08","群益金鼎",10,0,10
"16291","6180橘子","110/07/08","瑞士信貸",0,11,-11
"16292","6180橘子","110/07/08","凱基-高雄",10,0,10
"16293","6180橘子","110/07/08","元富-嘉義",0,11,-11
"16294","6180橘子","110/07/08","凱基-大安",10,0,10
"16295","6180橘子","110/07/08","新光-高雄",0,11,-11
"16296","6180橘子","110/07/08","富邦-仁愛",10,0,10
"16297","6180橘子","110/07/08","大慶-苗栗",0,10,-10
"16298","2390云辰","110/07/08","統一-新台中",126,1,125
"16299","2390云辰","110/07/08","摩根大通",62,661,-599
"16300","2390云辰","110/07/08","元大-員林",111,0,111
"16301","2390云辰","110/07/08","新加坡商瑞銀",0,173,-173
"16302","2390云辰","110/07/08","合庫-高雄",105,0,105
"16303","2390云辰","110/07/08","元大-天母",7,150,-143
"16304","2390云辰","110/07/08","凱基-台北",255,177,78
"16305","2390云辰","110/07/08","台灣摩根士丹利",0,134,-134
"16306","2390云辰","110/07/08","新光",71,17,54
"16307","2390云辰","110/07/08","玉山-台中",17,120,-103
"16308","2390云辰","110/07/08","國票-嘉義",53,0,53
"16309","2390云辰","110/07/08","美商高盛",0,78,-78
"16310","2390云辰","110/07/08","富邦-仁愛",53,4,49
"16311","2390云辰","110/07/08","美林",11,82,-71
"16312","2390云辰","110/07/08","兆豐-城中",48,0,48
"16313","2390云辰","110/07/08","群益金鼎-大興",35,106,-71
"16314","2390云辰","110/07/08","元大-新營",47,0,47
"16315","2390云辰","110/07/08","光和",11,71,-60
"16316","2390云辰","110/07/08","國泰-敦南",89,55,34
"16317","2390云辰","110/07/08","國泰-台中",28,70,-42
"16318","2390云辰","110/07/08","兆豐-台中",40,7,33
"16319","2390云辰","110/07/08","玉山-新莊",6,46,-40
"16320","2390云辰","110/07/08","永豐金-中正",36,6,30
"16321","2390云辰","110/07/08","富邦-台北",21,57,-36
"16322","2390云辰","110/07/08","中國信託-三重",29,0,29
"16323","2390云辰","110/07/08","土銀-台中",0,30,-30
"16324","2390云辰","110/07/08","富邦-陽明",33,5,28
"16325","2390云辰","110/07/08","兆豐-埔墘",1,31,-30
"16326","2390云辰","110/07/08","元富-桃園",27,0,27
"16327","2390云辰","110/07/08","玉山-南京東路",3,33,-30
"16328","4903聯光通","110/07/07","元大-太平",47,4,43
"16329","4903聯光通","110/07/07","日盛-板橋",0,15,-15
"16330","4903聯光通","110/07/07","華南永昌-桃園",10,0,10
"16331","4903聯光通","110/07/07","元大-八德",0,9,-9
"16332","4903聯光通","110/07/07","元大-南投",9,0,9
"16333","4903聯光通","110/07/07","宏遠證券",0,7,-7
"16334","4903聯光通","110/07/07","新光-台中",3,0,3
"16335","4903聯光通","110/07/07","大慶",0,7,-7
"16336","4903聯光通","110/07/07","國泰-敦南",1,0,1
"16337","4903聯光通","110/07/07","群益金鼎-館前",0,6,-6
"16338","4903聯光通","110/07/07","國票-中正",0,0,0
"16339","4903聯光通","110/07/07","元大-羅東",0,5,-5
"16340","4903聯光通","110/07/07","康和-內湖",0,0,0
"16341","4903聯光通","110/07/07","新光",8,12,-4
"16342","4903聯光通","110/07/07","凱基-站前",0,0,0
"16343","4903聯光通","110/07/07","國泰-高雄",0,3,-3
"16344","4903聯光通","110/07/07","華南永昌",1,1,0
"16345","4903聯光通","110/07/07","第一金-台中",0,3,-3
"16346","4903聯光通","110/07/07","華南永昌-新莊",0,0,0
"16347","4903聯光通","110/07/07","中農",0,1,-1
"16348","4903聯光通","110/07/07","臺灣企銀-桃園",0,1,-1
"16349","4903聯光通","110/07/07","台新-新營",0,1,-1
"16350","4903聯光通","110/07/07","元大-鶯歌",2,3,-1
"16351","4903聯光通","110/07/07","元大-永和",0,1,-1
"16352","4903聯光通","110/07/07","元大-苑裡",0,1,-1
"16353","2929淘帝","110/07/07","統一",163,0,163
"16354","2929淘帝","110/07/07","新光-台中",57,142,-85
"16355","2929淘帝","110/07/07","港商野村",323,181,142
"16356","2929淘帝","110/07/07","兆豐-忠孝",0,76,-76
"16357","2929淘帝","110/07/07","日盛-中壢",132,10,122
"16358","2929淘帝","110/07/07","台新-建北",0,53,-53
"16359","2929淘帝","110/07/07","新加坡商瑞銀",140,19,121
"16360","2929淘帝","110/07/07","臺銀-鳳山",0,44,-44
"16361","2929淘帝","110/07/07","日盛-嘉義",101,0,101
"16362","2929淘帝","110/07/07","元大-新盛",0,42,-42
"16363","2929淘帝","110/07/07","摩根大通",101,16,85
"16364","2929淘帝","110/07/07","富邦-建國",6,47,-41
"16365","2929淘帝","110/07/07","元大-太平",55,2,53
"16366","2929淘帝","110/07/07","日盛-園區",0,40,-40
"16367","2929淘帝","110/07/07","元富-松德",50,1,49
"16368","2929淘帝","110/07/07","新光-高雄",1,38,-37
"16369","2929淘帝","110/07/07","凱基-板橋",53,5,48
"16370","2929淘帝","110/07/07","永豐金-三重",1,34,-33
"16371","2929淘帝","110/07/07","美林",80,34,46
"16372","2929淘帝","110/07/07","元大-彰化",0,31,-31
"16373","2929淘帝","110/07/07","元富-台南",41,0,41
"16374","2929淘帝","110/07/07","第一金-大稻埕",0,30,-30
"16375","2929淘帝","110/07/07","兆豐-竹北",39,0,39
"16376","2929淘帝","110/07/07","國泰-敦南",3,33,-30
"16377","2929淘帝","110/07/07","元大-西門",36,0,36
"16378","2929淘帝","110/07/07","富邦-員林",0,30,-30
"16379","2929淘帝","110/07/07","華南永昌",39,4,35
"16380","2929淘帝","110/07/07","元大-蘆洲",1,30,-29
"16381","2929淘帝","110/07/07","日盛-板橋中山",30,0,30
"16382","2929淘帝","110/07/07","台新-台南",4,32,-28
"16383","5410國眾","110/07/07","兆豐-城中",66,0,66
"16384","5410國眾","110/07/07","富邦-仁愛",0,115,-115
"16385","5410國眾","110/07/07","摩根大通",21,0,21
"16386","5410國眾","110/07/07","亞東-板橋",0,38,-38
"16387","5410國眾","110/07/07","元大-北投",21,0,21
"16388","5410國眾","110/07/07","凱基-台北",2,24,-22
"16389","5410國眾","110/07/07","亞東-新竹",15,0,15
"16390","5410國眾","110/07/07","彰銀-七賢",0,10,-10
"16391","5410國眾","110/07/07","元大-福營",12,0,12
"16392","5410國眾","110/07/07","凱基-基隆",0,10,-10
"16393","5410國眾","110/07/07","新光-高雄",11,0,11
"16394","5410國眾","110/07/07","凱基-屏東",0,10,-10
"16395","5410國眾","110/07/07","華南永昌-小港",10,0,10
"16396","5410國眾","110/07/07","凱基-鳳山",0,10,-10
"16397","5410國眾","110/07/07","元大-大灣",10,0,10
"16398","5410國眾","110/07/07","永豐金-忠孝",0,10,-10
"16399","5410國眾","110/07/07","元大-莒光",10,0,10
