"","stake","date","name","buy","sell","total"
"8316","6207雷科","110/07/09","國泰-台南",0,15,-15
"8317","6207雷科","110/07/09","元大-高雄",26,0,26
"8318","6207雷科","110/07/09","華南永昌-古亭",0,14,-14
"8319","6207雷科","110/07/09","統一-員林",22,0,22
"8320","6207雷科","110/07/09","土銀-白河",0,11,-11
"8321","6207雷科","110/07/09","台新-高雄",22,0,22
"8322","6207雷科","110/07/09","日盛-台南",0,10,-10
"8323","6207雷科","110/07/09","摩根大通",34,17,17
"8324","6207雷科","110/07/09","元富-林園",0,10,-10
"8325","6207雷科","110/07/09","元大-博愛",17,1,16
"8326","6207雷科","110/07/09","富邦-園區",0,10,-10
"8327","6207雷科","110/07/09","日茂-埔里",12,0,12
"8328","6207雷科","110/07/09","元大-上新莊",0,10,-10
"8329","6207雷科","110/07/09","國泰-台中",17,6,11
"8330","6207雷科","110/07/09","永豐金-南京",0,10,-10
"8331","6207雷科","110/07/09","富邦-三重",10,0,10
"8332","6207雷科","110/07/09","兆豐-小港",0,6,-6
"8333","6207雷科","110/07/09","元大-沙鹿",10,0,10
"8334","6207雷科","110/07/09","富邦-羅東",1,7,-6
"8335","6207雷科","110/07/09","元大-八德",10,0,10
"8336","6207雷科","110/07/09","元大-土城永寧",0,6,-6
"8337","6207雷科","110/07/09","第一金-路竹",11,2,9
"8338","6207雷科","110/07/09","永豐金-板盛",0,6,-6
"8339","6207雷科","110/07/09","統一-南京",5,0,5
"8340","6207雷科","110/07/09","日盛-板橋",0,5,-5
"8341","3679新至陞","110/07/09","元大-大天母",10,0,10
"8342","3679新至陞","110/07/09","第一金-光復",0,11,-11
"8343","3679新至陞","110/07/09","日盛-樹林",9,0,9
"8344","3679新至陞","110/07/09","瑞士信貸",0,8,-8
"8345","3679新至陞","110/07/09","凱基-台北",11,2,9
"8346","3679新至陞","110/07/09","大慶-苗栗",0,5,-5
"8347","3679新至陞","110/07/09","華南永昌-小港",8,0,8
"8348","3679新至陞","110/07/09","元大-永春",0,5,-5
"8349","3679新至陞","110/07/09","兆豐-來福",7,0,7
"8350","3679新至陞","110/07/09","日盛-和美",0,4,-4
"8351","3679新至陞","110/07/09","香港上海匯豐",5,0,5
"8352","3679新至陞","110/07/09","元大-雙和",0,3,-3
"8353","3679新至陞","110/07/09","台中銀-員林",3,0,3
"8354","3679新至陞","110/07/09","永豐金-屏東",0,3,-3
"8355","3679新至陞","110/07/09","新光",3,0,3
"8356","3679新至陞","110/07/09","彰銀",0,2,-2
"8357","3679新至陞","110/07/09","土銀-花蓮",2,0,2
"8358","3679新至陞","110/07/09","宏遠-館前",0,2,-2
"8359","3679新至陞","110/07/09","第一金-澎湖",2,0,2
"8360","3679新至陞","110/07/09","港商野村",0,2,-2
"8361","3679新至陞","110/07/09","摩根大通",2,0,2
"8362","3679新至陞","110/07/09","大昌-新店",0,2,-2
"8363","3679新至陞","110/07/09","國泰-敦南",2,0,2
"8364","3679新至陞","110/07/09","元大-新莊",0,2,-2
"8365","3679新至陞","110/07/09","元大-淡水",4,2,2
"8366","3679新至陞","110/07/09","元大-板橋",0,2,-2
"8367","3679新至陞","110/07/09","日盛-士林",1,0,1
"8368","3679新至陞","110/07/09","台灣摩根士丹利",0,1,-1
"8369","3679新至陞","110/07/09","日盛-信義",1,0,1
"8370","3679新至陞","110/07/09","第一金-高雄",0,1,-1
"8371","2727王品","110/07/09","台灣匯立證券",90,0,90
"8372","2727王品","110/07/09","台灣摩根士丹利",0,267,-267
"8373","2727王品","110/07/09","國泰-敦南",166,84,82
"8374","2727王品","110/07/09","富邦-台北",35,299,-264
"8375","2727王品","110/07/09","富邦-仁愛",56,12,44
"8376","2727王品","110/07/09","凱基-台北",174,296,-122
"8377","2727王品","110/07/09","台新證券",109,66,43
"8378","2727王品","110/07/09","第一金",2,102,-100
"8379","2727王品","110/07/09","新光",117,87,30
"8380","2727王品","110/07/09","群益金鼎-大安",0,80,-80
"8381","2727王品","110/07/09","臺銀-臺中",35,6,29
"8382","2727王品","110/07/09","兆豐-大安",7,60,-53
"8383","2727王品","110/07/09","元大-桃園",32,3,29
"8384","2727王品","110/07/09","永豐金-南投",0,50,-50
"8385","2727王品","110/07/09","元富-宜蘭",34,6,28
"8386","2727王品","110/07/09","新加坡商瑞銀",6,46,-40
"8387","2727王品","110/07/09","玉山-台中",34,8,26
"8388","2727王品","110/07/09","合庫-彰化",11,50,-39
"8389","2727王品","110/07/09","群益金鼎-宜蘭",30,4,26
"8390","2727王品","110/07/09","永豐金-萬盛",13,52,-39
"8391","2727王品","110/07/09","富邦-台中",42,16,26
"8392","2727王品","110/07/09","瑞士信貸",0,34,-34
"8393","2727王品","110/07/09","第一金-豐原",25,1,24
"8394","2727王品","110/07/09","元大-和平",4,35,-31
"8395","2727王品","110/07/09","臺銀",30,8,22
"8396","2727王品","110/07/09","美林",14,44,-30
"8397","2727王品","110/07/09","兆豐-來福",23,1,22
"8398","2727王品","110/07/09","元大-員林",9,38,-29
"8399","2727王品","110/07/09","玉山-士林",22,2,20
"8400","2727王品","110/07/09","元富-西松",4,31,-27
"8401","1570力肯","110/07/09","凱基-台北",30,1,29
"8402","1570力肯","110/07/09","群益金鼎-彰化",0,20,-20
"8403","1570力肯","110/07/09","新光-台南",20,0,20
"8404","1570力肯","110/07/09","元大-土城學府",0,20,-20
"8405","1570力肯","110/07/09","元大-高雄",20,0,20
"8406","1570力肯","110/07/09","元大-大統",0,16,-16
"8407","1570力肯","110/07/09","國票-中正",12,0,12
"8408","1570力肯","110/07/09","元大-新營",0,11,-11
"8409","1570力肯","110/07/09","日盛-高雄",6,0,6
"8410","1570力肯","110/07/09","元大-和平",0,10,-10
"8411","1570力肯","110/07/09","元富-緯城",6,0,6
"8412","1570力肯","110/07/09","元大-草屯",0,10,-10
"8413","1570力肯","110/07/09","群益金鼎-台南",6,0,6
"8414","1570力肯","110/07/09","元大-鹿港",0,9,-9
"8415","1570力肯","110/07/09","華南永昌-岡山",6,0,6
"8416","1570力肯","110/07/09","合庫-基隆",0,7,-7
"8417","1570力肯","110/07/09","統一-中壢",5,0,5
"8418","1570力肯","110/07/09","摩根大通",2,8,-6
"8419","1570力肯","110/07/09","凱基-三峽",5,0,5
"8420","1570力肯","110/07/09","台灣企銀-豐原",0,4,-4
"8421","1570力肯","110/07/09","大昌-樹林",4,0,4
"8422","1570力肯","110/07/09","日盛-桃園",0,4,-4
"8423","1570力肯","110/07/09","新光",3,0,3
"8424","1570力肯","110/07/09","國泰-高雄",0,3,-3
"8425","1570力肯","110/07/09","富邦-新竹華信",3,0,3
"8426","1570力肯","110/07/09","永豐金-敦南",0,3,-3
"8427","1570力肯","110/07/09","合庫-台中",2,0,2
"8428","1570力肯","110/07/09","土銀-彰化",0,2,-2
"8429","1570力肯","110/07/09","臺銀-臺中",2,0,2
"8430","1570力肯","110/07/09","臺銀-鳳山",0,2,-2
"8431","6180橘子","110/07/09","摩根大通",63,1,62
"8432","6180橘子","110/07/09","元大-南京",1,32,-31
"8433","6180橘子","110/07/09","富邦-陽明",73,33,40
"8434","6180橘子","110/07/09","群益金鼎-台北",0,25,-25
"8435","6180橘子","110/07/09","新加坡商瑞銀",31,0,31
"8436","6180橘子","110/07/09","兆豐-復興",0,21,-21
"8437","6180橘子","110/07/09","美商高盛",25,0,25
"8438","6180橘子","110/07/09","永豐金-嘉義",0,21,-21
"8439","6180橘子","110/07/09","凱基-台北",26,10,16
"8440","6180橘子","110/07/09","凱基-中壢",8,24,-16
"8441","6180橘子","110/07/09","華南永昌-楠梓",13,0,13
"8442","6180橘子","110/07/09","致和-崇德",0,15,-15
"8443","6180橘子","110/07/09","華南永昌-朴子",11,0,11
"8444","6180橘子","110/07/09","群益金鼎-屏東",0,15,-15
"8445","6180橘子","110/07/09","元大-北港",11,0,11
"8446","6180橘子","110/07/09","群益金鼎-中山",0,15,-15
"8447","6180橘子","110/07/09","元大-成功",10,1,9
"8448","6180橘子","110/07/09","瑞士信貸",1,15,-14
"8449","6180橘子","110/07/09","新光",26,18,8
"8450","6180橘子","110/07/09","日盛-二林",0,10,-10
"8451","6180橘子","110/07/09","統一-三重",6,0,6
"8452","6180橘子","110/07/09","凱基-東門",0,10,-10
"8453","6180橘子","110/07/09","群益金鼎-嘉義",6,0,6
"8454","6180橘子","110/07/09","華南永昌-三重",0,10,-10
"8455","6180橘子","110/07/09","元大-員林中山",6,0,6
"8456","6180橘子","110/07/09","元大-彰化民生",1,11,-10
"8457","6180橘子","110/07/09","合庫-鳳山",5,0,5
"8458","6180橘子","110/07/09","永豐金-新店",1,11,-10
"8459","6180橘子","110/07/09","富邦-建國",6,1,5
"8460","6180橘子","110/07/09","群益金鼎-丹鳳",0,8,-8
"8461","2390云辰","110/07/09","摩根大通",279,56,223
"8462","2390云辰","110/07/09","元大-天母",0,127,-127
"8463","2390云辰","110/07/09","日盛-鳳山",110,2,108
"8464","2390云辰","110/07/09","中國信託-文心",5,109,-104
"8465","2390云辰","110/07/09","宏遠證券",100,0,100
"8466","2390云辰","110/07/09","永豐金-復興",0,55,-55
"8467","2390云辰","110/07/09","元大-大里",63,6,57
"8468","2390云辰","110/07/09","凱基-台北",239,286,-47
"8469","2390云辰","110/07/09","凱基-八德",59,10,49
"8470","2390云辰","110/07/09","德信",2,32,-30
"8471","2390云辰","110/07/09","合庫-新竹",40,0,40
"8472","2390云辰","110/07/09","兆豐-桃鶯",2,32,-30
"8473","2390云辰","110/07/09","國票",40,1,39
"8474","2390云辰","110/07/09","致和-南京",0,30,-30
"8475","2390云辰","110/07/09","新加坡商瑞銀",49,13,36
"8476","2390云辰","110/07/09","富邦-虎尾",1,31,-30
"8477","2390云辰","110/07/09","統一-新台中",36,2,34
"8478","2390云辰","110/07/09","元大-善化",2,31,-29
"8479","2390云辰","110/07/09","國票-嘉義",31,0,31
"8480","2390云辰","110/07/09","富邦-板橋",0,27,-27
"8481","2390云辰","110/07/09","華南永昌",35,7,28
"8482","2390云辰","110/07/09","富邦-永和",3,28,-25
"8483","2390云辰","110/07/09","玉山-台中",49,22,27
"8484","2390云辰","110/07/09","第一金-自由",20,44,-24
"8485","2390云辰","110/07/09","華南永昌-敦南",25,0,25
"8486","2390云辰","110/07/09","凱基-內湖",0,24,-24
"8487","2390云辰","110/07/09","新光-高雄",27,4,23
"8488","2390云辰","110/07/09","元大-汐止",1,24,-23
"8489","2390云辰","110/07/09","台灣摩根士丹利",85,63,22
"8490","2390云辰","110/07/09","新光-台中",12,33,-21
"8491","4903聯光通","110/07/09","元大-敦南",10,0,10
"8492","4903聯光通","110/07/09","第一金-台中",0,12,-12
"8493","4903聯光通","110/07/09","凱基-士林",5,0,5
"8494","4903聯光通","110/07/09","日盛-忠孝",0,3,-3
"8495","4903聯光通","110/07/09","元大-苗栗",5,0,5
"8496","4903聯光通","110/07/09","群益金鼎-崇德",0,3,-3
"8497","4903聯光通","110/07/09","元大-屏南",3,0,3
"8498","4903聯光通","110/07/09","國票-內壢",0,2,-2
"8499","4903聯光通","110/07/09","中國信託-永康",1,0,1
"8500","4903聯光通","110/07/09","康和-南崁",0,2,-2
"8501","4903聯光通","110/07/09","玉山證券",1,0,1
"8502","4903聯光通","110/07/09","新光-台中",0,2,-2
"8503","4903聯光通","110/07/09","元大-太平",4,3,1
"8504","4903聯光通","110/07/09","玉山-城中",0,2,-2
"8505","4903聯光通","110/07/09","永豐金-嘉義",1,0,1
"8506","4903聯光通","110/07/09","中國信託-文心",0,1,-1
"8507","4903聯光通","110/07/09","大昌",0,0,0
"8508","4903聯光通","110/07/09","大昌",0,0,0
"8509","4903聯光通","110/07/09","中農",0,0,0
"8510","4903聯光通","110/07/09","中農",0,0,0
"8511","4903聯光通","110/07/09","",NA,NA,NA
"8512","4903聯光通","110/07/09","",NA,NA,NA
"8513","4903聯光通","110/07/09","",NA,NA,NA
"8514","4903聯光通","110/07/09","",NA,NA,NA
"8515","4903聯光通","110/07/09","",NA,NA,NA
"8516","4903聯光通","110/07/09","",NA,NA,NA
"8517","4903聯光通","110/07/09","",NA,NA,NA
"8518","4903聯光通","110/07/09","",NA,NA,NA
"8519","4903聯光通","110/07/09","",NA,NA,NA
"8520","4903聯光通","110/07/09","",NA,NA,NA
"8521","2929淘帝","110/07/09","台中銀-台北",110,0,110
"8522","2929淘帝","110/07/09","新光",2,82,-80
"8523","2929淘帝","110/07/09","華南永昌-頭份",72,0,72
"8524","2929淘帝","110/07/09","摩根大通",2,63,-61
"8525","2929淘帝","110/07/09","合庫-高雄",71,0,71
"8526","2929淘帝","110/07/09","第一金-路竹",0,50,-50
"8527","2929淘帝","110/07/09","高橋-龍潭",37,0,37
"8528","2929淘帝","110/07/09","港商麥格理",0,42,-42
"8529","2929淘帝","110/07/09","新光-台中",60,26,34
"8530","2929淘帝","110/07/09","陽信-石牌",0,40,-40
"8531","2929淘帝","110/07/09","元富-大裕",22,1,21
"8532","2929淘帝","110/07/09","台新-左楠",1,39,-38
"8533","2929淘帝","110/07/09","合庫-鳳山",20,0,20
"8534","2929淘帝","110/07/09","凱基-桃園",3,29,-26
"8535","2929淘帝","110/07/09","元大-員林",22,2,20
"8536","2929淘帝","110/07/09","兆豐-內湖",0,25,-25
"8537","2929淘帝","110/07/09","台新-建北",15,0,15
"8538","2929淘帝","110/07/09","元大-北港",0,20,-20
"8539","2929淘帝","110/07/09","兆豐-桃園",13,0,13
"8540","2929淘帝","110/07/09","富邦-北港",0,19,-19
"8541","2929淘帝","110/07/09","兆豐-忠孝",10,0,10
"8542","2929淘帝","110/07/09","富邦-花蓮",0,17,-17
"8543","2929淘帝","110/07/09","國票-敦北法人",10,0,10
"8544","2929淘帝","110/07/09","國泰-台中",2,17,-15
"8545","2929淘帝","110/07/09","永豐金-博愛",10,0,10
"8546","2929淘帝","110/07/09","群益金鼎-彰化",0,15,-15
"8547","2929淘帝","110/07/09","群益金鼎-潭子",8,0,8
"8548","2929淘帝","110/07/09","元大-博愛",0,14,-14
"8549","2929淘帝","110/07/09","富邦-南屯",8,0,8
"8550","2929淘帝","110/07/09","日盛-板橋",0,13,-13
"8551","5410國眾","110/07/09","元大-新盛",14,0,14
"8552","5410國眾","110/07/09","(牛牛牛)亞-鑫豐",1,41,-40
"8553","5410國眾","110/07/09","台灣企銀-民雄",10,0,10
"8554","5410國眾","110/07/09","元富-嘉義",0,25,-25
"8555","5410國眾","110/07/09","元富-虎尾",9,0,9
"8556","5410國眾","110/07/09","凱基-高美館",0,10,-10
"8557","5410國眾","110/07/09","摩根大通",10,1,9
"8558","5410國眾","110/07/09","凱基-城中",0,10,-10
"8559","5410國眾","110/07/09","兆豐-北高雄",7,0,7
"8560","5410國眾","110/07/09","元大-頭份",0,10,-10
"8561","5410國眾","110/07/09","凱基-台北",8,1,7
"8562","5410國眾","110/07/09","群益金鼎-丹鳳",0,7,-7
"8563","5410國眾","110/07/09","華南永昌-公誠",7,0,7
"8564","5410國眾","110/07/09","凱基-復興",0,7,-7
"8565","5410國眾","110/07/09","香港上海匯豐",6,0,6
"8566","5410國眾","110/07/09","元大-員林",0,7,-7
"8567","5410國眾","110/07/09","凱基-中壢",6,0,6
"8568","5410國眾","110/07/09","富邦-竹東",0,6,-6
"8569","5410國眾","110/07/09","華南永昌-南京",6,0,6
"8570","5410國眾","110/07/09","亞東-高雄",0,5,-5
"8571","5410國眾","110/07/09","統一-三重",5,0,5
"8572","5410國眾","110/07/09","大慶-中壢",1,6,-5
"8573","5410國眾","110/07/09","富邦-宜蘭",5,0,5
"8574","5410國眾","110/07/09","群益金鼎-中港",0,5,-5
"8575","5410國眾","110/07/09","元大-崇德",5,0,5
"8576","5410國眾","110/07/09","元大-八德",0,5,-5
"8577","5410國眾","110/07/09","元大-博愛",5,0,5
"8578","5410國眾","110/07/09","富邦-基隆",0,4,-4
"8579","5410國眾","110/07/09","元大-龍潭",5,0,5
"8580","5410國眾","110/07/09","臺銀-新竹",0,3,-3
"8581","2841台開","110/07/09","日盛-雙和",102,0,102
"8582","2841台開","110/07/09","港商野村",0,129,-129
"8583","2841台開","110/07/09","元大-館前",70,0,70
"8584","2841台開","110/07/09","兆豐-永和",0,100,-100
"8585","2841台開","110/07/09","凱基-文心",50,0,50
"8586","2841台開","110/07/09","台新證券",7,28,-21
"8587","2841台開","110/07/09","富邦-嘉義",40,0,40
"8588","2841台開","110/07/09","國票-北高雄",0,20,-20
"8589","2841台開","110/07/09","美商高盛",15,0,15
"8590","2841台開","110/07/09","永豐金-敦南",29,46,-17
"8591","2841台開","110/07/09","台中銀",15,0,15
"8592","2841台開","110/07/09","合庫-基隆",0,12,-12
"8593","2841台開","110/07/09","新光",11,0,11
"8594","2841台開","110/07/09","中國信託-松江",0,12,-12
"8595","2841台開","110/07/09","華南永昌-長虹",10,0,10
"8596","2841台開","110/07/09","兆豐-城中",0,12,-12
"8597","2841台開","110/07/09","永豐金-南投",10,0,10
"8598","2841台開","110/07/09","台中銀-豐原",0,10,-10
"8599","2841台開","110/07/09","合庫-桃園",7,0,7
"8600","2841台開","110/07/09","兆豐-景美",0,10,-10
"8601","2841台開","110/07/09","群益金鼎-古亭",7,0,7
"8602","2841台開","110/07/09","群益金鼎-基隆",0,10,-10
"8603","2841台開","110/07/09","國泰-敦南",6,0,6
"8604","2841台開","110/07/09","元大-北三重",0,10,-10
"8605","2841台開","110/07/09","凱基-桃園",8,2,6
"8606","2841台開","110/07/09","(牛牛牛)亞-網路",0,9,-9
"8607","2841台開","110/07/09","日盛證券",5,0,5
"8608","2841台開","110/07/09","台新-高雄",1,10,-9
"8609","2841台開","110/07/09","元富-文心",5,0,5
"8610","2841台開","110/07/09","凱基-台北",0,7,-7
"8611","6207雷科","110/07/09","群益金鼎-新竹",47,0,47
"8612","6207雷科","110/07/09","新光",7,24,-17
"8613","6207雷科","110/07/09","永豐金-三重",31,0,31
"8614","6207雷科","110/07/09","日盛-和美",0,15,-15
"8615","6207雷科","110/07/09","新加坡商瑞銀",33,5,28
"8616","6207雷科","110/07/09","國泰-台南",0,15,-15
"8617","6207雷科","110/07/09","元大-高雄",26,0,26
"8618","6207雷科","110/07/09","華南永昌-古亭",0,14,-14
"8619","6207雷科","110/07/09","統一-員林",22,0,22
"8620","6207雷科","110/07/09","土銀-白河",0,11,-11
"8621","6207雷科","110/07/09","台新-高雄",22,0,22
"8622","6207雷科","110/07/09","日盛-台南",0,10,-10
"8623","6207雷科","110/07/09","摩根大通",34,17,17
"8624","6207雷科","110/07/09","元富-林園",0,10,-10
"8625","6207雷科","110/07/09","元大-博愛",17,1,16
"8626","6207雷科","110/07/09","富邦-園區",0,10,-10
"8627","6207雷科","110/07/09","日茂-埔里",12,0,12
"8628","6207雷科","110/07/09","元大-上新莊",0,10,-10
"8629","6207雷科","110/07/09","國泰-台中",17,6,11
"8630","6207雷科","110/07/09","永豐金-南京",0,10,-10
"8631","6207雷科","110/07/09","富邦-三重",10,0,10
"8632","6207雷科","110/07/09","兆豐-小港",0,6,-6
"8633","6207雷科","110/07/09","元大-沙鹿",10,0,10
"8634","6207雷科","110/07/09","富邦-羅東",1,7,-6
"8635","6207雷科","110/07/09","元大-八德",10,0,10
"8636","6207雷科","110/07/09","元大-土城永寧",0,6,-6
"8637","6207雷科","110/07/09","第一金-路竹",11,2,9
"8638","6207雷科","110/07/09","永豐金-板盛",0,6,-6
"8639","6207雷科","110/07/09","統一-南京",5,0,5
"8640","6207雷科","110/07/09","日盛-板橋",0,5,-5
"8641","3679新至陞","110/07/09","元大-大天母",10,0,10
"8642","3679新至陞","110/07/09","第一金-光復",0,11,-11
