"","stake","date","name","buy","sell","total"
"24718","2929淘帝","110/07/12","新光",35,83,-48
"24719","2929淘帝","110/07/12","國泰-松江",26,0,26
"24720","2929淘帝","110/07/12","日盛-新竹",1,48,-47
"24721","5410國眾","110/07/12","群益金鼎-中壢",68,0,68
"24722","5410國眾","110/07/12","摩根大通",6,67,-61
"24723","5410國眾","110/07/12","凱基-市政",40,0,40
"24724","5410國眾","110/07/12","元富-嘉義",0,60,-60
"24725","5410國眾","110/07/12","凱基-竹北",38,0,38
"24726","5410國眾","110/07/12","凱基-台北",0,51,-51
"24727","5410國眾","110/07/12","華南永昌-三重",30,0,30
"24728","5410國眾","110/07/12","元富-大裕",0,33,-33
"24729","5410國眾","110/07/12","永興",20,0,20
"24730","5410國眾","110/07/12","日盛-木柵",0,15,-15
"24731","5410國眾","110/07/12","統一-新台中",20,0,20
"24732","5410國眾","110/07/12","群益金鼎-民權",0,15,-15
"24733","5410國眾","110/07/12","兆豐-三重",20,0,20
"24734","5410國眾","110/07/12","元富-緯城",0,14,-14
"24735","5410國眾","110/07/12","富邦-台中",20,0,20
"24736","5410國眾","110/07/12","元大-大同",0,12,-12
"24737","5410國眾","110/07/12","臺銀",15,0,15
"24738","5410國眾","110/07/12","元大-莒光",0,10,-10
"24739","5410國眾","110/07/12","新光-桃園",20,6,14
"24740","5410國眾","110/07/12","元大-博愛",0,10,-10
"24741","5410國眾","110/07/12","元大-員林",12,0,12
"24742","5410國眾","110/07/12","日盛-永康",0,8,-8
"24743","5410國眾","110/07/12","日盛-員林",10,0,10
"24744","5410國眾","110/07/12","元大-四維",5,13,-8
"24745","5410國眾","110/07/12","元大-新盛",10,0,10
"24746","5410國眾","110/07/12","新加坡商瑞銀",0,7,-7
"24747","5410國眾","110/07/12","永豐金-台南",10,0,10
"24748","5410國眾","110/07/12","致和-金華",0,7,-7
"24749","5410國眾","110/07/12","元富-新莊",8,0,8
"24750","5410國眾","110/07/12","新光-新竹",0,7,-7
"24751","2841台開","110/07/12","永豐金-敦南",139,26,113
"24752","2841台開","110/07/12","華南永昌-朴子",0,528,-528
"24753","2841台開","110/07/12","日盛-雙和",68,0,68
"24754","2841台開","110/07/12","元大-苑裡",2,50,-48
"24755","2841台開","110/07/12","台新證券",62,4,58
"24756","2841台開","110/07/12","群益金鼎-東湖",0,40,-40
"24757","2841台開","110/07/12","凱基-文心",50,0,50
"24758","2841台開","110/07/12","第一金-員林",0,30,-30
"24759","2841台開","110/07/12","第一金-台中",45,0,45
"24760","2841台開","110/07/12","德信-中正",0,20,-20
"24761","2841台開","110/07/12","富邦-嘉義",40,0,40
"24762","2841台開","110/07/12","兆豐-嘉義",0,20,-20
"24763","2841台開","110/07/12","日盛-木柵",30,0,30
"24764","2841台開","110/07/12","彰銀-七賢",0,15,-15
"24765","2841台開","110/07/12","中國信託-文心",31,3,28
"24766","2841台開","110/07/12","元大-承德",0,14,-14
"24767","2841台開","110/07/12","元大-福營",30,7,23
"24768","2841台開","110/07/12","元富",0,12,-12
"24769","2841台開","110/07/12","台中銀",20,0,20
"24770","2841台開","110/07/12","富邦-陽明",0,11,-11
"24771","2841台開","110/07/12","國泰-板橋",20,0,20
"24772","2841台開","110/07/12","元大證券",0,11,-11
"24773","2841台開","110/07/12","元大-前金",20,0,20
"24774","2841台開","110/07/12","元大-大甲",0,10,-10
"24775","2841台開","110/07/12","中國信託-高雄",16,1,15
"24776","2841台開","110/07/12","日盛-新竹",0,8,-8
"24777","2841台開","110/07/12","陽信-石牌",15,0,15
"24778","2841台開","110/07/12","元富-城東",0,8,-8
"24779","2841台開","110/07/12","永豐金-南投",15,0,15
"24780","2841台開","110/07/12","玉山-台南",2,10,-8
"24781","6207雷科","110/07/12","元大-高雄",34,0,34
"24782","6207雷科","110/07/12","永豐金-三重",1,32,-31
"24783","6207雷科","110/07/12","華南永昌-林口",16,1,15
"24784","6207雷科","110/07/12","永全-八德",0,30,-30
"24785","6207雷科","110/07/12","摩根大通",19,6,13
"24786","6207雷科","110/07/12","國泰-台中",0,14,-14
"24787","6207雷科","110/07/12","元富-埔里",10,0,10
"24788","6207雷科","110/07/12","第一金-澎湖",0,10,-10
"24789","6207雷科","110/07/12","凱基-台南",10,0,10
"24790","6207雷科","110/07/12","元富-林園",0,10,-10
"24791","6207雷科","110/07/12","新加坡商瑞銀",9,0,9
"24792","6207雷科","110/07/12","元大-東門",0,10,-10
"24793","6207雷科","110/07/12","瑞士信貸",8,0,8
"24794","6207雷科","110/07/12","兆豐-嘉義",0,4,-4
"24795","6207雷科","110/07/12","中國信託-高雄",9,1,8
"24796","6207雷科","110/07/12","新光",0,4,-4
"24797","6207雷科","110/07/12","凱基-高雄",6,0,6
"24798","6207雷科","110/07/12","新光-台中",0,4,-4
"24799","6207雷科","110/07/12","元大-六合",6,0,6
"24800","6207雷科","110/07/12","群益金鼎-開元",0,4,-4
"24801","6207雷科","110/07/12","永豐金-信義",6,0,6
"24802","6207雷科","110/07/12","凱基-桃園",0,4,-4
"24803","6207雷科","110/07/12","群益金鼎-土城",5,0,5
"24804","6207雷科","110/07/12","凱基-民權",0,4,-4
"24805","6207雷科","110/07/12","群益金鼎-竹南",5,0,5
"24806","6207雷科","110/07/12","玉山-新莊",0,3,-3
"24807","6207雷科","110/07/12","元大-大灣",5,1,4
"24808","6207雷科","110/07/12","國泰-松江",0,3,-3
"24809","6207雷科","110/07/12","永興",3,0,3
"24810","6207雷科","110/07/12","富邦-羅東",0,3,-3
"24811","3679新至陞","110/07/12","富邦-新竹華信",40,2,38
"24812","3679新至陞","110/07/12","瑞士信貸",0,45,-45
"24813","3679新至陞","110/07/12","台中銀-員林",28,2,26
"24814","3679新至陞","110/07/12","永豐金-天母",0,39,-39
"24815","3679新至陞","110/07/12","聯邦-大業",24,0,24
"24816","3679新至陞","110/07/12","摩根大通",7,35,-28
"24817","3679新至陞","110/07/12","永豐金證券",20,0,20
"24818","3679新至陞","110/07/12","凱基-台北",8,36,-28
"24819","3679新至陞","110/07/12","港商法國興業",14,0,14
"24820","3679新至陞","110/07/12","華南永昌-小港",1,23,-22
"24821","3679新至陞","110/07/12","日盛-樹林",13,1,12
"24822","3679新至陞","110/07/12","台新-台中",0,15,-15
"24823","3679新至陞","110/07/12","國泰-桃園",9,0,9
"24824","3679新至陞","110/07/12","統一-台中",0,12,-12
"24825","3679新至陞","110/07/12","宏遠-館前",8,0,8
"24826","3679新至陞","110/07/12","元大-成功",1,12,-11
"24827","3679新至陞","110/07/12","凱基",10,2,8
"24828","3679新至陞","110/07/12","康和-澎湖",0,8,-8
"24829","3679新至陞","110/07/12","(牛牛牛)亞-網路",7,0,7
"24830","3679新至陞","110/07/12","新加坡商瑞銀",0,7,-7
"24831","3679新至陞","110/07/12","兆豐-員林",7,0,7
"24832","3679新至陞","110/07/12","兆豐-來福",0,7,-7
"24833","3679新至陞","110/07/12","大慶-蘆洲",5,0,5
"24834","3679新至陞","110/07/12","元大-佳里",0,6,-6
"24835","3679新至陞","110/07/12","土銀-花蓮",4,0,4
"24836","3679新至陞","110/07/12","美商高盛",0,5,-5
"24837","3679新至陞","110/07/12","台新-高雄",5,1,4
"24838","3679新至陞","110/07/12","國票-新莊",0,5,-5
"24839","3679新至陞","110/07/12","元大-天母",4,0,4
"24840","3679新至陞","110/07/12","台新-屏東",0,5,-5
"24841","2727王品","110/07/12","凱基-台北",354,198,156
"24842","2727王品","110/07/12","台灣摩根士丹利",5,386,-381
"24843","2727王品","110/07/12","統一-城中",159,22,137
"24844","2727王品","110/07/12","元大-嘉義",4,60,-56
"24845","2727王品","110/07/12","日盛-忠孝",60,0,60
"24846","2727王品","110/07/12","元大-大同",2,44,-42
"24847","2727王品","110/07/12","永豐金-忠孝",45,5,40
"24848","2727王品","110/07/12","國泰-台中",32,73,-41
"24849","2727王品","110/07/12","合庫-新竹",31,0,31
"24850","2727王品","110/07/12","元大證券",127,163,-36
"24851","2727王品","110/07/12","富邦-台中",31,3,28
"24852","2727王品","110/07/12","凱基",1,33,-32
"24853","2727王品","110/07/12","元大-桃園",35,10,25
"24854","2727王品","110/07/12","永全-南崁",1,31,-30
"24855","2727王品","110/07/12","新加坡商瑞銀",28,4,24
"24856","2727王品","110/07/12","凱基-和平",2,32,-30
"24857","2727王品","110/07/12","群益金鼎-古亭",25,2,23
"24858","2727王品","110/07/12","永豐金-大園",8,38,-30
"24859","2727王品","110/07/12","元大-龍潭",29,7,22
"24860","2727王品","110/07/12","瑞士信貸",0,28,-28
"24861","2727王品","110/07/12","永豐金-永康",25,3,22
"24862","2727王品","110/07/12","元富",17,44,-27
"24863","2727王品","110/07/12","富邦-竹北",24,3,21
"24864","2727王品","110/07/12","元大-北屯",5,32,-27
"24865","2727王品","110/07/12","群益金鼎-松山",20,0,20
"24866","2727王品","110/07/12","華南永昌",3,28,-25
"24867","2727王品","110/07/12","元大-八德",20,0,20
"24868","2727王品","110/07/12","統一-竹南",1,23,-22
"24869","2727王品","110/07/12","元大-南京",25,6,19
"24870","2727王品","110/07/12","永豐金證券",4,26,-22
"24871","1570力肯","110/07/12","國票-北高雄",40,0,40
"24872","1570力肯","110/07/12","日盛-竹北",0,40,-40
"24873","1570力肯","110/07/12","摩根大通",16,0,16
"24874","1570力肯","110/07/12","第一金-華江",1,38,-37
"24875","1570力肯","110/07/12","新光",31,19,12
"24876","1570力肯","110/07/12","元大-永春",0,26,-26
"24877","1570力肯","110/07/12","元大-台中中港",12,0,12
"24878","1570力肯","110/07/12","元大-古亭",1,20,-19
"24879","1570力肯","110/07/12","日盛-高雄",10,0,10
"24880","1570力肯","110/07/12","國泰-松江",0,16,-16
"24881","1570力肯","110/07/12","第一金-路竹",10,0,10
"24882","1570力肯","110/07/12","台新-台南",0,15,-15
"24883","1570力肯","110/07/12","台新-新莊",10,0,10
"24884","1570力肯","110/07/12","康和-石牌",0,15,-15
"24885","1570力肯","110/07/12","元大-新盛",9,0,9
"24886","1570力肯","110/07/12","國泰-板橋",0,11,-11
"24887","1570力肯","110/07/12","凱基-台北",8,0,8
"24888","1570力肯","110/07/12","元大-高雄",0,11,-11
"24889","1570力肯","110/07/12","彰銀-七賢",6,0,6
"24890","1570力肯","110/07/12","兆豐-桃園",0,10,-10
"24891","1570力肯","110/07/12","元富-緯城",6,0,6
"24892","1570力肯","110/07/12","元大-大益",0,10,-10
"24893","1570力肯","110/07/12","華南永昌-古亭",6,0,6
"24894","1570力肯","110/07/12","中國信託-文心",0,5,-5
"24895","1570力肯","110/07/12","富邦-陽明",6,0,6
"24896","1570力肯","110/07/12","光和",0,5,-5
"24897","1570力肯","110/07/12","臺銀-臺南",5,0,5
"24898","1570力肯","110/07/12","陽信-石牌",0,5,-5
"24899","1570力肯","110/07/12","宏遠-館前",5,0,5
"24900","1570力肯","110/07/12","國泰-高雄",0,5,-5
"24901","6180橘子","110/07/12","康和-台中",32,2,30
"24902","6180橘子","110/07/12","新百王",1,40,-39
"24903","6180橘子","110/07/12","美林",32,3,29
"24904","6180橘子","110/07/12","富邦-陽明",4,42,-38
"24905","6180橘子","110/07/12","元大-羅東",21,0,21
"24906","6180橘子","110/07/12","新光",3,32,-29
"24907","6180橘子","110/07/12","兆豐-埔墘",16,0,16
"24908","6180橘子","110/07/12","日盛-文化",4,20,-16
"24909","6180橘子","110/07/12","元大-雙和",12,0,12
"24910","6180橘子","110/07/12","華南永昌-鶯歌",0,15,-15
"24911","6180橘子","110/07/12","美商高盛",18,7,11
"24912","6180橘子","110/07/12","中國信託-忠孝",7,20,-13
"24913","6180橘子","110/07/12","台新證券",14,3,11
"24914","6180橘子","110/07/12","凱基-台北",5,17,-12
"24915","6180橘子","110/07/12","元大-中壢",12,1,11
"24916","6180橘子","110/07/12","凱基-高雄",0,11,-11
"24917","6180橘子","110/07/12","統一-南京",10,0,10
"24918","6180橘子","110/07/12","凱基-大安",0,10,-10
"24919","6180橘子","110/07/12","致和-崇德",10,0,10
"24920","6180橘子","110/07/12","元大-北屯",0,10,-10
"24921","6180橘子","110/07/12","玉山-板橋",10,0,10
"24922","6180橘子","110/07/12","元大-南京",0,9,-9
"24923","6180橘子","110/07/12","富邦-仁愛",10,0,10
"24924","6180橘子","110/07/12","元大-台南",1,10,-9
"24925","6180橘子","110/07/12","摩根大通",10,1,9
"24926","6180橘子","110/07/12","康和-澎湖",0,8,-8
"24927","6180橘子","110/07/12","元富-林園",8,0,8
"24928","6180橘子","110/07/12","第一金-台中",0,7,-7
"24929","6180橘子","110/07/12","大慶-富順",7,0,7
"24930","6180橘子","110/07/12","台新-台南",1,8,-7
"24931","2390云辰","110/07/12","統一-新台中",170,0,170
"24932","2390云辰","110/07/12","元大-天母",2,450,-448
"24933","2390云辰","110/07/12","華南永昌-麻豆",137,2,135
"24934","2390云辰","110/07/12","國泰-忠孝",1,143,-142
"24935","2390云辰","110/07/12","元富-成功",103,14,89
"24936","2390云辰","110/07/12","摩根大通",377,512,-135
"24937","2390云辰","110/07/12","元大-土城學府",146,69,77
"24938","2390云辰","110/07/12","台灣摩根士丹利",0,91,-91
"24939","2390云辰","110/07/12","永豐金-永康",76,4,72
"24940","2390云辰","110/07/12","美林",84,146,-62
"24941","2390云辰","110/07/12","台中銀",73,2,71
"24942","2390云辰","110/07/12","華南永昌-嘉義",2,61,-59
"24943","2390云辰","110/07/12","大昌",63,3,60
"24944","2390云辰","110/07/12","永豐金-羅東",0,49,-49
"24945","2390云辰","110/07/12","合庫-三重",50,0,50
"24946","2390云辰","110/07/12","玉山-台中",6,53,-47
"24947","2390云辰","110/07/12","元富-高雄",93,50,43
"24948","2390云辰","110/07/12","玉山-新莊",2,48,-46
"24949","2390云辰","110/07/12","元大-館前",40,4,36
"24950","2390云辰","110/07/12","元大-大里",7,52,-45
"24951","2390云辰","110/07/12","港商野村",143,109,34
"24952","2390云辰","110/07/12","元大-內湖",3,48,-45
"24953","2390云辰","110/07/12","元大-雙和",34,0,34
"24954","2390云辰","110/07/12","永豐金-市政",1,42,-41
"24955","2390云辰","110/07/12","群益金鼎-民權",33,2,31
"24956","2390云辰","110/07/12","元大-學甲",1,41,-40
"24957","2390云辰","110/07/12","日盛-八德",40,10,30
"24958","2390云辰","110/07/12","兆豐-高雄",2,41,-39
"24959","2390云辰","110/07/12","國票-嘉義",30,0,30
"24960","2390云辰","110/07/12","新加坡商瑞銀",21,59,-38
"24961","4903聯光通","110/07/12","台灣企銀-太平",19,0,19
"24962","4903聯光通","110/07/12","玉山-南京東路",0,16,-16
"24963","4903聯光通","110/07/12","統一-土城",17,0,17
"24964","4903聯光通","110/07/12","新光",0,14,-14
"24965","4903聯光通","110/07/12","國票-博愛",14,0,14
"24966","4903聯光通","110/07/12","兆豐-彰化",0,10,-10
"24967","4903聯光通","110/07/12","新光-台中",15,2,13
"24968","4903聯光通","110/07/12","國票",0,10,-10
"24969","4903聯光通","110/07/12","元大-彰化",11,0,11
"24970","4903聯光通","110/07/12","富邦-敦南",0,10,-10
"24971","4903聯光通","110/07/12","華南永昌-林口",10,0,10
"24972","4903聯光通","110/07/12","元大-前金",0,9,-9
"24973","4903聯光通","110/07/12","永豐金-南投",9,0,9
"24974","4903聯光通","110/07/12","日盛-頭份",0,8,-8
"24975","4903聯光通","110/07/12","元大-清水",8,0,8
"24976","4903聯光通","110/07/12","元大-太平",0,8,-8
"24977","4903聯光通","110/07/12","元大-博愛",8,0,8
"24978","4903聯光通","110/07/12","兆豐-埔墘",0,7,-7
"24979","4903聯光通","110/07/12","玉山-新莊",5,0,5
"24980","4903聯光通","110/07/12","臺銀-民權",0,5,-5
"24981","4903聯光通","110/07/12","凱基-士林",10,5,5
"24982","4903聯光通","110/07/12","富邦-板橋",0,5,-5
"24983","4903聯光通","110/07/12","元大-斗六",4,0,4
"24984","4903聯光通","110/07/12","元大-土城永寧",0,5,-5
"24985","4903聯光通","110/07/12","永豐金-羅東",4,0,4
"24986","4903聯光通","110/07/12","台新證券",0,4,-4
"24987","4903聯光通","110/07/12","日盛-樹林",3,0,3
"24988","4903聯光通","110/07/12","凱基-中壢",0,4,-4
"24989","4903聯光通","110/07/12","華南永昌-鶯歌",2,0,2
"24990","4903聯光通","110/07/12","元大-羅東",0,4,-4
"24991","2929淘帝","110/07/12","新光-台中",95,36,59
"24992","2929淘帝","110/07/12","華南永昌-林口",7,208,-201
"24993","2929淘帝","110/07/12","富邦-板橋",62,5,57
"24994","2929淘帝","110/07/12","富邦-台北",6,200,-194
"24995","2929淘帝","110/07/12","合庫-高雄",56,6,50
"24996","2929淘帝","110/07/12","元富-大裕",11,200,-189
"24997","2929淘帝","110/07/12","永興",41,0,41
"24998","2929淘帝","110/07/12","台中銀-台北",0,160,-160
"24999","2929淘帝","110/07/12","兆豐-忠孝",58,18,40
"25000","2929淘帝","110/07/12","日盛-園區",1,111,-110
"25001","2929淘帝","110/07/12","新光-高雄",39,3,36
"25002","2929淘帝","110/07/12","日盛-八德",0,88,-88
"25003","2929淘帝","110/07/12","凱基-豐中",36,0,36
"25004","2929淘帝","110/07/12","玉山-新竹",32,110,-78
"25005","2929淘帝","110/07/12","元大-民生",35,0,35
"25006","2929淘帝","110/07/12","元大-前金",0,72,-72
"25007","2929淘帝","110/07/12","臺銀-臺南",32,1,31
"25008","2929淘帝","110/07/12","元大-館前",12,83,-71
"25009","2929淘帝","110/07/12","台新證券",44,13,31
"25010","2929淘帝","110/07/12","華南永昌",1,57,-56
"25011","2929淘帝","110/07/12","新百王",30,0,30
"25012","2929淘帝","110/07/12","元大-南崁",4,59,-55
"25013","2929淘帝","110/07/12","群益金鼎-大興",30,0,30
"25014","2929淘帝","110/07/12","元大-嘉義",0,51,-51
"25015","2929淘帝","110/07/12","凱基-台北",32,5,27
"25016","2929淘帝","110/07/12","日茂",1,50,-49
"25017","2929淘帝","110/07/12","元富-城東",26,0,26
