"","stake","date","name","buy","sell","total"
"27520","6180橘子","110/07/13","日盛-永康",0,26,-26
"27521","6180橘子","110/07/13","美林",39,5,34
"27522","6180橘子","110/07/13","永豐金-中正",0,24,-24
"27523","6180橘子","110/07/13","富邦-新竹華信",31,2,29
"27524","6180橘子","110/07/13","國泰-板橋",2,25,-23
"27525","6180橘子","110/07/13","統一-南京",21,0,21
"27526","6180橘子","110/07/13","日盛-大墩",0,20,-20
"27527","6180橘子","110/07/13","富邦-陽明",24,3,21
"27528","6180橘子","110/07/13","元大-草屯",13,32,-19
"27529","6180橘子","110/07/13","大昌-樹林",21,1,20
"27530","6180橘子","110/07/13","元富-林園",1,18,-17
"27531","6180橘子","110/07/13","花旗環球",19,0,19
"27532","6180橘子","110/07/13","新光-新竹",1,18,-17
"27533","6180橘子","110/07/13","華南永昌-台南",19,0,19
"27534","6180橘子","110/07/13","元大-土城永寧",0,17,-17
"27535","6180橘子","110/07/13","福勝",14,0,14
"27536","6180橘子","110/07/13","國泰-新莊",3,19,-16
"27537","6180橘子","110/07/13","富邦-嘉義",12,1,11
"27538","6180橘子","110/07/13","中國信託-永康",6,21,-15
"27539","6180橘子","110/07/13","元大-板橋三民",11,0,11
"27540","6180橘子","110/07/13","凱基-東港",1,15,-14
"27541","2390云辰","110/07/13","新加坡商瑞銀",562,75,487
"27542","2390云辰","110/07/13","大展-台南",0,532,-532
"27543","2390云辰","110/07/13","台灣摩根士丹利",330,155,175
"27544","2390云辰","110/07/13","凱基-台北",668,854,-186
"27545","2390云辰","110/07/13","兆豐-公益",126,25,101
"27546","2390云辰","110/07/13","凱基-三重",12,172,-160
"27547","2390云辰","110/07/13","元富-中港",100,2,98
"27548","2390云辰","110/07/13","兆豐-忠孝",4,161,-157
"27549","2390云辰","110/07/13","統一-新台中",106,9,97
"27550","2390云辰","110/07/13","元大-士林",19,170,-151
"27551","2390云辰","110/07/13","中國信託-松江",81,11,70
"27552","2390云辰","110/07/13","臺銀-新竹",14,117,-103
"27553","2390云辰","110/07/13","日盛-板橋",72,3,69
"27554","2390云辰","110/07/13","國票-台中",4,102,-98
"27555","2390云辰","110/07/13","日盛-和美",57,0,57
"27556","2390云辰","110/07/13","新光",147,232,-85
"27557","2390云辰","110/07/13","永豐金-桃園",88,36,52
"27558","2390云辰","110/07/13","致和-崇德",2,70,-68
"27559","2390云辰","110/07/13","玉山-士林",54,4,50
"27560","2390云辰","110/07/13","群益金鼎-屏東",2,70,-68
"27561","2390云辰","110/07/13","富邦-仁愛",56,6,50
"27562","2390云辰","110/07/13","元大-大里",35,98,-63
"27563","2390云辰","110/07/13","第一金-豐原",50,1,49
"27564","2390云辰","110/07/13","元大-萬華",35,94,-59
"27565","2390云辰","110/07/13","摩根大通",502,453,49
"27566","2390云辰","110/07/13","元富-吉利",2,60,-58
"27567","2390云辰","110/07/13","凱基-松山",61,13,48
"27568","2390云辰","110/07/13","兆豐-新竹",3,53,-50
"27569","2390云辰","110/07/13","大昌",64,22,42
"27570","2390云辰","110/07/13","富邦-嘉義",65,108,-43
"27571","2363矽統","110/07/13","凱基-南崁",2133,63,2070
"27572","2363矽統","110/07/13","凱基-幸福",36,4048,-4012
"27573","2363矽統","110/07/13","國泰-敦南",2195,1617,578
"27574","2363矽統","110/07/13","統一",192,3325,-3133
"27575","2363矽統","110/07/13","中農",670,139,531
"27576","2363矽統","110/07/13","新加坡商瑞銀",1000,2747,-1747
"27577","2363矽統","110/07/13","康和-台中",638,154,484
"27578","2363矽統","110/07/13","凱基-台北",5359,6609,-1250
"27579","2363矽統","110/07/13","群益金鼎-三民",577,137,440
"27580","2363矽統","110/07/13","摩根大通",1930,2858,-928
"27581","2363矽統","110/07/13","台新-屏東",510,88,422
"27582","2363矽統","110/07/13","港商野村",960,1679,-719
"27583","2363矽統","110/07/13","德信-中正",455,67,388
"27584","2363矽統","110/07/13","兆豐-復興",25,705,-680
"27585","2363矽統","110/07/13","日盛-竹北",365,70,295
"27586","2363矽統","110/07/13","統一-仁愛",114,755,-641
"27587","2363矽統","110/07/13","元大-佳里",452,189,263
"27588","2363矽統","110/07/13","統一-敦南",29,638,-609
"27589","2363矽統","110/07/13","國票-博愛",296,38,258
"27590","2363矽統","110/07/13","統一-土城",100,704,-604
"27591","2363矽統","110/07/13","元大-萬華",340,95,245
"27592","2363矽統","110/07/13","統一-城中",116,676,-560
"27593","2363矽統","110/07/13","新光",1259,1031,228
"27594","2363矽統","110/07/13","永豐金證券",306,859,-553
"27595","2363矽統","110/07/13","元富-成功",323,96,227
"27596","2363矽統","110/07/13","元富",54,567,-513
"27597","2363矽統","110/07/13","豐農",228,23,205
"27598","2363矽統","110/07/13","瑞士信貸",202,666,-464
"27599","2363矽統","110/07/13","台灣企銀-岡山",186,4,182
"27600","2363矽統","110/07/13","永豐金-嘉義",67,468,-401
"27601","8112至上","110/07/13","摩根大通",688,296,392
"27602","8112至上","110/07/13","國票-中和",0,401,-401
"27603","8112至上","110/07/13","港商野村",344,145,199
"27604","8112至上","110/07/13","永豐金-板盛",0,205,-205
"27605","8112至上","110/07/13","兆豐-公益",195,5,190
"27606","8112至上","110/07/13","凱基-五股",43,155,-112
"27607","8112至上","110/07/13","台灣摩根士丹利",183,0,183
"27608","8112至上","110/07/13","凱基-市政",0,100,-100
"27609","8112至上","110/07/13","群益金鼎-敦南",153,2,151
"27610","8112至上","110/07/13","元大-大里德芳",1,92,-91
"27611","8112至上","110/07/13","臺銀-金山",146,26,120
"27612","8112至上","110/07/13","玉山-桃園",26,110,-84
"27613","8112至上","110/07/13","臺銀",133,19,114
"27614","8112至上","110/07/13","兆豐-天母",0,81,-81
"27615","8112至上","110/07/13","合庫-台中",115,6,109
"27616","8112至上","110/07/13","凱基-城中",3,84,-81
"27617","8112至上","110/07/13","亞東-板橋",134,26,108
"27618","8112至上","110/07/13","日盛-新莊",9,85,-76
"27619","8112至上","110/07/13","凱基-台北",414,326,88
"27620","8112至上","110/07/13","日盛-台中",2,64,-62
"27621","8112至上","110/07/13","新加坡商瑞銀",181,100,81
"27622","8112至上","110/07/13","日盛-中壢",3,64,-61
"27623","8112至上","110/07/13","國泰-敦南",108,31,77
"27624","8112至上","110/07/13","元大-台中",2,59,-57
"27625","8112至上","110/07/13","第一金-華江",77,4,73
"27626","8112至上","110/07/13","元大-雙和",7,64,-57
"27627","8112至上","110/07/13","永豐金-內湖",73,1,72
"27628","8112至上","110/07/13","元大-高雄",8,62,-54
"27629","8112至上","110/07/13","元大-永和",68,1,67
"27630","8112至上","110/07/13","元大-館前",2,55,-53
"27631","1570力肯","110/07/13","新光",115,11,104
"27632","1570力肯","110/07/13","元大-北三重",0,162,-162
"27633","1570力肯","110/07/13","群益金鼎-高雄",54,0,54
"27634","1570力肯","110/07/13","元大-大灣",0,25,-25
"27635","1570力肯","110/07/13","國票-新莊",22,0,22
"27636","1570力肯","110/07/13","永豐金-苓雅",0,22,-22
"27637","1570力肯","110/07/13","日盛-桃園",12,0,12
"27638","1570力肯","110/07/13","永豐金-永康",0,19,-19
"27639","1570力肯","110/07/13","元大-高雄",12,0,12
"27640","1570力肯","110/07/13","富邦-員林",0,15,-15
"27641","1570力肯","110/07/13","合庫-自強",11,0,11
"27642","1570力肯","110/07/13","凱基-台南",0,11,-11
"27643","1570力肯","110/07/13","摩根大通",26,15,11
"27644","1570力肯","110/07/13","日盛-竹北",0,10,-10
"27645","1570力肯","110/07/13","永豐金-中盛",11,0,11
"27646","1570力肯","110/07/13","國票-九鼎",0,10,-10
"27647","1570力肯","110/07/13","兆豐-台中港",10,0,10
"27648","1570力肯","110/07/13","凱基-桃園",0,10,-10
"27649","1570力肯","110/07/13","國泰-松江",9,0,9
"27650","1570力肯","110/07/13","凱基-新豐",0,10,-10
"27651","1570力肯","110/07/13","元大-新盛",9,0,9
"27652","1570力肯","110/07/13","元大-學甲",0,10,-10
"27653","1570力肯","110/07/13","元富-緯城",6,0,6
"27654","1570力肯","110/07/13","群益金鼎-東湖",1,10,-9
"27655","1570力肯","110/07/13","統一-三重",5,0,5
"27656","1570力肯","110/07/13","大昌",0,6,-6
"27657","1570力肯","110/07/13","元大-前金",5,0,5
"27658","1570力肯","110/07/13","元大-土城學府",0,6,-6
"27659","1570力肯","110/07/13","永豐金證券",5,0,5
"27660","1570力肯","110/07/13","統一",0,5,-5
"27661","2929淘帝","110/07/13","玉山-新竹",130,0,130
"27662","2929淘帝","110/07/13","美商高盛",0,177,-177
"27663","2929淘帝","110/07/13","臺銀-民權",60,0,60
"27664","2929淘帝","110/07/13","凱基-台北",6,80,-74
"27665","2929淘帝","110/07/13","新百王",31,0,31
"27666","2929淘帝","110/07/13","元富-大裕",0,49,-49
"27667","2929淘帝","110/07/13","日盛-園區",30,0,30
"27668","2929淘帝","110/07/13","國泰-館前",3,51,-48
"27669","2929淘帝","110/07/13","元大-南投",31,1,30
"27670","2929淘帝","110/07/13","凱基-中壢",0,41,-41
"27671","2929淘帝","110/07/13","兆豐-忠孝",28,0,28
"27672","2929淘帝","110/07/13","港商野村",21,55,-34
"27673","2929淘帝","110/07/13","元大-民生",28,0,28
"27674","2929淘帝","110/07/13","華南永昌-南京",2,34,-32
"27675","2929淘帝","110/07/13","合庫-高雄",27,0,27
"27676","2929淘帝","110/07/13","群益金鼎-土城",0,30,-30
"27677","2929淘帝","110/07/13","凱基-豐中",27,0,27
"27678","2929淘帝","110/07/13","富邦-南屯",0,22,-22
"27679","2929淘帝","110/07/13","新光",21,4,17
"27680","2929淘帝","110/07/13","第一金-豐原",0,20,-20
"27681","2929淘帝","110/07/13","元大-天母",17,0,17
"27682","2929淘帝","110/07/13","元大-屏南",6,26,-20
"27683","2929淘帝","110/07/13","永興",14,0,14
"27684","2929淘帝","110/07/13","永豐金-敦南",1,21,-20
"27685","2929淘帝","110/07/13","富邦-台北",12,0,12
"27686","2929淘帝","110/07/13","凱基-三重",2,21,-19
"27687","2929淘帝","110/07/13","元大-永和",12,0,12
"27688","2929淘帝","110/07/13","富邦-仁愛",7,25,-18
"27689","2929淘帝","110/07/13","國票-天祥",11,0,11
"27690","2929淘帝","110/07/13","元大-北投",0,16,-16
"27691","5410國眾","110/07/13","兆豐-城中",274,0,274
"27692","5410國眾","110/07/13","元富-嘉義",0,103,-103
"27693","5410國眾","110/07/13","新光",50,4,46
"27694","5410國眾","110/07/13","凱基-台北",0,50,-50
"27695","5410國眾","110/07/13","國泰-台中",26,0,26
"27696","5410國眾","110/07/13","瑞士信貸",0,31,-31
"27697","5410國眾","110/07/13","新加坡商瑞銀",22,0,22
"27698","5410國眾","110/07/13","台新-新莊",0,27,-27
"27699","5410國眾","110/07/13","光和-嘉義",20,0,20
"27700","5410國眾","110/07/13","元大-汐止",0,20,-20
"27701","5410國眾","110/07/13","凱基-竹北",17,0,17
"27702","5410國眾","110/07/13","亞東-新竹",0,17,-17
"27703","5410國眾","110/07/13","新光-桃園",15,0,15
"27704","5410國眾","110/07/13","元大-南勢角",0,13,-13
"27705","5410國眾","110/07/13","凱基-台東",14,0,14
"27706","5410國眾","110/07/13","台新-台南",0,12,-12
"27707","5410國眾","110/07/13","富邦-竹北",11,0,11
"27708","5410國眾","110/07/13","中國信託",0,11,-11
"27709","5410國眾","110/07/13","元富-同大",10,0,10
"27710","5410國眾","110/07/13","華南永昌",0,11,-11
"27711","5410國眾","110/07/13","國泰-敦南",24,15,9
"27712","5410國眾","110/07/13","臺銀-臺南",0,10,-10
"27713","5410國眾","110/07/13","日盛-內湖",7,0,7
"27714","5410國眾","110/07/13","台灣企銀-民雄",0,10,-10
"27715","5410國眾","110/07/13","台新-左楠",7,0,7
"27716","5410國眾","110/07/13","高橋",0,10,-10
"27717","5410國眾","110/07/13","元大-新盛",18,12,6
"27718","5410國眾","110/07/13","康和-嘉義",0,10,-10
"27719","5410國眾","110/07/13","統一",5,0,5
"27720","5410國眾","110/07/13","凱基-基隆",0,10,-10
"27721","2841台開","110/07/13","中國信託-高雄",251,50,201
"27722","2841台開","110/07/13","兆豐-公益",0,177,-177
"27723","2841台開","110/07/13","日盛證券",210,13,197
"27724","2841台開","110/07/13","日進",0,152,-152
"27725","2841台開","110/07/13","第一金-台中",55,0,55
"27726","2841台開","110/07/13","港商野村",0,109,-109
"27727","2841台開","110/07/13","國泰-板橋",46,0,46
"27728","2841台開","110/07/13","日盛-信義",0,103,-103
"27729","2841台開","110/07/13","國泰-館前",48,3,45
"27730","2841台開","110/07/13","國泰-敦南",11,75,-64
"27731","2841台開","110/07/13","華南永昌-新莊",45,0,45
"27732","2841台開","110/07/13","永興",0,50,-50
"27733","2841台開","110/07/13","日盛-園區",42,0,42
"27734","2841台開","110/07/13","永豐金-敦南",61,104,-43
"27735","2841台開","110/07/13","台新證券",32,0,32
"27736","2841台開","110/07/13","富邦-台南",0,42,-42
"27737","2841台開","110/07/13","台新-高雄",32,2,30
"27738","2841台開","110/07/13","國票-安和",0,30,-30
"27739","2841台開","110/07/13","豐農",23,0,23
"27740","2841台開","110/07/13","元大-桃園",0,25,-25
"27741","2841台開","110/07/13","合庫-嘉義",20,0,20
"27742","2841台開","110/07/13","新光",8,32,-24
"27743","2841台開","110/07/13","華南永昌-高雄",20,0,20
"27744","2841台開","110/07/13","元大-仁愛",0,24,-24
"27745","2841台開","110/07/13","元大-樹林",16,0,16
"27746","2841台開","110/07/13","日盛-中和",0,20,-20
"27747","2841台開","110/07/13","第一金-華江",15,2,13
"27748","2841台開","110/07/13","元富",0,20,-20
"27749","2841台開","110/07/13","美商高盛",12,0,12
"27750","2841台開","110/07/13","富邦-宜蘭",0,20,-20
"27751","6207雷科","110/07/13","元大-高雄",121,0,121
"27752","6207雷科","110/07/13","華南永昌-朴子",1,60,-59
"27753","6207雷科","110/07/13","第一金-新興",20,0,20
"27754","6207雷科","110/07/13","元大-南海",0,36,-36
"27755","6207雷科","110/07/13","元富-三重",20,0,20
"27756","6207雷科","110/07/13","凱基-土城",0,35,-35
"27757","6207雷科","110/07/13","元大-林園",15,0,15
"27758","6207雷科","110/07/13","台灣企銀",0,20,-20
"27759","6207雷科","110/07/13","元大-金華",16,1,15
"27760","6207雷科","110/07/13","群益金鼎-丹鳳",0,20,-20
"27761","6207雷科","110/07/13","日盛證券",10,0,10
"27762","6207雷科","110/07/13","元大-博愛",0,17,-17
"27763","6207雷科","110/07/13","統一-台中",10,0,10
"27764","6207雷科","110/07/13","元大-北港",0,13,-13
"27765","6207雷科","110/07/13","群益金鼎-土城",10,0,10
"27766","6207雷科","110/07/13","新加坡商瑞銀",0,12,-12
"27767","6207雷科","110/07/13","群益金鼎-桃園",10,0,10
"27768","6207雷科","110/07/13","凱基-台北",4,16,-12
"27769","6207雷科","110/07/13","永豐金-新莊",10,0,10
"27770","6207雷科","110/07/13","日茂-埔里",0,11,-11
"27771","6207雷科","110/07/13","永豐金-新店",10,0,10
"27772","6207雷科","110/07/13","元大-莒光",0,11,-11
"27773","6207雷科","110/07/13","元大證券",9,0,9
"27774","6207雷科","110/07/13","統一-新竹",0,10,-10
"27775","6207雷科","110/07/13","日盛-木柵",9,1,8
"27776","6207雷科","110/07/13","元大-西螺",0,10,-10
"27777","6207雷科","110/07/13","兆豐-來福",8,0,8
"27778","6207雷科","110/07/13","康和-台中",0,8,-8
"27779","6207雷科","110/07/13","新光",7,0,7
"27780","6207雷科","110/07/13","兆豐-高雄",0,6,-6
"27781","3679新至陞","110/07/13","永豐金證券",50,0,50
"27782","3679新至陞","110/07/13","摩根大通",2,25,-23
"27783","3679新至陞","110/07/13","國泰-桃園",22,0,22
"27784","3679新至陞","110/07/13","元大-成功",0,22,-22
"27785","3679新至陞","110/07/13","台中銀-員林",11,0,11
"27786","3679新至陞","110/07/13","富邦-板橋",1,19,-18
"27787","3679新至陞","110/07/13","元大-文心興安",8,0,8
"27788","3679新至陞","110/07/13","日盛-新莊",0,10,-10
"27789","3679新至陞","110/07/13","美商高盛",6,0,6
"27790","3679新至陞","110/07/13","台新-台中",0,10,-10
"27791","3679新至陞","110/07/13","台新-高雄",6,0,6
"27792","3679新至陞","110/07/13","永豐金-新竹",0,8,-8
"27793","3679新至陞","110/07/13","凱基-台北",18,12,6
"27794","3679新至陞","110/07/13","瑞士信貸",12,19,-7
"27795","3679新至陞","110/07/13","日盛-復興",5,0,5
"27796","3679新至陞","110/07/13","統一-南京",0,7,-7
"27797","3679新至陞","110/07/13","(牛牛牛)亞-鑫豐",4,0,4
"27798","3679新至陞","110/07/13","凱基-新莊",0,7,-7
"27799","3679新至陞","110/07/13","元富-大昌",3,0,3
"27800","3679新至陞","110/07/13","新加坡商瑞銀",0,6,-6
"27801","3679新至陞","110/07/13","富邦-台北",3,0,3
"27802","3679新至陞","110/07/13","合庫-自強",0,5,-5
"27803","3679新至陞","110/07/13","日盛-樹林",2,0,2
"27804","3679新至陞","110/07/13","富邦-桃園",0,5,-5
"27805","3679新至陞","110/07/13","宏遠-光隆",2,0,2
"27806","3679新至陞","110/07/13","永豐金-潮州",0,4,-4
"27807","3679新至陞","110/07/13","美林",3,1,2
"27808","3679新至陞","110/07/13","臺銀-臺南",0,3,-3
"27809","3679新至陞","110/07/13","第一金-中壢",2,0,2
"27810","3679新至陞","110/07/13","元大-六合",0,3,-3
"27811","2727王品","110/07/13","富邦-台北",43,3,40
"27812","2727王品","110/07/13","台灣摩根士丹利",15,97,-82
"27813","2727王品","110/07/13","元大-基隆孝二",40,0,40
"27814","2727王品","110/07/13","玉山-台南",5,57,-52
"27815","2727王品","110/07/13","國票-新莊",40,1,39
"27816","2727王品","110/07/13","新加坡商瑞銀",0,48,-48
"27817","2727王品","110/07/13","第一金-豐原",66,42,24
"27818","2727王品","110/07/13","凱基-台北",41,77,-36
"27819","2727王品","110/07/13","永豐金-大園",34,10,24
"27820","2727王品","110/07/13","永豐金-永康",0,22,-22
