"","stake","date","name","buy","sell","total"
"8193","2727王品","110/07/09","國泰-敦南",166,84,82
"8194","2727王品","110/07/09","富邦-台北",35,299,-264
"8195","2727王品","110/07/09","富邦-仁愛",56,12,44
"8196","2727王品","110/07/09","凱基-台北",174,296,-122
"8197","2727王品","110/07/09","台新證券",109,66,43
"8198","2727王品","110/07/09","第一金",2,102,-100
"8199","2727王品","110/07/09","新光",117,87,30
"8200","2727王品","110/07/09","群益金鼎-大安",0,80,-80
"8201","2727王品","110/07/09","臺銀-臺中",35,6,29
"8202","2727王品","110/07/09","兆豐-大安",7,60,-53
"8203","2727王品","110/07/09","元大-桃園",32,3,29
"8204","2727王品","110/07/09","永豐金-南投",0,50,-50
"8205","2727王品","110/07/09","元富-宜蘭",34,6,28
"8206","2727王品","110/07/09","新加坡商瑞銀",6,46,-40
"8207","2727王品","110/07/09","玉山-台中",34,8,26
"8208","2727王品","110/07/09","合庫-彰化",11,50,-39
"8209","2727王品","110/07/09","群益金鼎-宜蘭",30,4,26
"8210","2727王品","110/07/09","永豐金-萬盛",13,52,-39
"8211","2727王品","110/07/09","富邦-台中",42,16,26
"8212","2727王品","110/07/09","瑞士信貸",0,34,-34
"8213","2727王品","110/07/09","第一金-豐原",25,1,24
"8214","2727王品","110/07/09","元大-和平",4,35,-31
"8215","2727王品","110/07/09","臺銀",30,8,22
"8216","2727王品","110/07/09","美林",14,44,-30
"8217","2727王品","110/07/09","兆豐-來福",23,1,22
"8218","2727王品","110/07/09","元大-員林",9,38,-29
"8219","2727王品","110/07/09","玉山-士林",22,2,20
"8220","2727王品","110/07/09","元富-西松",4,31,-27
"8221","1570力肯","110/07/09","凱基-台北",30,1,29
"8222","1570力肯","110/07/09","群益金鼎-彰化",0,20,-20
"8223","1570力肯","110/07/09","新光-台南",20,0,20
"8224","1570力肯","110/07/09","元大-土城學府",0,20,-20
"8225","1570力肯","110/07/09","元大-高雄",20,0,20
"8226","1570力肯","110/07/09","元大-大統",0,16,-16
"8227","1570力肯","110/07/09","國票-中正",12,0,12
"8228","1570力肯","110/07/09","元大-新營",0,11,-11
"8229","1570力肯","110/07/09","日盛-高雄",6,0,6
"8230","1570力肯","110/07/09","元大-和平",0,10,-10
"8231","1570力肯","110/07/09","元富-緯城",6,0,6
"8232","1570力肯","110/07/09","元大-草屯",0,10,-10
"8233","1570力肯","110/07/09","群益金鼎-台南",6,0,6
"8234","1570力肯","110/07/09","元大-鹿港",0,9,-9
"8235","1570力肯","110/07/09","華南永昌-岡山",6,0,6
"8236","1570力肯","110/07/09","合庫-基隆",0,7,-7
"8237","1570力肯","110/07/09","統一-中壢",5,0,5
"8238","1570力肯","110/07/09","摩根大通",2,8,-6
"8239","1570力肯","110/07/09","凱基-三峽",5,0,5
"8240","1570力肯","110/07/09","台灣企銀-豐原",0,4,-4
"8241","1570力肯","110/07/09","大昌-樹林",4,0,4
"8242","1570力肯","110/07/09","日盛-桃園",0,4,-4
"8243","1570力肯","110/07/09","新光",3,0,3
"8244","1570力肯","110/07/09","國泰-高雄",0,3,-3
"8245","1570力肯","110/07/09","富邦-新竹華信",3,0,3
"8246","1570力肯","110/07/09","永豐金-敦南",0,3,-3
"8247","1570力肯","110/07/09","合庫-台中",2,0,2
"8248","1570力肯","110/07/09","土銀-彰化",0,2,-2
"8249","1570力肯","110/07/09","臺銀-臺中",2,0,2
"8250","1570力肯","110/07/09","臺銀-鳳山",0,2,-2
"8251","6180橘子","110/07/09","摩根大通",63,1,62
"8252","6180橘子","110/07/09","元大-南京",1,32,-31
"8253","6180橘子","110/07/09","富邦-陽明",73,33,40
"8254","6180橘子","110/07/09","群益金鼎-台北",0,25,-25
"8255","6180橘子","110/07/09","新加坡商瑞銀",31,0,31
"8256","6180橘子","110/07/09","兆豐-復興",0,21,-21
"8257","6180橘子","110/07/09","美商高盛",25,0,25
"8258","6180橘子","110/07/09","永豐金-嘉義",0,21,-21
"8259","6180橘子","110/07/09","凱基-台北",26,10,16
"8260","6180橘子","110/07/09","凱基-中壢",8,24,-16
"8261","6180橘子","110/07/09","華南永昌-楠梓",13,0,13
"8262","6180橘子","110/07/09","致和-崇德",0,15,-15
"8263","6180橘子","110/07/09","華南永昌-朴子",11,0,11
"8264","6180橘子","110/07/09","群益金鼎-屏東",0,15,-15
"8265","6180橘子","110/07/09","元大-北港",11,0,11
"8266","6180橘子","110/07/09","群益金鼎-中山",0,15,-15
"8267","6180橘子","110/07/09","元大-成功",10,1,9
"8268","6180橘子","110/07/09","瑞士信貸",1,15,-14
"8269","6180橘子","110/07/09","新光",26,18,8
"8270","6180橘子","110/07/09","日盛-二林",0,10,-10
"8271","6180橘子","110/07/09","統一-三重",6,0,6
"8272","6180橘子","110/07/09","凱基-東門",0,10,-10
"8273","6180橘子","110/07/09","群益金鼎-嘉義",6,0,6
"8274","6180橘子","110/07/09","華南永昌-三重",0,10,-10
"8275","6180橘子","110/07/09","元大-員林中山",6,0,6
"8276","6180橘子","110/07/09","元大-彰化民生",1,11,-10
"8277","6180橘子","110/07/09","合庫-鳳山",5,0,5
"8278","6180橘子","110/07/09","永豐金-新店",1,11,-10
"8279","6180橘子","110/07/09","富邦-建國",6,1,5
"8280","6180橘子","110/07/09","群益金鼎-丹鳳",0,8,-8
"8281","2390云辰","110/07/09","摩根大通",279,56,223
"8282","2390云辰","110/07/09","元大-天母",0,127,-127
"8283","2390云辰","110/07/09","日盛-鳳山",110,2,108
"8284","2390云辰","110/07/09","中國信託-文心",5,109,-104
"8285","2390云辰","110/07/09","宏遠證券",100,0,100
"8286","2390云辰","110/07/09","永豐金-復興",0,55,-55
"8287","2390云辰","110/07/09","元大-大里",63,6,57
"8288","2390云辰","110/07/09","凱基-台北",239,286,-47
"8289","2390云辰","110/07/09","凱基-八德",59,10,49
"8290","2390云辰","110/07/09","德信",2,32,-30
"8291","2390云辰","110/07/09","合庫-新竹",40,0,40
"8292","2390云辰","110/07/09","兆豐-桃鶯",2,32,-30
"8293","2390云辰","110/07/09","國票",40,1,39
"8294","2390云辰","110/07/09","致和-南京",0,30,-30
"8295","2390云辰","110/07/09","新加坡商瑞銀",49,13,36
"8296","2390云辰","110/07/09","富邦-虎尾",1,31,-30
"8297","2390云辰","110/07/09","統一-新台中",36,2,34
"8298","2390云辰","110/07/09","元大-善化",2,31,-29
"8299","2390云辰","110/07/09","國票-嘉義",31,0,31
"8300","2390云辰","110/07/09","富邦-板橋",0,27,-27
"8301","2390云辰","110/07/09","華南永昌",35,7,28
"8302","2390云辰","110/07/09","富邦-永和",3,28,-25
"8303","2390云辰","110/07/09","玉山-台中",49,22,27
"8304","2390云辰","110/07/09","第一金-自由",20,44,-24
"8305","2390云辰","110/07/09","華南永昌-敦南",25,0,25
"8306","2390云辰","110/07/09","凱基-內湖",0,24,-24
"8307","2390云辰","110/07/09","新光-高雄",27,4,23
"8308","2390云辰","110/07/09","元大-汐止",1,24,-23
"8309","2390云辰","110/07/09","台灣摩根士丹利",85,63,22
"8310","2390云辰","110/07/09","新光-台中",12,33,-21
"8311","4903聯光通","110/07/09","元大-敦南",10,0,10
"8312","4903聯光通","110/07/09","第一金-台中",0,12,-12
"8313","4903聯光通","110/07/09","凱基-士林",5,0,5
"8314","4903聯光通","110/07/09","日盛-忠孝",0,3,-3
"8315","4903聯光通","110/07/09","元大-苗栗",5,0,5
"8316","4903聯光通","110/07/09","群益金鼎-崇德",0,3,-3
"8317","4903聯光通","110/07/09","元大-屏南",3,0,3
"8318","4903聯光通","110/07/09","國票-內壢",0,2,-2
"8319","4903聯光通","110/07/09","中國信託-永康",1,0,1
"8320","4903聯光通","110/07/09","康和-南崁",0,2,-2
"8321","4903聯光通","110/07/09","玉山證券",1,0,1
"8322","4903聯光通","110/07/09","新光-台中",0,2,-2
"8323","4903聯光通","110/07/09","元大-太平",4,3,1
"8324","4903聯光通","110/07/09","玉山-城中",0,2,-2
"8325","4903聯光通","110/07/09","永豐金-嘉義",1,0,1
"8326","4903聯光通","110/07/09","中國信託-文心",0,1,-1
"8327","4903聯光通","110/07/09","大昌",0,0,0
"8328","4903聯光通","110/07/09","大昌",0,0,0
"8329","4903聯光通","110/07/09","中農",0,0,0
"8330","4903聯光通","110/07/09","中農",0,0,0
"8331","4903聯光通","110/07/09","",NA,NA,NA
"8332","4903聯光通","110/07/09","",NA,NA,NA
"8333","4903聯光通","110/07/09","",NA,NA,NA
"8334","4903聯光通","110/07/09","",NA,NA,NA
"8335","4903聯光通","110/07/09","",NA,NA,NA
"8336","4903聯光通","110/07/09","",NA,NA,NA
"8337","4903聯光通","110/07/09","",NA,NA,NA
"8338","4903聯光通","110/07/09","",NA,NA,NA
"8339","4903聯光通","110/07/09","",NA,NA,NA
"8340","4903聯光通","110/07/09","",NA,NA,NA
"8341","2929淘帝","110/07/09","台中銀-台北",110,0,110
"8342","2929淘帝","110/07/09","新光",2,82,-80
"8343","2929淘帝","110/07/09","華南永昌-頭份",72,0,72
"8344","2929淘帝","110/07/09","摩根大通",2,63,-61
"8345","2929淘帝","110/07/09","合庫-高雄",71,0,71
"8346","2929淘帝","110/07/09","第一金-路竹",0,50,-50
"8347","2929淘帝","110/07/09","高橋-龍潭",37,0,37
"8348","2929淘帝","110/07/09","港商麥格理",0,42,-42
"8349","2929淘帝","110/07/09","新光-台中",60,26,34
"8350","2929淘帝","110/07/09","陽信-石牌",0,40,-40
"8351","2929淘帝","110/07/09","元富-大裕",22,1,21
"8352","2929淘帝","110/07/09","台新-左楠",1,39,-38
"8353","2929淘帝","110/07/09","合庫-鳳山",20,0,20
"8354","2929淘帝","110/07/09","凱基-桃園",3,29,-26
"8355","2929淘帝","110/07/09","元大-員林",22,2,20
"8356","2929淘帝","110/07/09","兆豐-內湖",0,25,-25
"8357","2929淘帝","110/07/09","台新-建北",15,0,15
"8358","2929淘帝","110/07/09","元大-北港",0,20,-20
"8359","2929淘帝","110/07/09","兆豐-桃園",13,0,13
"8360","2929淘帝","110/07/09","富邦-北港",0,19,-19
"8361","2929淘帝","110/07/09","兆豐-忠孝",10,0,10
"8362","2929淘帝","110/07/09","富邦-花蓮",0,17,-17
"8363","2929淘帝","110/07/09","國票-敦北法人",10,0,10
"8364","2929淘帝","110/07/09","國泰-台中",2,17,-15
"8365","2929淘帝","110/07/09","永豐金-博愛",10,0,10
"8366","2929淘帝","110/07/09","群益金鼎-彰化",0,15,-15
"8367","2929淘帝","110/07/09","群益金鼎-潭子",8,0,8
"8368","2929淘帝","110/07/09","元大-博愛",0,14,-14
"8369","2929淘帝","110/07/09","富邦-南屯",8,0,8
"8370","2929淘帝","110/07/09","日盛-板橋",0,13,-13
"8371","5410國眾","110/07/09","元大-新盛",14,0,14
"8372","5410國眾","110/07/09","(牛牛牛)亞-鑫豐",1,41,-40
"8373","5410國眾","110/07/09","台灣企銀-民雄",10,0,10
"8374","5410國眾","110/07/09","元富-嘉義",0,25,-25
"8375","5410國眾","110/07/09","元富-虎尾",9,0,9
"8376","5410國眾","110/07/09","凱基-高美館",0,10,-10
"8377","5410國眾","110/07/09","摩根大通",10,1,9
"8378","5410國眾","110/07/09","凱基-城中",0,10,-10
"8379","5410國眾","110/07/09","兆豐-北高雄",7,0,7
"8380","5410國眾","110/07/09","元大-頭份",0,10,-10
"8381","5410國眾","110/07/09","凱基-台北",8,1,7
"8382","5410國眾","110/07/09","群益金鼎-丹鳳",0,7,-7
"8383","5410國眾","110/07/09","華南永昌-公誠",7,0,7
"8384","5410國眾","110/07/09","凱基-復興",0,7,-7
"8385","5410國眾","110/07/09","香港上海匯豐",6,0,6
"8386","5410國眾","110/07/09","元大-員林",0,7,-7
"8387","5410國眾","110/07/09","凱基-中壢",6,0,6
"8388","5410國眾","110/07/09","富邦-竹東",0,6,-6
"8389","5410國眾","110/07/09","華南永昌-南京",6,0,6
"8390","5410國眾","110/07/09","亞東-高雄",0,5,-5
"8391","5410國眾","110/07/09","統一-三重",5,0,5
"8392","5410國眾","110/07/09","大慶-中壢",1,6,-5
"8393","5410國眾","110/07/09","富邦-宜蘭",5,0,5
"8394","5410國眾","110/07/09","群益金鼎-中港",0,5,-5
"8395","5410國眾","110/07/09","元大-崇德",5,0,5
"8396","5410國眾","110/07/09","元大-八德",0,5,-5
"8397","5410國眾","110/07/09","元大-博愛",5,0,5
"8398","5410國眾","110/07/09","富邦-基隆",0,4,-4
"8399","5410國眾","110/07/09","元大-龍潭",5,0,5
"8400","5410國眾","110/07/09","臺銀-新竹",0,3,-3
"8401","2841台開","110/07/09","日盛-雙和",102,0,102
"8402","2841台開","110/07/09","港商野村",0,129,-129
"8403","2841台開","110/07/09","元大-館前",70,0,70
"8404","2841台開","110/07/09","兆豐-永和",0,100,-100
"8405","2841台開","110/07/09","凱基-文心",50,0,50
"8406","2841台開","110/07/09","台新證券",7,28,-21
"8407","2841台開","110/07/09","富邦-嘉義",40,0,40
"8408","2841台開","110/07/09","國票-北高雄",0,20,-20
"8409","2841台開","110/07/09","美商高盛",15,0,15
"8410","2841台開","110/07/09","永豐金-敦南",29,46,-17
"8411","2841台開","110/07/09","台中銀",15,0,15
"8412","2841台開","110/07/09","合庫-基隆",0,12,-12
"8413","2841台開","110/07/09","新光",11,0,11
"8414","2841台開","110/07/09","中國信託-松江",0,12,-12
"8415","2841台開","110/07/09","華南永昌-長虹",10,0,10
"8416","2841台開","110/07/09","兆豐-城中",0,12,-12
"8417","2841台開","110/07/09","永豐金-南投",10,0,10
"8418","2841台開","110/07/09","台中銀-豐原",0,10,-10
"8419","2841台開","110/07/09","合庫-桃園",7,0,7
"8420","2841台開","110/07/09","兆豐-景美",0,10,-10
"8421","2841台開","110/07/09","群益金鼎-古亭",7,0,7
"8422","2841台開","110/07/09","群益金鼎-基隆",0,10,-10
"8423","2841台開","110/07/09","國泰-敦南",6,0,6
"8424","2841台開","110/07/09","元大-北三重",0,10,-10
"8425","2841台開","110/07/09","凱基-桃園",8,2,6
"8426","2841台開","110/07/09","(牛牛牛)亞-網路",0,9,-9
"8427","2841台開","110/07/09","日盛證券",5,0,5
"8428","2841台開","110/07/09","台新-高雄",1,10,-9
"8429","2841台開","110/07/09","元富-文心",5,0,5
"8430","2841台開","110/07/09","凱基-台北",0,7,-7
"8431","6207雷科","110/07/09","群益金鼎-新竹",47,0,47
"8432","6207雷科","110/07/09","新光",7,24,-17
"8433","6207雷科","110/07/09","永豐金-三重",31,0,31
"8434","6207雷科","110/07/09","日盛-和美",0,15,-15
"8435","6207雷科","110/07/09","新加坡商瑞銀",33,5,28
"8436","6207雷科","110/07/09","國泰-台南",0,15,-15
"8437","6207雷科","110/07/09","元大-高雄",26,0,26
"8438","6207雷科","110/07/09","華南永昌-古亭",0,14,-14
"8439","6207雷科","110/07/09","統一-員林",22,0,22
"8440","6207雷科","110/07/09","土銀-白河",0,11,-11
"8441","6207雷科","110/07/09","台新-高雄",22,0,22
"8442","6207雷科","110/07/09","日盛-台南",0,10,-10
"8443","6207雷科","110/07/09","摩根大通",34,17,17
"8444","6207雷科","110/07/09","元富-林園",0,10,-10
"8445","6207雷科","110/07/09","元大-博愛",17,1,16
"8446","6207雷科","110/07/09","富邦-園區",0,10,-10
"8447","6207雷科","110/07/09","日茂-埔里",12,0,12
"8448","6207雷科","110/07/09","元大-上新莊",0,10,-10
"8449","6207雷科","110/07/09","國泰-台中",17,6,11
"8450","6207雷科","110/07/09","永豐金-南京",0,10,-10
"8451","6207雷科","110/07/09","富邦-三重",10,0,10
"8452","6207雷科","110/07/09","兆豐-小港",0,6,-6
"8453","6207雷科","110/07/09","元大-沙鹿",10,0,10
"8454","6207雷科","110/07/09","富邦-羅東",1,7,-6
"8455","6207雷科","110/07/09","元大-八德",10,0,10
"8456","6207雷科","110/07/09","元大-土城永寧",0,6,-6
"8457","6207雷科","110/07/09","第一金-路竹",11,2,9
"8458","6207雷科","110/07/09","永豐金-板盛",0,6,-6
"8459","6207雷科","110/07/09","統一-南京",5,0,5
"8460","6207雷科","110/07/09","日盛-板橋",0,5,-5
"8461","3679新至陞","110/07/09","元大-大天母",10,0,10
"8462","3679新至陞","110/07/09","第一金-光復",0,11,-11
"8463","3679新至陞","110/07/09","日盛-樹林",9,0,9
"8464","3679新至陞","110/07/09","瑞士信貸",0,8,-8
"8465","3679新至陞","110/07/09","凱基-台北",11,2,9
"8466","3679新至陞","110/07/09","大慶-苗栗",0,5,-5
"8467","3679新至陞","110/07/09","華南永昌-小港",8,0,8
"8468","3679新至陞","110/07/09","元大-永春",0,5,-5
"8469","3679新至陞","110/07/09","兆豐-來福",7,0,7
"8470","3679新至陞","110/07/09","日盛-和美",0,4,-4
"8471","3679新至陞","110/07/09","香港上海匯豐",5,0,5
"8472","3679新至陞","110/07/09","元大-雙和",0,3,-3
"8473","3679新至陞","110/07/09","台中銀-員林",3,0,3
"8474","3679新至陞","110/07/09","永豐金-屏東",0,3,-3
"8475","3679新至陞","110/07/09","新光",3,0,3
"8476","3679新至陞","110/07/09","彰銀",0,2,-2
"8477","3679新至陞","110/07/09","土銀-花蓮",2,0,2
"8478","3679新至陞","110/07/09","宏遠-館前",0,2,-2
"8479","3679新至陞","110/07/09","第一金-澎湖",2,0,2
"8480","3679新至陞","110/07/09","港商野村",0,2,-2
"8481","3679新至陞","110/07/09","摩根大通",2,0,2
"8482","3679新至陞","110/07/09","大昌-新店",0,2,-2
"8483","3679新至陞","110/07/09","國泰-敦南",2,0,2
"8484","3679新至陞","110/07/09","元大-新莊",0,2,-2
"8485","3679新至陞","110/07/09","元大-淡水",4,2,2
"8486","3679新至陞","110/07/09","元大-板橋",0,2,-2
"8487","3679新至陞","110/07/09","日盛-士林",1,0,1
"8488","3679新至陞","110/07/09","台灣摩根士丹利",0,1,-1
"8489","3679新至陞","110/07/09","日盛-信義",1,0,1
"8490","3679新至陞","110/07/09","第一金-高雄",0,1,-1
"8491","2727王品","110/07/09","台灣匯立證券",90,0,90
"8492","2727王品","110/07/09","台灣摩根士丹利",0,267,-267
"8493","2727王品","110/07/09","國泰-敦南",166,84,82
"8494","2727王品","110/07/09","富邦-台北",35,299,-264
"8495","2727王品","110/07/09","富邦-仁愛",56,12,44
"8496","2727王品","110/07/09","凱基-台北",174,296,-122
"8497","2727王品","110/07/09","台新證券",109,66,43
"8498","2727王品","110/07/09","第一金",2,102,-100
"8499","2727王品","110/07/09","新光",117,87,30
"8500","2727王品","110/07/09","群益金鼎-大安",0,80,-80
"8501","2727王品","110/07/09","臺銀-臺中",35,6,29
"8502","2727王品","110/07/09","兆豐-大安",7,60,-53
"8503","2727王品","110/07/09","元大-桃園",32,3,29
"8504","2727王品","110/07/09","永豐金-南投",0,50,-50
"8505","2727王品","110/07/09","元富-宜蘭",34,6,28
"8506","2727王品","110/07/09","新加坡商瑞銀",6,46,-40
"8507","2727王品","110/07/09","玉山-台中",34,8,26
"8508","2727王品","110/07/09","合庫-彰化",11,50,-39
"8509","2727王品","110/07/09","群益金鼎-宜蘭",30,4,26
"8510","2727王品","110/07/09","永豐金-萬盛",13,52,-39
"8511","2727王品","110/07/09","富邦-台中",42,16,26
"8512","2727王品","110/07/09","瑞士信貸",0,34,-34
"8513","2727王品","110/07/09","第一金-豐原",25,1,24
"8514","2727王品","110/07/09","元大-和平",4,35,-31
"8515","2727王品","110/07/09","臺銀",30,8,22
"8516","2727王品","110/07/09","美林",14,44,-30
"8517","2727王品","110/07/09","兆豐-來福",23,1,22
"8518","2727王品","110/07/09","元大-員林",9,38,-29
"8519","2727王品","110/07/09","玉山-士林",22,2,20
